"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,4,3.40372189653653,0.998745111248885,1.75617610602834,1.95563267673193,2.68799832420216,3.30407805277605,4.00818762448245,5.18501372666438,5.6605246677053
"8",2020-03-13,8,5,2.77237751405701,0.746786665434916,1.50676749107608,1.66977968440205,2.24314620988674,2.70435491163906,3.23034956693075,4.09652844296115,4.41905095972851
"9",2020-03-14,9,6,2.59582466301898,0.617036380615697,1.53754858144486,1.66910047902382,2.15644559454271,2.54251671089071,2.98730211119885,3.67585442960116,3.92524134297449
"10",2020-03-15,10,7,2.77033238831739,0.558736538682561,1.7961124288619,1.92161697563757,2.37569328866444,2.7313638334066,3.12919198985259,3.74248993999676,3.96613805984003
"11",2020-03-16,11,8,3.33105253209039,0.545245899689787,2.35182624940512,2.48802813111086,2.95248172998608,3.29688079667575,3.68030639173044,4.27768354208241,4.47763122900531
"12",2020-03-17,12,9,2.7348293019297,0.429617626416805,1.95365465471876,2.05965786055598,2.43346460003975,2.71497265457861,3.01269548590378,3.47727291911488,3.62770338816207
"13",2020-03-18,13,10,2.75755143784458,0.373822618712265,2.07683366101033,2.17864216969489,2.49613763660925,2.73868118059236,2.99611728597179,3.40252613375705,3.55103077335554
"14",2020-03-19,14,11,3.13667644737614,0.351014688716417,2.4848198999731,2.58972933841589,2.89114771537235,3.12222340319182,3.36588035096294,3.73102232340021,3.86578465866781
"15",2020-03-20,15,12,2.91841674774555,0.30083151376052,2.3635437029957,2.44415494905629,2.70779338612346,2.90793396250835,3.11553660977539,3.43453674429896,3.53655032228004
"16",2020-03-21,16,13,2.35777521758646,0.236152451645756,1.91880072961429,1.98431197383565,2.19416669044897,2.34925834707054,2.51152429932004,2.76011512408447,2.85111365859196
"17",2020-03-22,17,14,2.73155197768988,0.222765029083266,2.31692004402607,2.38004185380965,2.57869993380908,2.72309205445428,2.87739426050977,3.11103983968183,3.19142983736793
"18",2020-03-23,18,15,2.92426827704007,0.210125268252163,2.53039447737374,2.58912498465167,2.77913308386826,2.92002904501546,3.06418146286142,3.27984923196232,3.35112445376278
"19",2020-03-24,19,16,2.37506640561209,0.171807196864674,2.05378099013491,2.09971066853,2.25689580204555,2.36940214479891,2.48915214549816,2.66578779458259,2.72416090521764
"20",2020-03-25,20,17,2.29858630634865,0.149350262450474,2.0183480270608,2.06078839042081,2.19497247951615,2.29374534869355,2.39767821453754,2.55121277064856,2.60408014498094
"21",2020-03-26,21,18,1.78859597655441,0.112877666644889,1.57410989248178,1.60911464895455,1.71060325788676,1.78500180309501,1.863992582457,1.97877687617888,2.01737723219728
"22",2020-03-27,22,19,1.44489211801445,0.0887938280461922,1.27725416743049,1.30215765205659,1.38278848599359,1.4426783954604,1.50489035486829,1.5938876572453,1.62305481549111
"23",2020-03-28,23,20,1.29529146437125,0.0754983419887227,1.15212627541296,1.1745618215071,1.24310722323375,1.29363749282726,1.34595765391638,1.4221908852088,1.44651315254919
"24",2020-03-29,24,21,1.04162070324606,0.0634051783248115,0.922082662566344,0.939672449310586,0.99775473500646,1.04009813855397,1.08369033629116,1.14911476890298,1.16972120762544
"25",2020-03-30,25,22,0.927822450984386,0.0579978216722346,0.817955104359808,0.834508707422644,0.888059774465214,0.92647015789218,0.966168042551093,1.02511698611528,1.04528499578334
"26",2020-03-31,26,23,0.778308847637959,0.0526724451248253,0.678776104138606,0.694014504409987,0.741864641868608,0.777339985816032,0.813256096163759,0.866737536648382,0.886007249976843
