"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.13135471552291,0.111656717673258,1.92151944782517,1.95235845526682,2.05365082733363,2.12830141397938,2.20613396679212,2.32130037594302,2.35790344912676
"22",2020-03-27,22,3,2.00194170550966,0.0946556037421999,1.82247566000722,1.84960837424866,1.93672312927956,1.99975518625921,2.06534119660678,2.16113585997247,2.19320495978257
"23",2020-03-28,23,4,1.80934106181194,0.079740777256611,1.65761116203236,1.68031485423263,1.75449831458129,1.80781057188598,1.86254776429191,1.94179468862166,1.96870822441849
"24",2020-03-29,24,5,1.62366579916168,0.0671590916378529,1.49594521980394,1.51515043017185,1.5771960780594,1.62277116845773,1.66837390209409,1.73580681071806,1.7583267164474
"25",2020-03-30,25,6,1.50827410573155,0.0584894503443596,1.39622105372511,1.4146549879382,1.46773953984638,1.50740313358977,1.54769357933343,1.60633207208934,1.62581361016301
"26",2020-03-31,26,7,1.43151657955135,0.0521864225956705,1.33068735813839,1.34685712093069,1.39585034147504,1.4309466285724,1.46623404257535,1.51865950009143,1.53632357666121
"27",2020-04-01,27,8,1.35617973001317,0.047360718518423,1.26602488023048,1.27943501985713,1.32363355901119,1.3553905574869,1.38820247099395,1.43495707995337,1.44999373366206
"28",2020-04-02,28,9,1.29462879899867,0.0436387003365218,1.21012074991693,1.22349358423519,1.26485291101584,1.29436002686857,1.32363655691414,1.36703949098712,1.38234343652141
"29",2020-04-03,29,10,1.25267469148544,0.0409948734006911,1.17401144646392,1.1864847546469,1.22485265289148,1.25199199697266,1.28021287774725,1.32071227294098,1.33418791975875
"30",2020-04-04,30,11,1.19461697472481,0.0383709004484725,1.12059651929296,1.13223494001398,1.16843093011198,1.1943261484433,1.22032048673275,1.2585590670159,1.27115939040814
"31",2020-04-05,31,12,1.12539373255372,0.0359071550935956,1.05610265291382,1.06713772128804,1.10095173265253,1.12497450644067,1.14974193117791,1.18513107695638,1.1961554395944
"32",2020-04-06,32,13,1.08910717123813,0.0348397453638505,1.02234215153958,1.03257340517732,1.06544317968758,1.08881606658172,1.11239870797546,1.1471491398737,1.15888585659178
"33",2020-04-07,33,14,1.04676402922769,0.0332499504264586,0.982977505864328,0.992904927961462,1.02405435101791,1.04652439730059,1.0691630097444,1.10164670043495,1.11295595469849
