"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.1268543244792,0.113293518362049,1.91415229247597,1.94529643204234,2.04768368920325,2.12351934103964,2.20233262905021,2.31885349253733,2.35662892545517
"22",2020-03-27,22,3,1.99752830688947,0.0959468104624193,1.81745639667157,1.84461414298655,1.92991405504507,1.99536107681031,2.06225519473917,2.15969476243279,2.19020002496977
"23",2020-03-28,23,4,1.80591865421353,0.0813568463090371,1.65329597043414,1.67644160450945,1.74958619213478,1.80386088649275,1.85971632133765,1.94183492198466,1.97123663437173
"24",2020-03-29,24,5,1.62152510819496,0.0682506752505689,1.49185928702231,1.51125208627901,1.57457435893576,1.62026910041534,1.66654782609122,1.73747834099204,1.75916556756033
"25",2020-03-30,25,6,1.50653514976196,0.0591449250412906,1.39450798158735,1.41181876976566,1.46583520190976,1.50504973758987,1.54668630576162,1.60543562154746,1.62575258589577
"26",2020-03-31,26,7,1.42997218283048,0.0530090163187324,1.32898721967409,1.34511021110221,1.39379848495149,1.42927499075276,1.46463721655275,1.51900345137104,1.53700139271868
"27",2020-04-01,27,8,1.35450699079504,0.047741101217799,1.26390157116886,1.27681656351741,1.32165084276644,1.35403632141826,1.38619367545489,1.43444661944823,1.45037110935631
"28",2020-04-02,28,9,1.29373655969241,0.0438109239387248,1.2089819378915,1.22192757427117,1.26393543438677,1.29326346909927,1.3235005679258,1.36584063084491,1.38080181307223
"29",2020-04-03,29,10,1.25235109099721,0.0411336065066683,1.17345530490796,1.18566591041399,1.22411975329177,1.25162356768803,1.28005962653014,1.32079758234709,1.33375141660068
"30",2020-04-04,30,11,1.19354489794154,0.038573146389366,1.11930331074815,1.1306656705603,1.16714100397257,1.19305329943402,1.21932620588876,1.25817077639224,1.27076178870085
"31",2020-04-05,31,12,1.12497079015678,0.0358481628405332,1.05658105332464,1.06734333732541,1.10007666220665,1.12453426606698,1.14898706433731,1.18513519193093,1.19664392861174
"32",2020-04-06,32,13,1.0887450834268,0.0345430190379137,1.02110011687489,1.03210287412235,1.06558375346696,1.08849902983529,1.1121464750743,1.14530310996119,1.15670668888671
"33",2020-04-07,33,14,1.04738934990134,0.0334646222804895,0.983077787898454,0.993092609470405,1.02465517427084,1.04711519435052,1.06947626246618,1.10324777398481,1.11343469220844
