"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.13607370550277,0.111328893450173,1.92471164306751,1.95645882925628,2.05927073918811,2.13407758020361,2.21094944060446,2.32181583740547,2.35836508537633
"22",2020-03-27,22,3,2.00682150106376,0.094732134013314,1.82713344717058,1.85431000254813,1.94140465255402,2.00485206361477,2.0706509120149,2.16647394184556,2.19637713615411
"23",2020-03-28,23,4,1.81297391414983,0.0794232702443991,1.66101965607056,1.68502582165787,1.75844459834745,1.81167917462294,1.86567392019037,1.94612464931771,1.97286129132028
"24",2020-03-29,24,5,1.62701716966022,0.0680014605608271,1.49759301317873,1.51653480383045,1.58066728314757,1.6261593582815,1.6733133506302,1.74072271412357,1.76119897732701
"25",2020-03-30,25,6,1.51121749319202,0.0586959596026143,1.39999167598665,1.41604331779374,1.47106360696132,1.51012589735608,1.55026323927165,1.60960038144569,1.62967137255106
"26",2020-03-31,26,7,1.43368617964881,0.052244396582402,1.33307891479295,1.34868009011459,1.39822698005851,1.43312198765517,1.46869334619661,1.52133130209123,1.53819273645211
"27",2020-04-01,27,8,1.35819580514073,0.0474134359799088,1.26669357889976,1.28107611784261,1.32574771220243,1.35812008810544,1.38960133282149,1.43719752617621,1.45234155594474
"28",2020-04-02,28,9,1.29604057309288,0.0437586892447452,1.21253740164056,1.22515512170298,1.26611065482614,1.29554413591144,1.32518783057079,1.36948594786263,1.3833389815121
"29",2020-04-03,29,10,1.25405877426393,0.0409642166983745,1.17576269644247,1.1878597351106,1.2262663598944,1.25366999674364,1.28148492199015,1.32293746654473,1.33529702903915
"30",2020-04-04,30,11,1.19518830003846,0.0384323246316022,1.12026109040655,1.13306205089503,1.16908977816419,1.19456423321629,1.22092186116268,1.25892727690465,1.27180664147307
"31",2020-04-05,31,12,1.12635017053284,0.0360239563535044,1.05703329564423,1.06739637676447,1.10171825634799,1.12587745616921,1.15052963508916,1.1860094418426,1.19761068477085
"32",2020-04-06,32,13,1.0896356914651,0.0347587338109141,1.02299611105326,1.0333210751267,1.06577325933266,1.08923209402158,1.11291595647775,1.14815527240715,1.15941359662661
"33",2020-04-07,33,14,1.04793904455117,0.03353206240269,0.983693406597277,0.993575871447132,1.02552996185234,1.04749580305803,1.07020435842941,1.10347406200731,1.11487701985959
