"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.12764444764952,0.11311318785599,1.91622543377055,1.94578982336025,2.04989090243492,2.12488091813091,2.2032316443996,2.31769754460765,2.35567003107224
"22",2020-03-27,22,3,1.99886447329649,0.0959402387356656,1.81743565925336,1.84434288174681,1.93284769000155,1.99741544008258,2.06207199664208,2.16224128351377,2.19288833558515
"23",2020-03-28,23,4,1.80718552148324,0.0802384915764525,1.65362361161209,1.67821765988518,1.75177604134662,1.80618028535915,1.86061019105316,1.94204427287857,1.96788676904294
"24",2020-03-29,24,5,1.62238856566591,0.0678716159968755,1.4936032847559,1.51242093536079,1.57566746116309,1.62137817594181,1.66807552919673,1.73669237655688,1.75869787274917
"25",2020-03-30,25,6,1.50730425448611,0.0586708017896435,1.39498384577582,1.41215134478911,1.46683069506453,1.5067834670067,1.54629062427787,1.6057498608235,1.62500894243421
"26",2020-03-31,26,7,1.43028510875651,0.0525023406916057,1.32933773794794,1.34437763954841,1.39429058243599,1.42946308241566,1.46580224232852,1.51730585287383,1.53502990995777
"27",2020-04-01,27,8,1.35565945960751,0.0467971564773012,1.26665710542416,1.27980657780949,1.32352953203559,1.35495140295562,1.3869771150517,1.43329038440388,1.45036400889037
"28",2020-04-02,28,9,1.29362819491141,0.0439481733319106,1.20937302554076,1.22268507928257,1.26408691929506,1.29318681423303,1.32262047243802,1.36757604765469,1.38119172817957
"29",2020-04-03,29,10,1.25237149952625,0.0408236775901545,1.17339667197551,1.18608099455168,1.22423792502836,1.25193958743023,1.27944581212475,1.32015715580545,1.33424870546331
"30",2020-04-04,30,11,1.19399859006621,0.038526873998987,1.11974342689391,1.13156004758011,1.16772785351576,1.19386045425518,1.21985933559093,1.25790712609361,1.27044313607216
"31",2020-04-05,31,12,1.12508915344363,0.0364540248641039,1.05497135190927,1.06608242787661,1.10012071665945,1.12451615887656,1.14941186101146,1.18576344374573,1.19885786504459
"32",2020-04-06,32,13,1.08890684218904,0.0344832936597415,1.02220248804428,1.03267153877585,1.06551065922871,1.08878178734999,1.11203458219243,1.14589095751815,1.15687788457206
"33",2020-04-07,33,14,1.04733150344423,0.0331367522371025,0.983616552689253,0.993236927927831,1.02515571314088,1.04710123707741,1.06959830405814,1.1020009631598,1.11293559462438
