"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.1302797474761,0.1140589600631,1.91640123041481,1.94756113181534,2.05111183914425,2.12716724863375,2.20660289953338,2.32241548315491,2.36168702966669
"22",2020-03-27,22,3,2.00254208361513,0.0971466924312448,1.81900128711847,1.84686271839177,1.93469321976931,2.00073150505242,2.06766203979255,2.16651068382746,2.19922582008479
"23",2020-03-28,23,4,1.81001788535861,0.081238371818742,1.65453920200482,1.67830403300485,1.75424895465746,1.80879887276304,1.86460407168952,1.94493088575402,1.97288511254031
"24",2020-03-29,24,5,1.62434582624379,0.0681081383247296,1.49527536957398,1.51494084800857,1.57701392129408,1.62265183176357,1.67036005353452,1.7385520430635,1.76289212175966
"25",2020-03-30,25,6,1.50867726949633,0.0589142384202079,1.39704479926166,1.41371007173655,1.46749817766779,1.50780811535935,1.54849837279175,1.60614967721388,1.62586033958681
"26",2020-03-31,26,7,1.43196017363922,0.0524307069244173,1.33138582881363,1.34710839678339,1.39640138226805,1.43098540861514,1.46687445130849,1.52027127960165,1.53662767441648
"27",2020-04-01,27,8,1.35615757398541,0.0475954810343243,1.26541473863578,1.2798306981677,1.32379253270791,1.35512511995298,1.38773618108782,1.43652531730926,1.45211158363411
"28",2020-04-02,28,9,1.29440584791116,0.0441857106439041,1.20943624950222,1.22273072871116,1.2641562511546,1.29401743748085,1.32390044692076,1.36767539377598,1.38170519875847
"29",2020-04-03,29,10,1.25273996933236,0.0413952879823551,1.17269103837943,1.18533934757686,1.22447880129421,1.2520870722183,1.28086382274016,1.32151137907625,1.33478971022549
"30",2020-04-04,30,11,1.19440929596448,0.0388137543249264,1.11916688086712,1.13148748436636,1.16809453754139,1.19390479683855,1.22002861502587,1.25968907058182,1.27267745045079
"31",2020-04-05,31,12,1.1254321372485,0.0361760278287848,1.05567975110464,1.06660540168064,1.10041984165427,1.12518862932385,1.1494350606369,1.18557410556408,1.19712056887173
"32",2020-04-06,32,13,1.089448261977,0.0345614430227093,1.0223444581253,1.0329775741057,1.06567900950053,1.08939052534679,1.11220225784946,1.14766586863393,1.15824860434001
"33",2020-04-07,33,14,1.04722766767925,0.0332138915617209,0.983295655968183,0.993018320939478,1.02485868127898,1.04672125310513,1.06925483560695,1.10255737012978,1.11315670892914
