"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.12901010760111,0.110445208583109,1.91952392960928,1.9518606228398,2.05323856353079,2.12665037552569,2.20181003087979,2.31542708957205,2.35250281583799
"22",2020-03-27,22,3,2.00053985581655,0.0942125345121901,1.82183585846915,1.84836768579329,1.93476670391305,1.99838623513579,2.06418843746838,2.15904336635479,2.18849660147594
"23",2020-03-28,23,4,1.80838652323344,0.0794733674335791,1.65500344392267,1.67976040671984,1.75445868706988,1.80748435770914,1.86118014416937,1.94042310753783,1.96600769904633
"24",2020-03-29,24,5,1.6231467164646,0.0673218381189546,1.49337703068507,1.51429339705622,1.57776205228592,1.62179717107885,1.66799990918387,1.73509620182343,1.7603456350537
"25",2020-03-30,25,6,1.50786554513369,0.058049496858493,1.39746281178497,1.41439002240705,1.46805953744505,1.5064595088497,1.54641628194657,1.60533427916631,1.62528309842058
"26",2020-03-31,26,7,1.43127268756287,0.0518799975479065,1.33197479266655,1.3465730400683,1.39575037191533,1.43092114553505,1.4656831240928,1.5180715742799,1.5348968709629
"27",2020-04-01,27,8,1.35573298462235,0.0466358575580338,1.2651047708077,1.28001695043394,1.32412891330972,1.35520908926262,1.38720688878267,1.43327384201603,1.44795830372602
"28",2020-04-02,28,9,1.2940511080261,0.0435010683290833,1.21019853955407,1.22366201914323,1.26429665055929,1.29379685933073,1.32315841103272,1.36605680929287,1.38050631211075
"29",2020-04-03,29,10,1.25238890798899,0.0408894048309025,1.17382292339533,1.1860744933725,1.22431547244796,1.25203387772667,1.27984445920221,1.32092174741935,1.33411629130144
"30",2020-04-04,30,11,1.19337347183333,0.0382729842530637,1.11858461734334,1.13151202308487,1.16746380969322,1.19302702227601,1.21880943701699,1.2562181814508,1.26958507384435
"31",2020-04-05,31,12,1.12567393234369,0.0361263670058127,1.05608290208013,1.06724491877909,1.10076373784942,1.12528761704584,1.14992707623161,1.18552635055748,1.19694224489055
"32",2020-04-06,32,13,1.08905021857786,0.0345060707631856,1.02318393202903,1.03316714710962,1.06549037049118,1.08860232149712,1.11220846524907,1.14651130536333,1.1577696422567
"33",2020-04-07,33,14,1.04734480888354,0.0333715825442477,0.982920143317802,0.993349133914038,1.02487489166385,1.04677859821962,1.06947220842173,1.10332707322117,1.11439249077295
