"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.12678138678055,0.109319811445394,1.91899476248286,1.95175932810483,2.05060175761324,2.12463872635777,2.19999071592928,2.31042933122665,2.34663931914826
"22",2020-03-27,22,3,1.9985594115958,0.0930704561778999,1.82370836822675,1.84885362761447,1.93458068123664,1.99651012010235,2.06029363195662,2.15547624749935,2.18562066131333
"23",2020-03-28,23,4,1.80739377235077,0.0786083080610878,1.65676679951985,1.67952770829858,1.75355112388297,1.80656302154997,1.85967571260537,1.93858632002121,1.96515602587602
"24",2020-03-29,24,5,1.62257946889971,0.066343126672443,1.49537139958023,1.51527294663014,1.57752930217856,1.62125426505799,1.66609261376083,1.73414505497971,1.75618017982478
"25",2020-03-30,25,6,1.50801720445826,0.0577249431737273,1.39795477672262,1.41495815229127,1.46901346435323,1.50705022660939,1.54587723832549,1.6056803505478,1.62425856975356
"26",2020-03-31,26,7,1.43164039122434,0.0517679421676903,1.33171362030043,1.34705197336054,1.39657355186728,1.43121130885467,1.46639468928381,1.51715126077452,1.53429662959531
"27",2020-04-01,27,8,1.35574064537214,0.0473196114806205,1.26426933931162,1.27900828036081,1.3234948578638,1.35498231997551,1.38724187231719,1.43448556162323,1.4501396926925
"28",2020-04-02,28,9,1.29403373263408,0.0432219468827173,1.21111817281227,1.22448045309318,1.26457911854416,1.29370645939071,1.32297035345144,1.36580460041317,1.38021585692251
"29",2020-04-03,29,10,1.25223206440584,0.0410675439862777,1.17326349142353,1.18591026164677,1.22427234882638,1.25190067849343,1.27943382843447,1.32031841048808,1.33425628301488
"30",2020-04-04,30,11,1.19419070451928,0.0384292043414652,1.12020457050034,1.13199289453224,1.16793347239737,1.19417162233231,1.2197499279762,1.25777578475116,1.2701038156676
"31",2020-04-05,31,12,1.12526619521791,0.0358192310076893,1.05651938470267,1.0670192481022,1.10095630572458,1.12488146782147,1.14913623922238,1.18481986590065,1.19698481599803
"32",2020-04-06,32,13,1.08881741199455,0.0344428817352153,1.02274052402554,1.03296800661739,1.06527939578078,1.08825980820112,1.11187196757013,1.14633186623197,1.15727848870979
"33",2020-04-07,33,14,1.04734562536371,0.033238752901719,0.982488021362069,0.993456040901927,1.02459586158476,1.04709179262258,1.06980761929132,1.10271884275877,1.11307320864547
