"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.12917319497283,0.11087479411017,1.91944386007979,1.95043249017427,2.05250683275279,2.12710494412555,2.20362335882785,2.31544841886313,2.35188138582708
"22",2020-03-27,22,3,2.00024210106828,0.0939403281360964,1.81880768024905,1.84776388125641,1.93561142538165,1.99956948936324,2.06334296588686,2.15605828900332,2.18671378751759
"23",2020-03-28,23,4,1.80764899938538,0.079416608130189,1.6557091263368,1.67935824865574,1.75293868710653,1.80659651595303,1.86062114559272,1.93980764331323,1.96743649488695
"24",2020-03-29,24,5,1.62314034601076,0.0672665159650062,1.49552351477326,1.51379390708573,1.57702037209737,1.62209126156171,1.66806625895677,1.73540358420318,1.75781135552141
"25",2020-03-30,25,6,1.50814193029649,0.0578227503108521,1.39824719219346,1.41466910362731,1.46844197859448,1.50726537825497,1.54639759358094,1.60454196719304,1.62440563197188
"26",2020-03-31,26,7,1.43071008573618,0.0519122625252624,1.32962944135352,1.34577370691734,1.39565637844236,1.43020904356894,1.46537393541282,1.51626723046056,1.5328461810104
"27",2020-04-01,27,8,1.35577733198852,0.0473289286939862,1.26464933677334,1.27850601322299,1.32335210840123,1.3555138092048,1.38745160511504,1.43483144517049,1.44929621272948
"28",2020-04-02,28,9,1.29456978505124,0.0436333075934504,1.21105337394087,1.22398668733116,1.26482304873112,1.29394007743918,1.32323278973573,1.36730952620006,1.38232203060178
"29",2020-04-03,29,10,1.25229499542325,0.0409628664334091,1.17209335995911,1.18642162715898,1.22447604938755,1.25207930640809,1.27953764223985,1.32044167298954,1.33309732366611
"30",2020-04-04,30,11,1.19382141042145,0.0386329577448757,1.11993162910391,1.13089498180886,1.16719543960581,1.19328769916318,1.21960807195366,1.25757621229369,1.27116287515582
"31",2020-04-05,31,12,1.12541260620844,0.0359809687758343,1.05691715980643,1.06737032130132,1.10066266648154,1.12479797039658,1.14971014854524,1.18548420566875,1.1966082701137
"32",2020-04-06,32,13,1.08892415575931,0.0345015514312192,1.02235162784249,1.0328037166921,1.0654718706769,1.08871048176262,1.11216903188819,1.14560216068806,1.15732573777362
"33",2020-04-07,33,14,1.04732353800272,0.0335825970782206,0.982029102521025,0.992292107226441,1.0246210899393,1.04695360237101,1.06966016155024,1.10353538788843,1.11428215268984
