"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.12862170156231,0.113149296344229,1.91740940357046,1.94883467284801,2.05008722503339,2.12560567631968,2.20278943362764,2.32247790171008,2.36028606574121
"22",2020-03-27,22,3,2.00029375368519,0.0959807887383522,1.81776758318835,1.84605152536366,1.93368485792254,1.99858429020097,2.06413877872375,2.16121368710106,2.19507767360426
"23",2020-03-28,23,4,1.80794869794558,0.0796003397433797,1.65775216130602,1.68047787269367,1.75312073039218,1.80588465173342,1.86100169764812,1.94180638431485,1.96858458775478
"24",2020-03-29,24,5,1.62325933701966,0.0675032012816575,1.49426299973522,1.5140786294021,1.57706906913677,1.6221332779758,1.66806458114088,1.73715339520833,1.75907981323194
"25",2020-03-30,25,6,1.50826801635397,0.0587164898675379,1.3953043595382,1.41308683254916,1.46798412053829,1.50734297965119,1.54715657418988,1.60682655883407,1.62611653387285
"26",2020-03-31,26,7,1.4306575692908,0.0528853249714895,1.32846228355414,1.34595702641241,1.39433583125373,1.42989514076458,1.46620856029137,1.51875268165393,1.53556627087243
"27",2020-04-01,27,8,1.35552605501737,0.0479134729125716,1.26356314356521,1.27827359501831,1.32259492156006,1.35470044439442,1.3878476127773,1.43591520844145,1.45128488622583
"28",2020-04-02,28,9,1.29412631991351,0.0436136783420411,1.21113082499989,1.22370389830082,1.2644685679604,1.29325386512025,1.32311595680724,1.36671440021317,1.38156144502839
"29",2020-04-03,29,10,1.25255632116265,0.0410768138708209,1.17305467941699,1.18557784687185,1.22439337216648,1.25234583011469,1.2801638982185,1.32090371989172,1.33426774039033
"30",2020-04-04,30,11,1.19396055542223,0.0384885163650276,1.11919418606117,1.13149628534275,1.16783298348783,1.19344245655964,1.21974924487635,1.25765631424752,1.27045248506427
"31",2020-04-05,31,12,1.12499098922406,0.0363439645701151,1.05462137618017,1.06548433094566,1.10037760608994,1.12460387683184,1.14937345174107,1.18519152306523,1.19707958639609
"32",2020-04-06,32,13,1.08900261361532,0.0345754149752525,1.02223637446314,1.03318494752452,1.0656210861849,1.08837559149386,1.11204582596448,1.14659677728739,1.15868934482389
"33",2020-04-07,33,14,1.04754892536203,0.0328895173032461,0.984546681707366,0.993954089972685,1.02517999882964,1.0470375570047,1.06940294535471,1.10276826164773,1.11352141574715
