"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.12483598714384,0.109443687521783,1.91945372505048,1.95035341707462,2.04826320105349,2.12232722452441,2.19755353621245,2.30908147159411,2.34799770035333
"22",2020-03-27,22,3,1.99675685423946,0.0930191820537873,1.82226973385106,1.84795541376553,1.93180450952558,1.99495108927193,2.05841948054589,2.154720604547,2.18310763375196
"23",2020-03-28,23,4,1.80532848665433,0.078220485111178,1.65504072816539,1.6788151221035,1.75221000735247,1.80446000601396,1.85724947650835,1.93571800054424,1.96232378838204
"24",2020-03-29,24,5,1.62090700538018,0.0672884354656221,1.4925263047784,1.5133513521585,1.5748583863206,1.62007237310206,1.66556144096512,1.73336139233319,1.75590076651285
"25",2020-03-30,25,6,1.50629175343904,0.0581550830621403,1.39341871596884,1.41204572061091,1.46667535995985,1.50571045993283,1.5451974019875,1.60329769792431,1.62189744899014
"26",2020-03-31,26,7,1.43007288652202,0.0522373061244977,1.32919828183533,1.34476800633444,1.39454185855424,1.42948398175013,1.46494847317845,1.51639839261041,1.53400677619213
"27",2020-04-01,27,8,1.35481334670566,0.0471927452663622,1.26404547997768,1.27851661785894,1.32265189290139,1.35400623783399,1.38621097669758,1.43374365063277,1.44964204328634
"28",2020-04-02,28,9,1.29392677506029,0.0437056190187223,1.2108686275521,1.22364409933964,1.26425214718365,1.29319829477253,1.32310937754153,1.36730305017502,1.38118696367826
"29",2020-04-03,29,10,1.25135548613322,0.0410447471952778,1.1725208670566,1.18445553154843,1.22360166033822,1.25061813708,1.27878147481754,1.32017952832349,1.33320348052674
"30",2020-04-04,30,11,1.19387237955896,0.0382463081516626,1.12037616576641,1.1320707574383,1.16743733307883,1.19326454271439,1.2195324666689,1.25736996974617,1.26999474401668
"31",2020-04-05,31,12,1.12504300238861,0.0362668372327326,1.0553691786709,1.06644253064159,1.10027904393339,1.12460427141411,1.14948996284577,1.18523832904412,1.19682465242653
"32",2020-04-06,32,13,1.08836199702684,0.0345035368639145,1.02158495598136,1.03181434044471,1.06506320572058,1.08834744130957,1.11109084800749,1.14563706112881,1.15675525923601
"33",2020-04-07,33,14,1.04733271538221,0.033231770634693,0.983087483712107,0.99286915219432,1.02491422950103,1.04699624432094,1.06932245826713,1.10281519714226,1.11361499011099
