"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.12673394223405,0.112052803006853,1.91312563074188,1.94615224560105,2.0495699965745,2.12435715974399,2.20158518744157,2.31304352113413,2.35140502584196
"22",2020-03-27,22,3,1.99966294560835,0.0947346674825697,1.81876633657254,1.84690789069252,1.93424851563691,1.99799350662989,2.06372635547745,2.15768406144868,2.18845542809668
"23",2020-03-28,23,4,1.80758277487732,0.0798649406514343,1.65517336251399,1.67902422389855,1.75275149743167,1.8063655306555,1.86063769781737,1.94223532689835,1.96864820670251
"24",2020-03-29,24,5,1.62229265261308,0.0674379467905404,1.49303735871572,1.5138932760804,1.57609707556591,1.62060156779805,1.66779884162438,1.73489329003003,1.75735050804811
"25",2020-03-30,25,6,1.50750975844701,0.0586238976973992,1.39607300534989,1.41310183759032,1.46718046000239,1.50666480157027,1.54651289291497,1.60516000551682,1.6246650835454
"26",2020-03-31,26,7,1.43067700820411,0.0525204365339873,1.32957680524831,1.3458174875254,1.39471609796548,1.42965078823154,1.46538487494907,1.51806698433004,1.53684609877866
"27",2020-04-01,27,8,1.35491031892939,0.0477717913851049,1.26292108946561,1.27794243795702,1.32217292395845,1.35436656254147,1.38673761218357,1.43457406413599,1.45017329742156
"28",2020-04-02,28,9,1.29363379420354,0.0439915748489842,1.2085482211708,1.22204837823095,1.26330046305622,1.29312596117241,1.32309148530362,1.36743277197849,1.38162916272354
"29",2020-04-03,29,10,1.25206606541201,0.041323933987179,1.17212283741086,1.18507703551225,1.22406861357188,1.25162504789717,1.27965894212827,1.32105466515257,1.33459822415328
"30",2020-04-04,30,11,1.19363933100528,0.038641981525394,1.11958672489459,1.13095568152959,1.16740316814895,1.19314331314956,1.21915315173676,1.25790880910883,1.2707662735139
"31",2020-04-05,31,12,1.12550707476589,0.0361858479752057,1.05635444542955,1.06706305767924,1.10065745073538,1.12481002846057,1.14963780481796,1.18636632737614,1.19736525487024
"32",2020-04-06,32,13,1.08923258360999,0.0346944586769474,1.02245930549003,1.03268823825115,1.06584911215591,1.08881257165156,1.1122553288468,1.14707326999238,1.15820765646679
"33",2020-04-07,33,14,1.04698565659267,0.0334713047660078,0.982365691872436,0.992417910242792,1.02438643536401,1.04659993075965,1.06934412982021,1.10240918800944,1.11447006355031
