"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,2.12170241184849,0.109484419780574,1.91585848631644,1.94593179911044,2.04702314038332,2.11811508473456,2.19447463179798,2.30697417988451,2.3439753825362
"22",2020-03-27,22,3,1.99600167456949,0.0934830399625763,1.82021301933306,1.84713046143887,1.93179384598835,1.99388680833552,2.05732663223792,2.15386605583663,2.18630349048269
"23",2020-03-28,23,4,1.80447735159761,0.0787722912813659,1.65400391748253,1.67772552955966,1.75031637103349,1.80275288486126,1.85605494289373,1.9377504801293,1.96259133696579
"24",2020-03-29,24,5,1.62005467798798,0.0670235570258881,1.49307450132238,1.5128133460155,1.57447115270827,1.61836709172161,1.66492245732765,1.73323749486413,1.75518129406978
"25",2020-03-30,25,6,1.5058620839238,0.0579337172839999,1.39608962250978,1.41248259574093,1.46630874383649,1.50501899730644,1.54450502541232,1.60290802557799,1.62284496020825
"26",2020-03-31,26,7,1.42965344148093,0.0517604188613623,1.32997746270342,1.34615177390821,1.39421050333279,1.42925399877152,1.46394732912893,1.51575954967566,1.5330497720396
"27",2020-04-01,27,8,1.35496584068582,0.0473380907694247,1.26358135564526,1.27871304130312,1.32260278262168,1.35455286615376,1.38687602350456,1.43396497924735,1.44990600015929
"28",2020-04-02,28,9,1.2936200903633,0.0435637893816057,1.20997462161601,1.22346039598742,1.26403152321496,1.29283620326083,1.3223290437751,1.36666556957511,1.38077465153971
"29",2020-04-03,29,10,1.25217492198797,0.0411863929123751,1.17331251215496,1.18565021346505,1.2244024633968,1.25168740295837,1.27956890224895,1.32081324271616,1.33410189012786
"30",2020-04-04,30,11,1.19382573086265,0.0384153835275201,1.12026868712002,1.13128227639824,1.16784776129272,1.19340475433539,1.2195457196331,1.25753301309527,1.27047635779645
"31",2020-04-05,31,12,1.12435440484442,0.0359094228338675,1.05482914790261,1.06562424457925,1.10017573230974,1.12389378690887,1.14822650552818,1.18487951241501,1.19589823643741
"32",2020-04-06,32,13,1.08859143645143,0.0343513715732408,1.02212892607142,1.03242259699847,1.06530571571162,1.08829730753899,1.1114598834919,1.14578309017293,1.15703138058344
"33",2020-04-07,33,14,1.04748942388131,0.0332635324646437,0.982833532605737,0.993252775529917,1.02513435623622,1.0469675225811,1.06964122257717,1.10291269066974,1.11386171446879
