"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,3.71711599967811,1.01103037770621,2.02197602127542,2.22730889446083,2.99865304781086,3.62035921568595,4.33040072271196,5.52098704729283,5.95544433827688
"8",2020-03-13,8,3,3.22074778422533,0.775638608661964,1.8960074400391,2.06941505516573,2.6727857603153,3.15426989005798,3.70033350923482,4.58927545759981,4.91475489405895
"9",2020-03-14,9,4,2.91365314737573,0.626027813618789,1.82960234483209,1.97571461978263,2.46489550140384,2.86720956440183,3.30735558445784,4.01035274638776,4.27561281741411
"10",2020-03-15,10,5,2.79147095627994,0.519831218945286,1.86973614636334,1.99734909548119,2.42405431241863,2.75767319477897,3.12087040719402,3.69959347605182,3.90026159537808
"11",2020-03-16,11,6,3.22109058512966,0.487020643530523,2.34713937090532,2.47541817935554,2.88113231361354,3.19245486524975,3.53219451486991,4.06966245076104,4.25004504216337
"12",2020-03-17,12,7,2.72302318534214,0.391726837869502,2.00948499568012,2.11357952252804,2.4477409487128,2.7039220532054,2.97493528465776,3.39980195677055,3.53268476899076
"13",2020-03-18,13,8,2.7108575893059,0.338202908271532,2.09293432084799,2.18724129140002,2.47688093440215,2.69314523725926,2.92967747185591,3.29884676264551,3.4146952283171
"14",2020-03-19,14,9,3.0841586690566,0.321879440436877,2.49244452793711,2.57605579524897,2.86147680894066,3.07046402618711,3.29642346937042,3.63770219101622,3.74959191475548
"15",2020-03-20,15,10,3.07046004535647,0.290574003751119,2.53042333775189,2.60793901057507,2.86959697103432,3.0589519407728,3.26142201966985,3.56410344574825,3.66994368656685
"16",2020-03-21,16,11,2.40734550597044,0.223921812221581,1.99491706104002,2.05371321529804,2.25095482933687,2.40016319301676,2.55344102456788,2.78945853193292,2.86981756786519
"17",2020-03-22,17,12,2.6355132223513,0.203854600819551,2.25767179008924,2.30999843467975,2.49437106214743,2.63060593330449,2.77072389208586,2.97667461183384,3.05125416715246
"18",2020-03-23,18,13,3.00442818313648,0.200261470093278,2.63004559539004,2.68785454369968,2.86384242289575,3.00083180830441,3.13561728024161,3.34292547144857,3.41176751796807
"19",2020-03-24,19,14,2.543449845317,0.168977352209326,2.22582376439735,2.27129104174943,2.42663650493611,2.54008406486754,2.6569994671247,2.82609975445018,2.88299758813283
"20",2020-03-25,20,15,2.20008377121177,0.138086823053883,1.94128852773328,1.98063118596387,2.10489672561152,2.19497366662512,2.2918456591076,2.43521919476736,2.48033177156074
"21",2020-03-26,21,16,1.90282701094164,0.108443132540088,1.69722604315673,1.73126700267711,1.82743717197774,1.89984541936181,1.97507132994061,2.08588682456368,2.12337830406774
"22",2020-03-27,22,17,1.86330561180601,0.0955964266869092,1.68210103655644,1.70951247968076,1.79724430007446,1.86134146320229,1.92663659591312,2.02515415677303,2.05761311331525
"23",2020-03-28,23,18,1.52236087050233,0.0764092570798388,1.37518885783144,1.39873738319441,1.47065652516884,1.52086641361602,1.57281831385384,1.64965921243873,1.67729909465715
"24",2020-03-29,24,19,1.17092020253798,0.0595609577971637,1.05670437032811,1.07450713252222,1.13034400039875,1.16965796073572,1.21101020724997,1.27014268184249,1.2901381241183
"25",2020-03-30,25,20,1.07295245023484,0.0533755070876751,0.96894191612266,0.986352503037165,1.0370122516472,1.07225220807497,1.10814003465329,1.16202498041868,1.1789890569696
"26",2020-03-31,26,21,0.956333979374208,0.0486164992787307,0.863434217415714,0.877833431578022,0.923080233438862,0.95531855836699,0.989243179407774,1.03777345679491,1.05427411181223
