"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,3.74097890027726,1.02213766989907,2.03370987563516,2.2494881758995,3.00873026956066,3.64903821819041,4.36158848523486,5.57172886640219,6.00149902001849
"8",2020-03-13,8,3,3.23541445042831,0.785152989711285,1.8890802457156,2.06737375732767,2.67553183763245,3.16511424010435,3.727058125432,4.62494206283478,4.94397800779954
"9",2020-03-14,9,4,2.92642406221157,0.619641241358094,1.83704511601281,1.99065650959187,2.48555248431061,2.88634960782503,3.31263143963189,4.00689124035928,4.26347428370244
"10",2020-03-15,10,5,2.80193882116305,0.523502366847202,1.88000957285896,2.00386109753452,2.4286250785717,2.76813060781592,3.13450084421515,3.72175093730832,3.924502037213
"11",2020-03-16,11,6,3.23382310557841,0.489793735175571,2.35690806041338,2.48687804341413,2.89014378077943,3.20317782859731,3.54520389172943,4.08448811263154,4.28008700127938
"12",2020-03-17,12,7,2.72918714284047,0.391078383279154,2.01317795552874,2.12485576643848,2.45419891383016,2.71165340205469,2.98040407157542,3.40232108449531,3.55513851907042
"13",2020-03-18,13,8,2.72177788077089,0.339270954169896,2.0972660028703,2.19044866037051,2.48554578090306,2.70609320791019,2.94307136886033,3.30327639480992,3.43505341607883
"14",2020-03-19,14,9,3.09691362005808,0.323777656466337,2.49862806824365,2.58996689940275,2.87088224970922,3.0843971792046,3.30920095989965,3.64840262697774,3.77133483609139
"15",2020-03-20,15,10,3.07881110653791,0.2930144917187,2.53534992437779,2.62009022178164,2.87447581121773,3.0694700530934,3.26813323766901,3.58276927080024,3.68036761411036
"16",2020-03-21,16,11,2.41946807464248,0.224167990135537,2.00301362912328,2.06456490086217,2.26274757983763,2.41095239615489,2.56752684512688,2.79952899088306,2.87178647743631
"17",2020-03-22,17,12,2.64535864425761,0.205427271532168,2.25999953679151,2.32132919005904,2.50459470084401,2.64062675373859,2.77958699947642,2.99398318699041,3.068604296251
"18",2020-03-23,18,13,3.01466360102939,0.199905675033563,2.6405830580467,2.69951249451684,2.87583135539297,3.00929227065292,3.14730910350455,3.354283858073,3.42535463543968
"19",2020-03-24,19,14,2.55342205367012,0.170783811536336,2.23215875288264,2.28143591205605,2.43483680671827,2.54751421637515,2.66617861517022,2.84301340826474,2.90214882616028
"20",2020-03-25,20,15,2.21011814256019,0.139807658796463,1.94774976869022,1.98844155402477,2.11293439708006,2.20541923871733,2.30260186092179,2.44605257808417,2.49755949677392
"21",2020-03-26,21,16,1.90931782031291,0.110800855207879,1.70076030507663,1.7329077058688,1.83219121559852,1.90623383695507,1.98241711646413,2.09726391537785,2.13456994840524
"22",2020-03-27,22,17,1.86787819145638,0.0954983053975694,1.6880838370148,1.71448282101541,1.80197576938112,1.86609953773233,1.93180420139161,2.02710134259249,2.05991088308616
"23",2020-03-28,23,18,1.52616061438411,0.0767399377292429,1.38059994345412,1.40307279000436,1.47320185251405,1.52420852950194,1.57702026691368,1.65475215540127,1.68195399661415
"24",2020-03-29,24,19,1.17257084780507,0.0606700594706002,1.05834003854298,1.07485834932964,1.13073484630073,1.17116502153479,1.21291423000621,1.27437956204353,1.29373168071583
"25",2020-03-30,25,20,1.07369790694433,0.0539306627752638,0.971904120524684,0.986883319658159,1.03694643320734,1.07285056491565,1.10899716307756,1.16413121447687,1.18278977766935
"26",2020-03-31,26,21,0.95690951257113,0.0489814524253435,0.86327883569848,0.87706883176037,0.923399977361532,0.956090249143715,0.989545661030121,1.03910323663067,1.05462943311212
