"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,2,3.72661693012284,1.00879282020881,2.0326137685203,2.25790781215269,3.00609165646909,3.62788237816357,4.34206431280266,5.55186113962104,5.96678991918788
"8",2020-03-13,8,3,3.23169458558598,0.768926615329238,1.92478676463069,2.08587179023056,2.68024514234152,3.16834367104397,3.71097758590713,4.60523424841112,4.91795806439956
"9",2020-03-14,9,4,2.9116864256059,0.616782272356416,1.82127802294666,1.96408067008417,2.47539110363383,2.8696418648802,3.30555767610472,3.99619554069935,4.23299009832902
"10",2020-03-15,10,5,2.79454955964833,0.520630322991561,1.87922574895762,1.99789043731897,2.43126063989393,2.75847888036687,3.12064976087767,3.71552175616732,3.92644941718795
"11",2020-03-16,11,6,3.22891272653235,0.486000861967404,2.34451013958403,2.47221936163189,2.88812747900409,3.20880458656767,3.54230667867992,4.06666544637884,4.24636046709463
"12",2020-03-17,12,7,2.72715033200335,0.394771863550166,2.02217312211336,2.11696332636606,2.4507560937046,2.70577492334721,2.98090763190364,3.41570012866884,3.5635458433285
"13",2020-03-18,13,8,2.71337278640326,0.342548228800812,2.08697870855318,2.18004945245259,2.47454372985594,2.69561222973275,2.93391454373874,3.30393646934463,3.41906156789099
"14",2020-03-19,14,9,3.08975519905032,0.324388333443881,2.4876005735088,2.57563271602828,2.86374216212431,3.07604951271039,3.30130724815267,3.64419079767381,3.76160165310118
"15",2020-03-20,15,10,3.06790903043832,0.288891540373474,2.52846826809743,2.60910090482616,2.86785001705713,3.05985347507985,3.25561785752843,3.55728110147776,3.6556682634668
"16",2020-03-21,16,11,2.41239852396544,0.224245587595207,1.99944290604375,2.06013827897174,2.25540558309229,2.40397331697025,2.55940684818857,2.79624869570138,2.87407207634074
"17",2020-03-22,17,12,2.63920190160439,0.205241089288093,2.25336317085492,2.31021113223102,2.49782470418983,2.63269174411411,2.77475458182588,2.98652617245899,3.05930727342974
"18",2020-03-23,18,13,3.00691306841378,0.197723007147722,2.63533348296559,2.6901507875699,2.87062183160215,3.00079650605272,3.13946179807914,3.33953235054308,3.40681051955153
"19",2020-03-24,19,14,2.54703235989346,0.167753075374456,2.23236446556168,2.28000057113156,2.43092694712246,2.54138584896444,2.65757969036032,2.83177796617574,2.88935424843492
"20",2020-03-25,20,15,2.20320191635667,0.137045453064152,1.94874397862976,1.98539811999072,2.10825447017978,2.20032878505396,2.2931990943476,2.43379335610289,2.48249335872464
"21",2020-03-26,21,16,1.9049782387653,0.10933104561735,1.69830160810335,1.72991177466366,1.82977188553577,1.90257664776596,1.97856386668539,2.08948895961575,2.12460864967206
"22",2020-03-27,22,17,1.86436563156588,0.0947800278982714,1.68580697235153,1.7127483022376,1.7985360364737,1.86310758434868,1.92720968870256,2.02394675594003,2.05660512342448
"23",2020-03-28,23,18,1.5238473786385,0.0761131046108677,1.37770635937924,1.40042252368517,1.47221715672733,1.5224160720361,1.57421967925328,1.65187450240841,1.67737714970184
"24",2020-03-29,24,19,1.17167176030641,0.0599819203524516,1.05709919225975,1.07495855624023,1.13046525655539,1.17062434304569,1.21157174378958,1.2725924564718,1.29286809522374
"25",2020-03-30,25,20,1.07231799097811,0.0535519785997077,0.969272051224252,0.985679020737827,1.03585665563575,1.07169410328732,1.1073344137946,1.16195569498925,1.17997870210045
"26",2020-03-31,26,21,0.956623912115891,0.0484331602888372,0.864924389359231,0.878797925070657,0.923762547469354,0.955513859446713,0.988900633882606,1.03872316670989,1.05451347261162
