"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,2.99499527266925,0.531018977840054,2.04225758209152,2.18131013966926,2.62235938846259,2.96076108685867,3.3361780172001,3.91932428838951,4.12572615855175
"11",2020-03-16,11,3,3.43058184938879,0.491796522624996,2.53462463262709,2.66696771510705,3.08420381360822,3.40580072129304,3.74711597825152,4.27933268690985,4.46347304421912
"12",2020-03-17,12,4,2.78576032568316,0.378873668716122,2.09230918784753,2.19468040794921,2.51975467157261,2.76837559279982,3.03210110934021,3.43752677154416,3.57297820687408
"13",2020-03-18,13,5,2.74851260044482,0.326143386094047,2.1524449850597,2.24155028973217,2.51855777213363,2.73227391074713,2.96064752258991,3.31283518555336,3.42453575726378
"14",2020-03-19,14,6,3.00663020711692,0.300888898252973,2.44744747752501,2.53243779981193,2.79876409505005,2.99511307546614,3.20033408024825,3.5240368300262,3.63135797464179
"15",2020-03-20,15,7,3.01802991170566,0.26835221726353,2.52038912495476,2.593950930891,2.83074489767201,3.00776849016077,3.19341784952765,3.47379659508833,3.56925541261499
"16",2020-03-21,16,8,2.42820579401849,0.212994040484713,2.03820474173141,2.09300601531967,2.28030393378628,2.41988222544737,2.56592031759715,2.79262586500112,2.87464978657623
"17",2020-03-22,17,9,2.72957758511682,0.199354656964443,2.3614694540525,2.4135786338507,2.59112025291957,2.72359491345552,2.86097221750188,3.06705333893568,3.13824168847313
"18",2020-03-23,18,10,2.96465070771701,0.189875292734054,2.60864951124849,2.66214981918368,2.83509682134429,2.95890820605973,3.08808304998062,3.28967386708551,3.35350764282388
"19",2020-03-24,19,11,2.56062004147391,0.161380921242507,2.25729356123999,2.30316972948156,2.44933280797805,2.55479518791106,2.66661924762319,2.83471043586351,2.89105704070214
"20",2020-03-25,20,12,2.27692593132152,0.135326029623596,2.02683607403122,2.06416157587856,2.18210126961129,2.27269211157689,2.36572001069021,2.50879056637003,2.55570131231135
"21",2020-03-26,21,13,2.06213791469802,0.110713128425064,1.8542233360709,1.88669198027297,1.98545547896153,2.05882729804557,2.13641686498611,2.24887034762989,2.28739684732279
"22",2020-03-27,22,14,1.91528930085208,0.0935395583647478,1.74153730662527,1.76599917829125,1.85016882997115,1.9116194178538,1.97655340493322,2.07639337782437,2.10856340596558
"23",2020-03-28,23,15,1.6714905036841,0.0782011549018308,1.52308234866574,1.54649850916207,1.61715465116496,1.67012507860705,1.72335938723522,1.80355135938127,1.82994626406652
"24",2020-03-29,24,16,1.45094728910378,0.0642032002426169,1.32981629921212,1.34721520989352,1.40688467453125,1.4498736585583,1.4933614456492,1.5590719051358,1.58089690512098
"25",2020-03-30,25,17,1.37014603778277,0.0565503753539881,1.26220676531237,1.27898487762493,1.33158416785597,1.36940586557667,1.40740952459572,1.46496828342955,1.48435428360387
"26",2020-03-31,26,18,1.20216693427357,0.0491700345327624,1.10908530196612,1.12302082527998,1.16858431563304,1.20126708075641,1.23524388338632,1.28472945074526,1.30035025310983
"27",2020-04-01,27,19,1.02057009528537,0.0431957023405265,0.9380677017503,0.951035491049852,0.991129896995712,1.01964961827333,1.04944913033673,1.09254556550427,1.10715726364403
"28",2020-04-02,28,20,0.953604604213132,0.0404251180755089,0.875874882046453,0.887741732741424,0.925879337173929,0.953196893760939,0.980860255695326,1.0209055756754,1.03393775397855
