"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,2,3.00345863455951,0.527381234438733,2.06057714446988,2.189585949576,2.62946970182458,2.97240484050557,3.34284332891723,3.92075384839974,4.13286499928193
"11",2020-03-16,11,3,3.44326168255558,0.493460052740808,2.54961456348187,2.67870905626226,3.09887016777001,3.41332089941801,3.76219081548867,4.28790006541384,4.47928447376806
"12",2020-03-17,12,4,2.79252358150597,0.385570399678602,2.08732986714675,2.19226849519957,2.52367367616947,2.77298772498569,3.03852525128141,3.46070600379664,3.60286415517645
"13",2020-03-18,13,5,2.75942938209807,0.331504304874221,2.16086529642268,2.24650589063101,2.52651370850837,2.74269186875037,2.97229543068439,3.32579209962121,3.44987644868645
"14",2020-03-19,14,6,3.01577868679076,0.304297521799683,2.45804600465823,2.53628400179247,2.80403147179643,3.00182909126836,3.21427690708243,3.53596175414677,3.64463957082953
"15",2020-03-20,15,7,3.03288895791649,0.27422976261088,2.5233429494454,2.60011875160988,2.84385643364302,3.02262864002063,3.21208749743941,3.49816458962258,3.60018108913753
"16",2020-03-21,16,8,2.43697747506218,0.216536941813765,2.03390016186529,2.09560124377725,2.28659732127721,2.4304013381247,2.57814616410676,2.80845790635181,2.88687342053594
"17",2020-03-22,17,9,2.73976771372175,0.202079711266507,2.36066180421519,2.41970349530259,2.59942025788092,2.73282199690376,2.87327563580453,3.08367579393793,3.1560089764034
"18",2020-03-23,18,10,2.97537425984139,0.193409178284605,2.61452255740383,2.66894154218442,2.84124544498932,2.97051090420586,3.10275231763448,3.30565582073583,3.36385362078128
"19",2020-03-24,19,11,2.56834283984003,0.165995755678378,2.25959527469436,2.30272543417365,2.45227874189968,2.56463111195688,2.67856975259916,2.84980164683847,2.90325954121325
"20",2020-03-25,20,12,2.28508643059082,0.137962113651125,2.02630132918258,2.06570461926098,2.18948061313306,2.28060409519687,2.3764291234377,2.51968533944088,2.56766250971107
"21",2020-03-26,21,13,2.06721594335622,0.112859440098641,1.8550858769131,1.88777325791289,1.98890356572555,2.06390092320213,2.14201179918499,2.25849742169862,2.29812740867813
"22",2020-03-27,22,14,1.9195146125197,0.0952664191905319,1.7377255034849,1.76645359718512,1.85290666487327,1.91763713535314,1.98305189283944,2.07936008356555,2.11206980124706
"23",2020-03-28,23,15,1.67526254976834,0.0791438409884349,1.52427066304277,1.54785953582532,1.62131246022126,1.67348196260245,1.72789904187608,1.80722431555238,1.8340842624961
"24",2020-03-29,24,16,1.45418680912069,0.0650820621948704,1.32992365219915,1.34926390756735,1.4094446432363,1.45294955272952,1.49827518672459,1.56310493951949,1.58547841481951
"25",2020-03-30,25,17,1.37247520871615,0.0567294034318912,1.26516324088968,1.28116666564061,1.33348464549137,1.37167608998243,1.41031746866409,1.46726745844235,1.4860095736932
"26",2020-03-31,26,18,1.20343865331387,0.0496507512197668,1.10809411224188,1.12244417255107,1.16994655843194,1.20274351046154,1.2365694275446,1.28635807921804,1.30309456440571
"27",2020-04-01,27,19,1.0213112504103,0.0431843568907296,0.939229392622222,0.951791666965556,0.991767735315138,1.02042284413431,1.05028147953747,1.09367824123147,1.10864904299264
"28",2020-04-02,28,20,0.954194043248211,0.0406239417633657,0.875868372310978,0.887745585359465,0.926962877757738,0.9537288771199,0.981086409607492,1.02181942214001,1.03506340170309
