"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.96259539253402,0.173631724413667,1.63958987380162,1.68689443314594,1.84340630005324,1.95704845093317,2.07530687603239,2.25865491836486,2.32019322308316
"22",2020-03-27,22,3,1.70373254018739,0.150782343540741,1.42744917087069,1.46514001636123,1.59867757445764,1.69813233722099,1.80347071084859,1.95951502077028,2.01147765747412
"23",2020-03-28,23,4,1.63462103343704,0.134538759811512,1.38129668710732,1.41906859679821,1.54048336372795,1.6314925269557,1.7241002432279,1.86182995237538,1.90663272243859
"24",2020-03-29,24,5,1.62120118892501,0.12512646357883,1.3835073840533,1.42034546766287,1.53607061604023,1.61782620420288,1.70347842535934,1.83279883293261,1.87480116019766
"25",2020-03-30,25,6,1.46155378902384,0.11194208428269,1.2483433205412,1.28325229736504,1.38409034080817,1.45814828964828,1.53487770300065,1.65212560894898,1.68881613185249
"26",2020-03-31,26,7,1.33936527420339,0.100468939249585,1.14962419167564,1.17792359199602,1.27028120621609,1.33677188235431,1.40566793880606,1.50844821434182,1.54142081520497
"27",2020-04-01,27,8,1.30793150703196,0.0946375116189251,1.12946681398405,1.15588526040056,1.24318669418641,1.3052197899042,1.37111848685562,1.46851915849743,1.49996466451789
"28",2020-04-02,28,9,1.23287921343184,0.0887547918291816,1.06570996035527,1.09034645748776,1.17180339473942,1.23046536950719,1.29140691490809,1.38271604092238,1.41418532861648
"29",2020-04-03,29,10,1.26783111417779,0.087138748147855,1.10403217237652,1.12777014992773,1.20820179359106,1.26593413321764,1.32460697079284,1.4150106063086,1.44652624519282
"30",2020-04-04,30,11,1.21386770199085,0.0833935515605153,1.05564814257986,1.07882594645424,1.1565978514466,1.21216317426559,1.26942415483333,1.35406757268108,1.38230378830637
"31",2020-04-05,31,12,1.15789182542228,0.0786900501452944,1.00799841103174,1.03121948959069,1.10417003190931,1.15596268677445,1.20987962308794,1.29059633898923,1.31775538340641
"32",2020-04-06,32,13,1.09395401994337,0.0751389315200579,0.952758425904062,0.974365979286078,1.04251111589188,1.09241994949094,1.1424273160924,1.2208232866808,1.24649704859785
"33",2020-04-07,33,14,1.05490264768414,0.0727028860268588,0.917687062222304,0.938684054241413,1.00539536698214,1.05363552174234,1.10254748395752,1.17722508627328,1.20279523536717
