"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.96491418411312,0.174985520306205,1.63423425465418,1.6862089434585,1.84432120799545,1.95841893358681,2.08071785408561,2.26172034867666,2.3215782741947
"22",2020-03-27,22,3,1.70994987600296,0.151485528090608,1.4300827305292,1.47160681247518,1.6033540622763,1.70614165014442,1.80940846995353,1.96900503535879,2.02288476527421
"23",2020-03-28,23,4,1.6367565956198,0.135442378304151,1.38380768336837,1.42099877489097,1.54237172850971,1.63322322303536,1.72696746875011,1.86510631817824,1.91303227060026
"24",2020-03-29,24,5,1.62372538756848,0.125384621916497,1.38970455131814,1.42320120657141,1.53697401687374,1.61977523504682,1.7059787003925,1.83625838183462,1.87992520824759
"25",2020-03-30,25,6,1.46429765787141,0.112199361761687,1.25393892541723,1.28481784770174,1.38813484661648,1.46161245707877,1.5370662745866,1.65706779378802,1.69265388729476
"26",2020-03-31,26,7,1.33977189643565,0.101465061062095,1.14756783167378,1.17747670532887,1.27100274445359,1.3365351956176,1.40673470104496,1.51005697776739,1.54660052000909
"27",2020-04-01,27,8,1.30812360305006,0.0952661424560317,1.12919070442734,1.15587226296712,1.24232464656933,1.30673340851827,1.37027617336026,1.46919960577914,1.50405347561432
"28",2020-04-02,28,9,1.23373731041368,0.0883256857207271,1.06626839348428,1.09116860021194,1.17336334486922,1.23191572535069,1.291403235326,1.38282723754569,1.41239323052984
"29",2020-04-03,29,10,1.2693259167688,0.0874543211485072,1.10626205512209,1.13025493457029,1.20897794879283,1.26680597642964,1.32686485655764,1.41748970722665,1.44755576740832
"30",2020-04-04,30,11,1.21603975157567,0.0830963363437899,1.05982331215563,1.08272942977011,1.15947825998254,1.21370485955217,1.27069605608935,1.35637619597829,1.38571317720839
"31",2020-04-05,31,12,1.15927620111874,0.0793891014201508,1.00911354657552,1.03211725396902,1.1045394442224,1.15718636463367,1.21142569437861,1.29302207533571,1.32162178300862
"32",2020-04-06,32,13,1.09378016387383,0.0740910590785486,0.953365231151435,0.975354490084672,1.0429971271523,1.09189054149012,1.14288306163517,1.21808167949384,1.24364743816242
"33",2020-04-07,33,14,1.05550510974105,0.072932622007588,0.917560708172327,0.938715536598233,1.00582888367113,1.05384888094308,1.10316798809169,1.17856846476268,1.20474594939429
