"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.96404066006495,0.174319052163124,1.64061653304137,1.68712909740144,1.84414554430358,1.95788814211606,2.07855382102916,2.26366991396683,2.32542414176454
"22",2020-03-27,22,3,1.70525095659031,0.149849647192079,1.42636708684184,1.46913534610733,1.60070152661192,1.70015229128972,1.80544384743711,1.95670367415227,2.0124945214152
"23",2020-03-28,23,4,1.63360032468902,0.13461422121448,1.38039737106884,1.41928385740188,1.54074256480795,1.63056824520606,1.72169355602893,1.8623909095813,1.91021610496551
"24",2020-03-29,24,5,1.61999970214452,0.125877532458824,1.38515750732518,1.42034320540346,1.53319046438157,1.61595759778904,1.70276580188587,1.83383545565194,1.87708720818618
"25",2020-03-30,25,6,1.46156948131429,0.112099699045404,1.25115196065708,1.28219602223851,1.38389063545834,1.45884472669875,1.53587528846977,1.65026887720711,1.68628624090452
"26",2020-03-31,26,7,1.33840275184996,0.101132171210657,1.14947233262042,1.17825212700786,1.26782926778541,1.33583145913819,1.40522096893858,1.50891895210249,1.54351799549224
"27",2020-04-01,27,8,1.30717682862407,0.0947792406399414,1.12765341829834,1.15550568353155,1.24218454779793,1.30458690325707,1.37018924444777,1.46715969488226,1.49859870657218
"28",2020-04-02,28,9,1.23196188980274,0.0884020573694599,1.06515779122874,1.08974692435851,1.17206394478659,1.23020932365699,1.28992020524676,1.3816711550161,1.40952108079281
"29",2020-04-03,29,10,1.26727640153464,0.0872093514088158,1.10333850921018,1.12703384954962,1.20728910631309,1.26578463908965,1.32527172951118,1.41250974726477,1.44164206628323
"30",2020-04-04,30,11,1.21366435847402,0.0828226672740684,1.05651082827034,1.08122241107967,1.15711318465757,1.21126787516012,1.26877207651775,1.35262642575969,1.38233166969265
"31",2020-04-05,31,12,1.15816714736232,0.0789127962480174,1.00838471802369,1.03142519634701,1.10404467007593,1.15603858309105,1.21070267534494,1.29100170136104,1.31765818545384
"32",2020-04-06,32,13,1.09348083270071,0.0753338538476245,0.950680509070677,0.972753394103683,1.04198393321047,1.09256738484726,1.14278027761865,1.21922349798434,1.24649521697634
"33",2020-04-07,33,14,1.05426119807985,0.0727303313823903,0.916585263680537,0.937707525859016,1.00415090547247,1.05311263540402,1.10240485574732,1.17624252084903,1.20065116868088
