"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.96355287639227,0.173170224809196,1.63966410744843,1.68600653679052,1.84408078341777,1.95787962408064,2.07761757583854,2.25777394704362,2.31966581737656
"22",2020-03-27,22,3,1.70563457122635,0.149649243328544,1.42947683234528,1.46918858170652,1.60123484781859,1.7011462941917,1.80415691080806,1.95913290710413,2.00979924774111
"23",2020-03-28,23,4,1.63566928880236,0.134631187830696,1.38145518425742,1.42278549520297,1.54279638663312,1.63143430547941,1.72457897119543,1.86250902378682,1.90841708466866
"24",2020-03-29,24,5,1.62164965934684,0.125200167718122,1.38553472817931,1.42034055488014,1.53541024778005,1.61826904803982,1.70413553958019,1.83303332186579,1.87592669542515
"25",2020-03-30,25,6,1.46257214089686,0.112360719475192,1.24997224081233,1.28157681134512,1.38581561743496,1.45963515069676,1.53639681867128,1.65210937717613,1.69201967271547
"26",2020-03-31,26,7,1.33974070169961,0.101023276768948,1.14853123936556,1.1780428282573,1.27051987839277,1.33760475261148,1.40553301721645,1.51054091186086,1.54621345078405
"27",2020-04-01,27,8,1.30767269539795,0.094640547045208,1.13081314164405,1.15688564648991,1.2432548828193,1.30466425295076,1.36962005218429,1.46849751960375,1.4994469793884
"28",2020-04-02,28,9,1.23244434477991,0.0879365471446718,1.06711141329321,1.09229376976174,1.17161283165832,1.22988674187205,1.28983989520023,1.38104363335428,1.41212852404534
"29",2020-04-03,29,10,1.26795866245645,0.0870404112987173,1.10245014477467,1.12787724093962,1.20766917922445,1.26663076261836,1.32574890787967,1.41429853286857,1.44374527320821
"30",2020-04-04,30,11,1.21502158103499,0.0833944696311043,1.05768897795288,1.08031724497408,1.15814961081614,1.21358608474083,1.27064159646685,1.35561809473373,1.38238658900242
"31",2020-04-05,31,12,1.15827692494443,0.0785401239431417,1.00919933126493,1.03295365469796,1.10448411710607,1.15623092759632,1.2105176097524,1.29041287587557,1.31712014428539
"32",2020-04-06,32,13,1.09383046615246,0.0749643369225524,0.95001848631926,0.973152763191362,1.04273295032617,1.09251324434124,1.14368979541718,1.21915607807495,1.24305521892103
"33",2020-04-07,33,14,1.05525662718407,0.0725333608775174,0.915773545251467,0.938109622419966,1.00569401587662,1.05389684180059,1.10304285288006,1.17590680460874,1.20213285699989
