"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.96218279622229,0.175318736837563,1.6378521093338,1.68337054675282,1.84073903284139,1.95586977237258,2.07736699057848,2.25850320033888,2.32365191775662
"22",2020-03-27,22,3,1.70391384427796,0.149370723486666,1.42402391403757,1.46861052413126,1.6000686684298,1.6996270134128,1.80075315242875,1.96074479777512,2.01053708098781
"23",2020-03-28,23,4,1.63460453280686,0.135339452658752,1.38084620665204,1.41681679821597,1.54169324853555,1.63067753140751,1.72387743468255,1.86377521631979,1.90952995200978
"24",2020-03-29,24,5,1.61827864416963,0.125490794972022,1.3838676238675,1.41787236972842,1.53123160067835,1.61473560058832,1.70103325875739,1.82907022406247,1.87076265270563
"25",2020-03-30,25,6,1.46063133423632,0.111154796838909,1.2503960142125,1.28271803559283,1.38438297040452,1.45805513704349,1.53436074196789,1.6478491555167,1.68558777496546
"26",2020-03-31,26,7,1.3386728133105,0.101105571752734,1.14801944720912,1.17528245932457,1.26943417354082,1.33672244780338,1.40414455775803,1.51031481154549,1.54477064185394
"27",2020-04-01,27,8,1.307029297794,0.0947273114259008,1.12829739116829,1.15615194196141,1.24124813278698,1.30537343476855,1.3690421780719,1.46650772018425,1.49869257175377
"28",2020-04-02,28,9,1.2321198077471,0.0886067330625696,1.06636056610069,1.09070255517639,1.17141960268244,1.23014146135122,1.29057185624109,1.38114138875303,1.4119060514122
"29",2020-04-03,29,10,1.26743932567097,0.0876851287877606,1.10063680515999,1.12686129082006,1.20799857511664,1.26543871541369,1.32482983922874,1.41423113111157,1.44399399113296
"30",2020-04-04,30,11,1.2133293813906,0.0837133006808586,1.05585084360358,1.07933196774723,1.1552359757947,1.2117635224444,1.26905982124969,1.3540683039019,1.38248424346544
"31",2020-04-05,31,12,1.15735764269901,0.0778990336763336,1.00959714785924,1.03196382295372,1.10382977389416,1.15605929147267,1.20893855632965,1.28822763606667,1.31520675939425
"32",2020-04-06,32,13,1.0937131301287,0.0753215442402972,0.951286074316588,0.973659570226752,1.04230825772283,1.09210120710871,1.14266147956024,1.22035544146269,1.24587026238155
"33",2020-04-07,33,14,1.05574675620174,0.0724898188905592,0.916413212242926,0.93905816564602,1.00642124792194,1.05444352457858,1.10344395100586,1.17774064784408,1.20361632059189
