"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.96554519318832,0.175487574309544,1.63619036184015,1.68800976245403,1.84398995280304,1.96045552478474,2.08070411208389,2.26478437007978,2.32781585087329
"22",2020-03-27,22,3,1.7086022068178,0.15043626106096,1.42919630724402,1.47139438554843,1.60416139377217,1.70322281497991,1.80783069952613,1.96542906225267,2.01956337656093
"23",2020-03-28,23,4,1.63615679966188,0.135936973115975,1.38199559177182,1.41983238305288,1.54161980818651,1.63207093521685,1.72484047798157,1.86767591137908,1.91532656518675
"24",2020-03-29,24,5,1.62077180348334,0.126576646090972,1.38062716282517,1.41867123493745,1.53321993660973,1.61834805761592,1.70540198176152,1.83381869965645,1.87548549290703
"25",2020-03-30,25,6,1.46197740628812,0.111965426278827,1.25224703072599,1.2821209397832,1.38542239133369,1.45904192287318,1.53569156112239,1.65198711265147,1.68814367657126
"26",2020-03-31,26,7,1.33925060678105,0.100990831733362,1.14699570294957,1.17636787404329,1.27030723612491,1.33690959066455,1.40564566447183,1.50820718679336,1.54513670456045
"27",2020-04-01,27,8,1.30942269886649,0.0946100314916436,1.13311540774326,1.15752524494471,1.24407926985766,1.30711462558456,1.37151672675929,1.46751523351847,1.50169520882117
"28",2020-04-02,28,9,1.23360543853433,0.0892224851135695,1.06528489243882,1.0901826040339,1.17242395963528,1.23167449436285,1.29235140738539,1.38422336371002,1.41470406229016
"29",2020-04-03,29,10,1.26932740259102,0.08732928602747,1.10500875049841,1.12869161195877,1.20932927213578,1.26780907590043,1.32709015870709,1.41537974735526,1.44602295340596
"30",2020-04-04,30,11,1.21463470607879,0.083602511704746,1.05743626967779,1.0806774202402,1.15792297049774,1.21245189616941,1.26888361126144,1.35676891171287,1.3861399551793
"31",2020-04-05,31,12,1.15856560818895,0.0789105979824625,1.00952213501596,1.03161689016781,1.10459366549883,1.15717618743291,1.21074828829867,1.29096310196797,1.31814481639684
"32",2020-04-06,32,13,1.09495847015862,0.0754038281833703,0.951390944938406,0.973516132495279,1.04293704606867,1.09343588080276,1.14480919130885,1.22257690232991,1.24782134244077
"33",2020-04-07,33,14,1.05535586258044,0.0726440714539392,0.917220805165749,0.938099194067181,1.00559587442125,1.05333805384032,1.10352264971439,1.17679612550291,1.20225075212604
