"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-26,21,2,1.96371451005303,0.175663494464357,1.63409777942518,1.68403585932247,1.84204958375587,1.95817456006076,2.07891135153802,2.263275103261,2.32302097016307
"22",2020-03-27,22,3,1.70389019058188,0.150871883596042,1.4231001135311,1.46372324045774,1.60014303627068,1.69951194746835,1.8027113482007,1.95940406390217,2.01107961136855
"23",2020-03-28,23,4,1.63209396841339,0.135461549641602,1.37661068212051,1.41700381244724,1.5388967338984,1.62693862759896,1.72149492301247,1.86306226797028,1.90866899197187
"24",2020-03-29,24,5,1.61954718942798,0.125641357290402,1.38281901787048,1.41789603224536,1.53224366720661,1.61672912176073,1.7014676459795,1.83237176120998,1.87659618833907
"25",2020-03-30,25,6,1.46073107484613,0.111818011647184,1.250979087979,1.28279291610666,1.38362006062463,1.45736454819155,1.53446374015112,1.64892772060195,1.69030727334971
"26",2020-03-31,26,7,1.33761117637944,0.101284876447865,1.1442181672591,1.17454028557716,1.26809139244823,1.3354262444275,1.40491709574245,1.50714709408346,1.54043366751249
"27",2020-04-01,27,8,1.30864194967168,0.0954207185747852,1.12731219402045,1.15630185138153,1.24296663072461,1.3061337936222,1.37180090283027,1.46787886874658,1.50396597942974
"28",2020-04-02,28,9,1.23307401875924,0.0881849799191157,1.06662455287376,1.09164774999222,1.17241200703797,1.23159613103806,1.29109650739094,1.38027617998851,1.41227079796672
"29",2020-04-03,29,10,1.26685490073922,0.0873489129572661,1.10112744540341,1.12593035579126,1.20742643295025,1.2651785359397,1.32466991493502,1.41308028015727,1.44281328839691
"30",2020-04-04,30,11,1.21342111607928,0.0829340478314533,1.0562329697259,1.0803453787908,1.157055764379,1.21138155576367,1.26860953493404,1.35222532351689,1.38078670889404
"31",2020-04-05,31,12,1.15779027978031,0.0783595510833418,1.00888814662923,1.03201313923625,1.1047198656184,1.15595000875885,1.20915636635191,1.28893730210968,1.31675679581435
"32",2020-04-06,32,13,1.09411961552677,0.0743688281092113,0.954731950141409,0.976157492890653,1.04264968092688,1.09186743100502,1.14320517671163,1.21953853594442,1.24492651206977
"33",2020-04-07,33,14,1.05439811756174,0.0724417822706286,0.918136442661993,0.93859786097005,1.00465793431101,1.05259976648211,1.10268585753357,1.17733986094756,1.20129543717532
