"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,5,3.24511732003013,0.650776128876593,2.08368266207269,2.25394617456796,2.78662371970479,3.20224399177946,3.65880649861059,4.38065656707009,4.63745314587135
"14",2020-03-19,14,6,2.95108031892578,0.554105950867533,1.96821666111167,2.10564458464015,2.5616288137524,2.91343079139775,3.30334475381927,3.91485271008663,4.14620104169185
"15",2020-03-20,15,7,3.57149556134198,0.536648979107316,2.61200493776194,2.73774583953632,3.19397347236727,3.5420430120512,3.91987124365521,4.50148768804348,4.706143643538
"16",2020-03-21,16,8,3.03128346107792,0.426227904266577,2.26008954942404,2.36618700932169,2.73723096882734,3.0084104046797,3.30453455314166,3.77120954941599,3.93294236192011
"17",2020-03-22,17,9,2.36728359400686,0.319114865835316,1.78482351860015,1.87306270002485,2.14502262576558,2.35029005751045,2.57157808504139,2.92254892874637,3.04549453467268
"18",2020-03-23,18,10,2.18638405450276,0.264021187391258,1.70686972529068,1.77300293639142,2.0031173525899,2.17555265879607,2.35548305103087,2.64109462342603,2.73383962235601
"19",2020-03-24,19,11,1.87744288064482,0.217265043894115,1.47804162111421,1.53792657063602,1.72590477808332,1.86858476028399,2.01723866694604,2.24918706671938,2.33133055167375
"20",2020-03-25,20,12,2.05237616127481,0.206865843711704,1.66808453392732,1.72363616975281,1.90878803624979,2.04564038306443,2.1896493725617,2.40221570488348,2.47031616720631
"21",2020-03-26,21,13,1.97172961199714,0.185990809587781,1.62411230577144,1.67579758677351,1.84331523989734,1.96539126232436,2.09295286029055,2.29050766912875,2.3543132968409
"22",2020-03-27,22,14,1.57986347415128,0.15155679163669,1.29337675716355,1.33753707795314,1.47628742764424,1.57419107120226,1.67973732252972,1.83821041251941,1.89005118863398
"23",2020-03-28,23,15,1.51432190414188,0.137881849050371,1.25753076911737,1.2957639930388,1.41901112387689,1.50982184832903,1.60522768405778,1.74899089846128,1.79811366246221
"24",2020-03-29,24,16,1.34232443726837,0.120794274403,1.11567775016205,1.1498893809927,1.25892845198972,1.3384815475371,1.42267274025337,1.54697831603036,1.58977148270778
"25",2020-03-30,25,17,1.16555188244551,0.107912364073934,0.961988892955984,0.994553960630101,1.09059054818861,1.16219781387996,1.23652626453594,1.34978269243648,1.38643081281481
"26",2020-03-31,26,18,1.07675942639472,0.0999958288299374,0.890077947496025,0.919483361526203,1.00714882813816,1.07406451482547,1.14261378076845,1.24581173545218,1.28151448351204
"27",2020-04-01,27,19,1.03965333238585,0.0959590267196079,0.859207589918867,0.886851870937169,0.973825040752116,1.03619050430486,1.10237770227002,1.20352217867217,1.23726565698055
"28",2020-04-02,28,20,1.02104279729072,0.0948400243674199,0.844638847448601,0.871092199836914,0.95580137807024,1.01820798149839,1.0836727709239,1.18118756914874,1.21287834330482
"29",2020-04-03,29,21,0.942327991604769,0.0899461335891269,0.774493998411202,0.798675400503231,0.880136513630457,0.940215828526119,1.00105528126447,1.09524120132009,1.1266335527465
