"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,5,3.24302433313207,0.650596528613412,2.09517755413001,2.25934852802784,2.77943319469525,3.19913611756841,3.65533261043314,4.3820392648998,4.64183186308826
"14",2020-03-19,14,6,2.94598476787592,0.555249109292743,1.96392513203835,2.09621868887083,2.55503984481379,2.91016647993949,3.29505393029153,3.91016851616814,4.1266561581687
"15",2020-03-20,15,7,3.55863443217982,0.534943210737862,2.59666374031351,2.73066858596298,3.18623958994378,3.52724633235253,3.90156759442966,4.48971905418821,4.69095319924603
"16",2020-03-21,16,8,3.02718127256818,0.427487543562633,2.25181935511927,2.36260856198437,2.72702060134815,3.00278403960012,3.30148061282206,3.76546799134903,3.92882801294618
"17",2020-03-22,17,9,2.36126717031998,0.317437134264528,1.79041987147007,1.87029939945861,2.13581236320072,2.34638941326449,2.56513691800817,2.91038379818896,3.02871302040781
"18",2020-03-23,18,10,2.1825132641493,0.263130813306338,1.70109000507237,1.77247694431635,2.00017191644448,2.17023902416281,2.35522944572166,2.63548612859027,2.73506736831903
"19",2020-03-24,19,11,1.87587597557128,0.216161880132431,1.47698848552887,1.53417421263361,1.72558783082213,1.86875897704871,2.01732353114988,2.24507273088501,2.32564552660884
"20",2020-03-25,20,12,2.04912964997863,0.206383257325643,1.66633812927472,1.72178844849543,1.90643871467356,2.04085939042343,2.18514572797759,2.3993868183934,2.47164659985259
"21",2020-03-26,21,13,1.96427133393868,0.187379035326077,1.61547223373512,1.6692357209553,1.83462257906094,1.9579942586073,2.08647154074415,2.28184523602547,2.35105512300577
"22",2020-03-27,22,14,1.57751219132695,0.1532917822348,1.29155282824047,1.33544204386481,1.47099316461432,1.5724961343093,1.67659731561038,1.84099628277958,1.89523036738868
"23",2020-03-28,23,15,1.50942933710906,0.137344953510102,1.25336542781962,1.29111356431176,1.41489611504951,1.50409967871581,1.59982554386318,1.74372012733533,1.78922231638599
"24",2020-03-29,24,16,1.34099829594249,0.11995802477139,1.11486895313568,1.14925414169155,1.25844563242772,1.33812635767964,1.41907025131987,1.54387327028311,1.58501440872873
"25",2020-03-30,25,17,1.16489428878572,0.107749346633581,0.965351161487685,0.994422452526886,1.09075116747717,1.16133825353371,1.23532877881075,1.3500026741763,1.38768795515741
"26",2020-03-31,26,18,1.07459269969705,0.099067458835481,0.889717520146396,0.918732092089779,1.0060147131519,1.07089904277694,1.13927613869735,1.24216788014454,1.27634133859
"27",2020-04-01,27,19,1.03806916838487,0.0957375447223336,0.857889597848135,0.88548027365841,0.971930341828658,1.03531837422895,1.10054434076523,1.20073473411869,1.23311670253943
"28",2020-04-02,28,20,1.02119966254766,0.0940288003276571,0.84337907336675,0.871677642304929,0.956614648196331,1.01794406252327,1.08280413439018,1.18094574380894,1.2128196270874
"29",2020-04-03,29,21,0.942969633840297,0.090098909244318,0.775436951214103,0.799648196961012,0.880984889204512,0.940318523834379,1.00242689800045,1.09528039357741,1.12703022242035
