"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,5,3.23723041312235,0.649396924848184,2.09526752939401,2.24712085130807,2.77914427926304,3.18967537086671,3.64304821475975,4.38107964888273,4.65076712227516
"14",2020-03-19,14,6,2.93310100450395,0.553130957877505,1.95298875348594,2.09255708839071,2.54488001927636,2.8940407460322,3.27654341921396,3.91038362412592,4.11840017179944
"15",2020-03-20,15,7,3.54290143555624,0.535308354209819,2.59473917507259,2.72599099255667,3.16517988083706,3.51126771454626,3.88809536268043,4.4630508855477,4.67507172697441
"16",2020-03-21,16,8,3.00943171686876,0.421625616328943,2.24939799408519,2.35847012876716,2.71462828575711,2.98418195407608,3.28071429262345,3.7370490087356,3.90294758685633
"17",2020-03-22,17,9,2.35165283427677,0.31765998264036,1.7693368836867,1.85893078691729,2.12975423561685,2.3370091452149,2.55463550993869,2.89312380987775,3.01622184542114
"18",2020-03-23,18,10,2.1740812314029,0.263214276403119,1.69193172857842,1.75854991130008,1.99326223117198,2.16119244141073,2.34323828851974,2.62473886444939,2.72130380780014
"19",2020-03-24,19,11,1.87446774526678,0.217517754572924,1.47878541192337,1.53490502497359,1.72192377941856,1.86554739599612,2.01501636437514,2.24815092576285,2.32886140703854
"20",2020-03-25,20,12,2.0442544410231,0.207744319592658,1.65725131962989,1.7133334484821,1.90010630782703,2.03796528763518,2.17997781909232,2.3983748457815,2.4685168041589
"21",2020-03-26,21,13,1.96200023532459,0.186599981059947,1.61672450183182,1.66779658262307,1.83182105018662,1.95513573222561,2.08386325313546,2.28163928912899,2.34438208610096
"22",2020-03-27,22,14,1.57557127673678,0.153032876038092,1.28831963255042,1.33120583308746,1.47117157915434,1.57122527658454,1.67620433482681,1.8371484138851,1.8918484751914
"23",2020-03-28,23,15,1.50925356320433,0.137906032280404,1.24971864957914,1.29166833758531,1.41491934553749,1.50440560291267,1.59952757448295,1.74369562720484,1.79337739792088
"24",2020-03-29,24,16,1.3392282971846,0.12137245473949,1.11151550581128,1.14569016382303,1.25474795351974,1.3362729460787,1.41807662015451,1.54574911723543,1.589021137432
"25",2020-03-30,25,17,1.16365908491544,0.106597983083407,0.964083238547441,0.993415670692197,1.08976331252326,1.16036272283522,1.23447704451705,1.34466255708875,1.3791040040895
"26",2020-03-31,26,18,1.07519008726514,0.0997753123367477,0.890447982501811,0.917824469782037,1.00549833188968,1.07220443269609,1.14018400016245,1.24443163127953,1.27888536058518
"27",2020-04-01,27,19,1.03856643433446,0.096411282981175,0.858377191792965,0.885685432162503,0.972451715077643,1.03513287569348,1.10161648595531,1.20404525860269,1.23807593872191
"28",2020-04-02,28,20,1.02127814798591,0.0950709890582311,0.844519366692677,0.869840997482792,0.955119919375605,1.01780829143816,1.08414525079677,1.18326525615888,1.21543167106668
"29",2020-04-03,29,21,0.942124164204816,0.0903959695474438,0.774018570677267,0.798487447388037,0.880010567925287,0.938359569989764,1.00168749698918,1.09685758601374,1.12841047515702
