"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,5,3.24224180551337,0.646542908597767,2.09802508244314,2.25554991058525,2.78892760097999,3.19650127764662,3.6536624926903,4.36894326461562,4.62182222495865
"14",2020-03-19,14,6,2.92962365499801,0.551726133129672,1.94661110668279,2.08471160302126,2.54466417311397,2.89331115098986,3.28126244836493,3.88842191947489,4.10860478746833
"15",2020-03-20,15,7,3.54448390981746,0.531759577686082,2.58016664231001,2.71908043975239,3.17632676800114,3.51332070579751,3.88266158003645,4.47187187413229,4.66488608221867
"16",2020-03-21,16,8,3.01010496864289,0.423566844639978,2.24321004137763,2.35343997553546,2.71662946144965,2.98395408278496,3.27867552318906,3.74086072059831,3.91171287557147
"17",2020-03-22,17,9,2.35018938137011,0.31663118699215,1.76992445858554,1.85625290937681,2.13015648437318,2.33589838179176,2.55425460437252,2.89153051702575,3.01452032371476
"18",2020-03-23,18,10,2.17687050441714,0.261687715293037,1.69734155502844,1.76554715677114,1.99339178101339,2.16762934763645,2.34865848178322,2.62442328418734,2.71965505363044
"19",2020-03-24,19,11,1.87502697151927,0.216552965637819,1.48080830424342,1.5343757941555,1.72236196254381,1.86690719162231,2.01653551210635,2.24141894904663,2.32089771015792
"20",2020-03-25,20,12,2.04513931824728,0.205396535396636,1.66133097302117,1.7196383791884,1.90160207830201,2.03800632610987,2.17942787297632,2.39414543782836,2.46723801221944
"21",2020-03-26,21,13,1.96471500290268,0.186594723623576,1.61997375811565,1.66875830551736,1.83615956433553,1.95900676597181,2.08516552969248,2.28107743374518,2.34775075155641
"22",2020-03-27,22,14,1.57739619018093,0.153473875973849,1.29279051745511,1.33277844261272,1.47165826925718,1.57193150332353,1.67962705992649,1.83758098349211,1.89160418162837
"23",2020-03-28,23,15,1.5089968216203,0.136843553413237,1.25391860238805,1.29313673964486,1.41441129025765,1.50324942990233,1.59937918815276,1.74291761958469,1.79051144152144
"24",2020-03-29,24,16,1.34055834632411,0.120457227765821,1.11775393246401,1.14989255806906,1.25832730206489,1.33690047415188,1.41924188854653,1.54408696683106,1.58734223031326
"25",2020-03-30,25,17,1.16416812805458,0.106843553886783,0.96366788862618,0.994887799176609,1.0902033440631,1.16027604107521,1.23411338032401,1.34528760100372,1.38312677198687
"26",2020-03-31,26,18,1.07547708576144,0.100104497546363,0.889055478224933,0.916214883770671,1.00674960993816,1.07242364442439,1.14056600744767,1.24533103343779,1.28102118777275
"27",2020-04-01,27,19,1.03920661748532,0.0962899435218152,0.857560556988963,0.885810351573025,0.972858960105331,1.03597214665987,1.10348452339301,1.20149068085882,1.23452677549875
"28",2020-04-02,28,20,1.02179449446006,0.0942298076976872,0.84471427679899,0.871725692311097,0.956486932939913,1.01906027241459,1.08339568692147,1.18173253575246,1.21573255401545
"29",2020-04-03,29,21,0.94313396111233,0.0903345366271518,0.775325789617864,0.798730126849972,0.880488806401937,0.940247199496939,1.00256534181189,1.09646519907872,1.12631880927986
