"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,6,3.53356935768406,0.707321180231547,2.29289817091803,2.45614618660468,3.03267624829087,3.48358183814079,3.98449677108614,4.76726824594703,5.04952725730991
"14",2020-03-19,14,7,2.87192846184087,0.563366401483739,1.88364886768215,2.01815222961552,2.47519238429176,2.83040718675332,3.22740729533444,3.86628015484486,4.07240217601961
"15",2020-03-20,15,8,3.58900045133938,0.543362949107304,2.60451102593257,2.74441351939568,3.20550916066504,3.56341498451637,3.94057621931528,4.52733363959475,4.72841674804271
"16",2020-03-21,16,9,2.95172612944004,0.425497816188179,2.17618969382148,2.29235398840205,2.6566477752402,2.92578105634713,3.2232230717907,3.68902629387561,3.85391973351147
"17",2020-03-22,17,10,2.43848234768961,0.327360674594339,1.84279700602311,1.92671987972882,2.20903781362123,2.4217026812608,2.65333675857087,3.00132915943816,3.12559434448519
"18",2020-03-23,18,11,2.25621548250884,0.274733748600979,1.75531074311314,1.82412546377386,2.0654642817737,2.24337158464444,2.4339508562507,2.72529622732564,2.83172160291188
"19",2020-03-24,19,12,1.89476286456896,0.220879025361213,1.48880524442395,1.54773194036945,1.74018101868209,1.88598428983924,2.03924245421841,2.27236202865289,2.3454593064985
"20",2020-03-25,20,13,1.90278865412252,0.200222945727237,1.52925328389712,1.58581184173628,1.76366766141307,1.8955052601684,2.03580874358123,2.24141546636964,2.31049666257588
"21",2020-03-26,21,14,1.85330990907601,0.182626556347975,1.51268218895499,1.56244023191209,1.72647205156683,1.84762238355274,1.97216049893904,2.16402205807991,2.22595369511844
"22",2020-03-27,22,15,1.58247397819458,0.155556689185849,1.29422663626307,1.3369809322559,1.47476927405528,1.57722601482843,1.6840092251306,1.84694450622843,1.90634316212357
"23",2020-03-28,23,16,1.32434399426244,0.130414962213809,1.07971990290791,1.11733318740135,1.23445030597194,1.31993212587958,1.41031883249528,1.54741300719298,1.59209595421821
"24",2020-03-29,24,17,1.31985032229787,0.122932867912626,1.09310659609962,1.12516116474064,1.234925418755,1.31624249213204,1.40135063350366,1.52730293426109,1.57436983920402
"25",2020-03-30,25,18,1.17954116582487,0.112898242463996,0.966915984259785,1.00072368036643,1.10140714263928,1.17570860289973,1.25368926866348,1.36910090868612,1.41127002756684
"26",2020-03-31,26,19,1.04303579114317,0.10230735681064,0.852193052481378,0.879948780554246,0.971741042967618,1.04016761127599,1.11110306772676,1.21576572611454,1.25457302812131
"27",2020-04-01,27,20,1.08489234215187,0.102354091014775,0.893394259911635,0.921738073175888,1.01410300055778,1.08238246120113,1.15191638123979,1.25827088230074,1.29427778578659
"28",2020-04-02,28,21,0.866858779513664,0.0913122766288996,0.697429322772636,0.722927729501057,0.803020710426013,0.863308616918169,0.926362378112456,1.0231612690158,1.05540249214561
"29",2020-04-03,29,22,0.816458431474604,0.0876693636875245,0.653617718301215,0.678017372588948,0.755499098196044,0.812961613639866,0.874457522542395,0.96618253009157,0.996795679387362
