"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,6,3.54372049763364,0.7081507800307,2.30078359382602,2.46028768052895,3.04395023551051,3.49561165043719,3.99496035219473,4.77762033092122,5.06570211655447
"14",2020-03-19,14,7,2.88366898867062,0.566369889220748,1.88344532584296,2.01541469212438,2.48103610523501,2.8451256067048,3.24343537083471,3.86973813713491,4.10669424736667
"15",2020-03-20,15,8,3.60231265667697,0.548150246916884,2.62695986195316,2.75523969490823,3.22165868396939,3.57204032264219,3.94954036081109,4.5417400232737,4.75888148980449
"16",2020-03-21,16,9,2.96732866586171,0.426645335410773,2.19453305161103,2.303026854125,2.66841307845976,2.94445584830045,3.24481099134886,3.69866796117451,3.86721087678755
"17",2020-03-22,17,10,2.44653007405201,0.329776564981698,1.85181745531499,1.93555711700666,2.21374873964112,2.42993922833238,2.65924650909786,3.01623961873133,3.13649943188567
"18",2020-03-23,18,11,2.26070060537401,0.273920668021283,1.75696168150489,1.82485228471538,2.07074444784804,2.24893704166158,2.44077461710798,2.72802442095332,2.82871498928745
"19",2020-03-24,19,12,1.90130913274856,0.222558350008893,1.49483934754925,1.55121858713133,1.74658268548805,1.89126133953716,2.04805562704278,2.27946156411375,2.35886511387866
"20",2020-03-25,20,13,1.90576513847455,0.200386995111653,1.5363708636902,1.58779524747722,1.76574200223161,1.89886579073921,2.03757800178673,2.24625617756348,2.31758031984926
"21",2020-03-26,21,14,1.85961335590521,0.181630161468778,1.51771643109081,1.56894879839614,1.73477914418402,1.85312957654546,1.97926666727433,2.16751208764138,2.23245633595386
"22",2020-03-27,22,15,1.58414320660434,0.154247741223157,1.29525687859825,1.34013179621306,1.47734767980701,1.57775141498412,1.68543944118539,1.84741113599449,1.90135952832084
"23",2020-03-28,23,16,1.32513876732945,0.131000533473869,1.0810299253209,1.1180518575614,1.23540329096066,1.32085107626702,1.41081734644871,1.5482304365099,1.59286831761719
"24",2020-03-29,24,17,1.32180239020109,0.12423921469459,1.08854142988269,1.12365343850382,1.2361053382323,1.31795712194233,1.40413321698098,1.53262123472019,1.57454028351545
"25",2020-03-30,25,18,1.17995808306877,0.111999566698235,0.968710821508275,1.00167514208522,1.10272210376215,1.17642295546734,1.25389997394784,1.36935417476747,1.40859116730553
"26",2020-03-31,26,19,1.04350965906371,0.103020926162722,0.850005203005357,0.8793988092774,0.97194584866618,1.04030498187955,1.11206870979435,1.21702133379637,1.25358427920126
"27",2020-04-01,27,20,1.08521139545547,0.102606240288637,0.894468111743461,0.923504077692583,1.01378823851722,1.08161650199545,1.15296703130881,1.25817857750341,1.29668450162255
"28",2020-04-02,28,21,0.867545821707598,0.0904631355678171,0.700423392567456,0.72450096001873,0.804524857309105,0.864378712315888,0.926582262418637,1.02118150342267,1.0543841859472
"29",2020-04-03,29,22,0.815750307437218,0.0879259242658877,0.651441036591904,0.67610341243076,0.754283095508447,0.813053056934911,0.873662565544978,0.965396986466033,0.995801999857769
