"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,6,3.5385094680699,0.707082386849618,2.29588656489668,2.46656627621753,3.03700068284245,3.48799577062957,3.98646578158963,4.77235020410821,5.04966865908647
"14",2020-03-19,14,7,2.86922917778065,0.568592440989006,1.86998599838834,2.00297278430607,2.46585942424204,2.83301340130526,3.22932866819869,3.86620660712565,4.09061555985761
"15",2020-03-20,15,8,3.58754046214582,0.548596302442868,2.61539378706595,2.75711925503795,3.20248278964888,3.55246869454261,3.93268959519781,4.55226817155792,4.77967036848646
"16",2020-03-21,16,9,2.95811614844679,0.428169457662527,2.18468878236069,2.29402149866033,2.65679679747949,2.93748827277667,3.23138566622487,3.68890152688628,3.85560704115586
"17",2020-03-22,17,10,2.43675881486187,0.330677839997422,1.83874299557329,1.92214648462229,2.20593945945102,2.41848666384371,2.6494168757879,3.00522849076405,3.13252614480932
"18",2020-03-23,18,11,2.25546860347667,0.273782988151041,1.75247076532919,1.82654637314063,2.06420784576041,2.24311936064417,2.43108076800586,2.72644524566668,2.82191149038115
"19",2020-03-24,19,12,1.89335290316595,0.221283469306935,1.48515659886586,1.54703397665222,1.73955119995852,1.88317662184197,2.03616383289317,2.27362183737512,2.35377295875178
"20",2020-03-25,20,13,1.90316074657631,0.201418843974242,1.5265267002497,1.58351227860905,1.76342808225906,1.89588616437054,2.03636043323584,2.24695121743361,2.31507099336902
"21",2020-03-26,21,14,1.85307057180376,0.181321579865389,1.51464170783283,1.56442259849379,1.7281931005919,1.84705872762369,1.97070101351143,2.16077005055552,2.22394374927073
"22",2020-03-27,22,15,1.58030967228241,0.155688607492242,1.28966673376434,1.33415614344615,1.47315290835534,1.57584429350438,1.68083525601361,1.84452835385017,1.89851955381419
"23",2020-03-28,23,16,1.32434640748285,0.131069645535581,1.08456259864683,1.11908111421401,1.23259718283596,1.31927618854697,1.40967839455992,1.54783936965843,1.59691558411829
"24",2020-03-29,24,17,1.32232789322206,0.124090558167482,1.08979407245199,1.12656531774935,1.23567401563913,1.31903664798434,1.40432413477805,1.53138510424134,1.572649716218
"25",2020-03-30,25,18,1.17758673316828,0.112413695924007,0.968083629152039,0.999818515581592,1.09953374988859,1.1742682898781,1.25197673377612,1.36838845146887,1.40562220906297
"26",2020-03-31,26,19,1.04282257164773,0.102500705116077,0.851950394053766,0.880764494785007,0.97206719567114,1.03944416700633,1.11000960975234,1.21750635147577,1.2522796544714
"27",2020-04-01,27,20,1.08471918118918,0.101903941006488,0.893615576540565,0.922041233888202,1.01470957559794,1.08213302144132,1.15225645810173,1.25719281976144,1.29057410080189
"28",2020-04-02,28,21,0.867879402886851,0.0909891767636308,0.698489216667826,0.723364923965351,0.806101584964342,0.864629363190575,0.926823873612584,1.02353798480253,1.05567749183985
"29",2020-04-03,29,22,0.816554613669915,0.0881651830351277,0.652489276714429,0.677345782915128,0.755946461501299,0.813388639698457,0.874059170256109,0.966727790420738,0.997144457687566
