"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,6,3.54323979302539,0.704702924860463,2.30316464514309,2.46353316358522,3.05277182309764,3.50370437028535,3.98965337351508,4.76632031676139,5.05055871511353
"14",2020-03-19,14,7,2.88367603349384,0.565544799581963,1.88077822538211,2.02604562336243,2.49062800954039,2.8413296585984,3.23861037089905,3.88234645926907,4.10081681631119
"15",2020-03-20,15,8,3.60352003258757,0.550237434384508,2.61125520596781,2.75509850133431,3.22141804888108,3.57044428470456,3.94927439921464,4.5605344049298,4.76537051132219
"16",2020-03-21,16,9,2.9683606687148,0.430239039509245,2.20042250623748,2.30436261643782,2.66591279420207,2.94206326588566,3.24438312422898,3.71434888134422,3.88921063406467
"17",2020-03-22,17,10,2.44549753889732,0.330850043837961,1.8479297252693,1.92985261159497,2.21534770815044,2.42572510629281,2.66064344986053,3.01934683144146,3.13917510807982
"18",2020-03-23,18,11,2.26165786952726,0.276379513388378,1.75470496155119,1.8243265137222,2.07181817792184,2.24997353095704,2.44089591600371,2.73702397279579,2.83440891091398
"19",2020-03-24,19,12,1.90005417448871,0.223010988666729,1.4893978387534,1.54851809136579,1.74555128489758,1.89138453659773,2.04459787606267,2.27988159826525,2.36664686245479
"20",2020-03-25,20,13,1.90456071949287,0.200634060105746,1.53036595671496,1.58598420190937,1.76593035836248,1.89780065369146,2.03663115696286,2.24339336473246,2.31580354264171
"21",2020-03-26,21,14,1.85589402647858,0.182750692310305,1.51405369268912,1.56593999354451,1.72775052098987,1.84873352897066,1.97625894856255,2.16636091361374,2.23093845189459
"22",2020-03-27,22,15,1.58360305547953,0.156118631971599,1.29161358986483,1.33511203237745,1.4759196795513,1.57853886100329,1.68690771897666,1.84946035323899,1.90393587532827
"23",2020-03-28,23,16,1.32470410817548,0.131340236425961,1.08029154211214,1.11606807369831,1.23428239199616,1.32044448511814,1.41036834652497,1.54938642309448,1.59568222578905
"24",2020-03-29,24,17,1.32226391281838,0.12377815498493,1.09140497684035,1.12606661914852,1.23652237504745,1.31908199274743,1.40391468035677,1.53097077133408,1.57456793691397
"25",2020-03-30,25,18,1.17864775066439,0.112208994099847,0.968444967520481,0.998662685654853,1.10127926710588,1.17464155433628,1.25293847690935,1.36776654668352,1.40881458810411
"26",2020-03-31,26,19,1.04121554772518,0.102557344067141,0.850507564523047,0.879282828113826,0.969979191877056,1.03785312307338,1.10833946460091,1.21431071020255,1.25182121163859
"27",2020-04-01,27,20,1.08418924083132,0.10302025874495,0.891311347502746,0.919430528390451,1.01316104997863,1.08087292518161,1.15208387295845,1.25847113541816,1.29520696214922
"28",2020-04-02,28,21,0.869005752052453,0.0911436175437911,0.699470092547209,0.724296564986786,0.80567330223615,0.865768419572302,0.929230465749505,1.02325143852099,1.0546709299955
"29",2020-04-03,29,22,0.815594852133612,0.0876597768341152,0.652283587370548,0.677176438335148,0.755000887777794,0.813064068693028,0.871259393465539,0.966280052920541,0.998978375037808
