"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,6,3.54674446139425,0.711074181170216,2.29656623681111,2.46729790917713,3.04372616906643,3.50072976486574,3.99598219270446,4.79255580362944,5.06144183438941
"14",2020-03-19,14,7,2.89823924856111,0.56804203097386,1.89650590723207,2.03189609021628,2.4948217873684,2.85878907765942,3.26035725426891,3.88571802392037,4.11483371444471
"15",2020-03-20,15,8,3.62333707785903,0.549016273634214,2.63693055899208,2.77669032630396,3.23814605724496,3.59302195912011,3.97120396256296,4.57712441247924,4.79127190327759
"16",2020-03-21,16,9,2.98630827864925,0.428580779184643,2.21329946986843,2.31844036994205,2.68704981375201,2.96612053370537,3.2623414870777,3.72974362220114,3.89044441882739
"17",2020-03-22,17,10,2.45828342828158,0.331290241059544,1.85353988330549,1.94341679000831,2.22857916364684,2.44017890880804,2.67327406805151,3.03498595765862,3.15096530583224
"18",2020-03-23,18,11,2.2701615060294,0.274393747489864,1.7580101082248,1.83644498835409,2.08047977649145,2.25843399089895,2.44881384789579,2.74019363095618,2.83962472495891
"19",2020-03-24,19,12,1.90973275745908,0.224225673819331,1.49682252299941,1.55869961096322,1.75449032308169,1.90066492422801,2.05252067706069,2.29507551570903,2.37805952826311
"20",2020-03-25,20,13,1.91103649034481,0.201871799972384,1.53662557167047,1.58912947131048,1.77097376665058,1.90497935717443,2.04314690520605,2.25775879562594,2.32714123757951
"21",2020-03-26,21,14,1.86397472239637,0.182547354021223,1.52281637837702,1.5757157821475,1.73733966942472,1.8573279541746,1.98425211313012,2.17196918765871,2.23794451534674
"22",2020-03-27,22,15,1.5877515674951,0.154795266256342,1.29915939410793,1.34220748803633,1.4800456619417,1.5826544508032,1.68946571823394,1.84906766499707,1.9058012890792
"23",2020-03-28,23,16,1.32666618091834,0.13132634515588,1.08141268680787,1.11721274400273,1.23656523448036,1.32224422450708,1.41214945478118,1.54974888340982,1.59687205066037
"24",2020-03-29,24,17,1.32371141943693,0.125065365451426,1.08949228459584,1.12448535899728,1.23664426111608,1.3196813559764,1.40487716627012,1.53656998636887,1.58055742171067
"25",2020-03-30,25,18,1.18059185545544,0.112635104160066,0.967810989453924,1.00015535773039,1.10257264261223,1.17771566209331,1.25597285964549,1.36935765387492,1.4082666652029
"26",2020-03-31,26,19,1.04263330115293,0.102157937544287,0.850007113885547,0.880930404229766,0.972110204140684,1.04028001222162,1.11056376195832,1.21610245371979,1.25177491259614
"27",2020-04-01,27,20,1.08626482199081,0.102820043179023,0.894354091510067,0.922417299613602,1.01488541485929,1.08247949432361,1.15467136543,1.26024570688166,1.29683981561397
"28",2020-04-02,28,21,0.868384464653153,0.0912927542612183,0.697632537954236,0.722987570376599,0.806546248330707,0.865443544703344,0.927624033512322,1.02277548060028,1.05467494940139
"29",2020-04-03,29,22,0.815052078736319,0.0875071749061676,0.652265417905943,0.676524609872355,0.753896100072553,0.811628278310177,0.87294942665329,0.964628743438148,0.996147643432808
