"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.24516585553597,0.288768667035225,1.72035963431588,1.7986105152271,2.04063815827292,2.23182184722452,2.43416084773084,2.74114190559441,2.84225029895302
"18",2020-03-23,18,3,2.07188077529942,0.241884701725131,1.62732028670736,1.69452028098494,1.9041750422872,2.06199653378917,2.22711655415128,2.48769634332626,2.57193241144202
"19",2020-03-24,19,4,1.79879324520099,0.201858993457362,1.42725100156377,1.48099639022153,1.65857092407796,1.79014115401567,1.93013400172051,2.14552751661748,2.21862821392578
"20",2020-03-25,20,5,1.97533471747651,0.191502360388547,1.61516370027498,1.66793699671143,1.84404422894765,1.96979837348932,2.1005128694065,2.30083837788253,2.36360273288306
"21",2020-03-26,21,6,2.04050386656709,0.181769249784381,1.70123984940332,1.75304201144548,1.91374285464021,2.03481394596735,2.16046648717811,2.3490854118661,2.40977071493738
"22",2020-03-27,22,7,1.7406639415195,0.154323816111931,1.45157969197058,1.49610086258623,1.63441004027075,1.73514034640771,1.84157774091393,2.00259338483336,2.05673826290511
"23",2020-03-28,23,8,1.64780095950712,0.137076737696068,1.39063383852114,1.42947145335804,1.55231161236547,1.64390605133195,1.73812014792521,1.88102931159651,1.92891815197361
"24",2020-03-29,24,9,1.60013878342536,0.126446203586524,1.36244380534871,1.3972686594873,1.51238165695406,1.59623386396899,1.68455893272477,1.81270909994699,1.8560472486219
"25",2020-03-30,25,10,1.44331810141166,0.112097907675974,1.23119545887594,1.26335704963781,1.36590336722798,1.44142634369017,1.51688294631861,1.63165976008652,1.6728047366576
"26",2020-03-31,26,11,1.34209367750315,0.10256981309346,1.14918068174039,1.17826020776498,1.27170344936869,1.33970767293093,1.40871858152299,1.5160335893422,1.55028900750773
"27",2020-04-01,27,12,1.31583134747523,0.0962235871847887,1.13420285604015,1.16200767780967,1.24981951747879,1.31384233810151,1.37846124430831,1.4787531463161,1.51267338230014
"28",2020-04-02,28,13,1.20208915549818,0.089161046881266,1.0324423935677,1.05867051504729,1.1401413767727,1.20027506821368,1.26138823173571,1.35190991591869,1.38266768304881
"29",2020-04-03,29,14,1.18715389935369,0.0855689357467472,1.02634161170768,1.05108738648034,1.12796905058918,1.18512842559006,1.24377565641424,1.33098496185412,1.35938394845552
"30",2020-04-04,30,15,1.12328541524826,0.0808683601258464,0.96818823316782,0.993118677062686,1.067919327029,1.12195959151762,1.17670797923557,1.25862636359862,1.28665666142922
"31",2020-04-05,31,16,0.976297129941611,0.074007282737219,0.838575530613215,0.858620234167763,0.924786306049549,0.974443836309999,1.02505877014806,1.09987621403054,1.12755616492399
