"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.2447756360012,0.2891927737813,1.72025100594757,1.79718565844602,2.04361156707953,2.2312095395198,2.43088050039064,2.74501026226978,2.85208188121014
"18",2020-03-23,18,3,2.07214958451455,0.240847969594059,1.62912574772634,1.69277581066391,1.90549328882319,2.06211601009943,2.22705705462537,2.48181904412284,2.57544946491042
"19",2020-03-24,19,4,1.79749233872677,0.199401636908253,1.42940844123171,1.48175381666935,1.65926200666539,1.78874492471364,1.92863305156824,2.13907220851587,2.21278336433095
"20",2020-03-25,20,5,1.9765013603955,0.191652505334462,1.62313127813192,1.66994072383715,1.84343226590388,1.97027364997105,2.10069436682575,2.30523347354766,2.37155802181621
"21",2020-03-26,21,6,2.03796761179561,0.181348946807338,1.69978516077328,1.75088207986281,1.91206374213812,2.03285605779623,2.15709567158396,2.34522425467926,2.40823093064441
"22",2020-03-27,22,7,1.74177804183997,0.155363898926636,1.4530773109755,1.49539154164643,1.63479039963336,1.73635057293108,1.84484026726893,2.00484125269091,2.06037138728241
"23",2020-03-28,23,8,1.64730163005625,0.137458195354586,1.38703453634462,1.43029771844774,1.55285927831648,1.64278573676836,1.73833562029802,1.88175208112971,1.92947880719401
"24",2020-03-29,24,9,1.60052181022102,0.126141485201037,1.36269543157794,1.39987769896121,1.51266469285918,1.59738584944386,1.68269091190754,1.81317385678858,1.8566901565032
"25",2020-03-30,25,10,1.44361883283381,0.111996098247721,1.2310582497593,1.2635608123198,1.36630046345107,1.44038129827838,1.51810029556896,1.63215406585718,1.669791976296
"26",2020-03-31,26,11,1.34270618777469,0.102607330180864,1.15026653134968,1.17999779154061,1.2718356216325,1.3395003411323,1.41053535473913,1.51566141363598,1.55030398419999
"27",2020-04-01,27,12,1.3161852627642,0.0959661679299588,1.13688316684725,1.16342892147701,1.24959960877409,1.3141528283881,1.37935127933455,1.4770251947759,1.51093012711224
"28",2020-04-02,28,13,1.20215140057802,0.089073010612989,1.03343631520949,1.05921764361044,1.14038588999372,1.20008441318844,1.26096026352873,1.35224908995933,1.38350654324752
"29",2020-04-03,29,14,1.18680166714689,0.0848287429128692,1.02694072347363,1.05165952821607,1.12848406902975,1.18486455583462,1.2425794009838,1.32985997745468,1.35838332508444
"30",2020-04-04,30,15,1.12438328174562,0.0813918862029651,0.971245687252903,0.993739734147876,1.06912612035794,1.1224974222117,1.17732684879255,1.26206699857474,1.28898329908126
"31",2020-04-05,31,16,0.977429742007714,0.0744669775869016,0.835682644737088,0.857062482735021,0.926718076924705,0.975698030384683,1.02681319911793,1.10214009948771,1.12767151237844
