"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.23664688495993,0.286701331885858,1.71281628736943,1.78829532154614,2.04119499522009,2.22187483562495,2.42306622582396,2.72569804586369,2.83458793740774
"18",2020-03-23,18,3,2.06744103800575,0.241099787443974,1.62766749864353,1.68877759957979,1.89902973615944,2.05727193069937,2.22347520387765,2.48261170015762,2.56724459287242
"19",2020-03-24,19,4,1.79321061563437,0.200391484958171,1.42531944474571,1.47877437466592,1.65347006127825,1.78558851665177,1.92310162738288,2.13674663373919,2.20772854617502
"20",2020-03-25,20,5,1.97131318439528,0.19167377765891,1.61136835427475,1.66490083331264,1.84018820288977,1.96458106768909,2.09822488649855,2.29694229222506,2.3620423167695
"21",2020-03-26,21,6,2.03516524597537,0.1811218100558,1.69835776051047,1.74827036221902,1.90956515649512,2.03029951655104,2.15459022521737,2.34131974059349,2.40636406652464
"22",2020-03-27,22,7,1.73744456694631,0.154948560015879,1.44806152302129,1.49104458929337,1.63032939475894,1.7334611576513,1.83849448658443,2.00107990413775,2.05456630260809
"23",2020-03-28,23,8,1.64441437025405,0.137655260308042,1.38765391561564,1.42562025127008,1.54998231675269,1.64028763341448,1.73318906103099,1.87639032388333,1.92944902333469
"24",2020-03-29,24,9,1.59866785866204,0.124309078275141,1.36412619480938,1.39940866549862,1.51351347476827,1.59561341111727,1.68194698436153,1.80634111002455,1.85041969982486
"25",2020-03-30,25,10,1.44152776679594,0.111869824305352,1.22832556183233,1.26198671326806,1.36456768307161,1.43907656844399,1.51667528694496,1.62889002074687,1.66501666450548
"26",2020-03-31,26,11,1.34101226162541,0.101797170274655,1.1475507526684,1.17704924750976,1.27120036360113,1.33874261662962,1.40788387647818,1.5123654452928,1.5459970552105
"27",2020-04-01,27,12,1.31601611954848,0.0963617937861506,1.13435849225854,1.1609463649363,1.24982129951159,1.3136149829596,1.37954396906246,1.48011098127618,1.51082417696186
"28",2020-04-02,28,13,1.20031728575796,0.0892858441096745,1.03171360033607,1.05847395853877,1.13910345420555,1.19686667089676,1.25962523426198,1.35136357766139,1.38440711913238
"29",2020-04-03,29,14,1.1857984844144,0.0849185888431137,1.02534902613379,1.04936740062051,1.12726499486579,1.18386445488155,1.24138679083304,1.32866453952651,1.35773411298375
"30",2020-04-04,30,15,1.12290978631713,0.0815497261451849,0.96999341835651,0.992968463050526,1.06618838161076,1.12168506089995,1.17688001293413,1.26059449304171,1.28673418662357
"31",2020-04-05,31,16,0.976449997873998,0.0738324752092448,0.838160477149407,0.858712106621248,0.925298057735959,0.974352505374313,1.02549902461532,1.10099958216634,1.12687921457197
