"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.23875495727417,0.286733897464099,1.71165266018025,1.78924253981233,2.0398138742321,2.22521488723096,2.42142015652224,2.73072814787366,2.84238044574046
"18",2020-03-23,18,3,2.06998972827733,0.240522410099917,1.62779541426682,1.6912832905677,1.90257280772172,2.06082739622577,2.22312502057286,2.47992071426709,2.57126029951178
"19",2020-03-24,19,4,1.79651680021233,0.200945623081904,1.42616885644815,1.47882187009796,1.65712077950993,1.78955119400316,1.92958243459434,2.13942701573977,2.21230246387127
"20",2020-03-25,20,5,1.97313806446203,0.191133558765764,1.61811663596133,1.67048595943962,1.83965455953615,1.96601151453741,2.09928556916252,2.3011949587267,2.36580104448822
"21",2020-03-26,21,6,2.04011909950942,0.181165552674929,1.70036337693472,1.75219120687029,1.91544664202362,2.03374215233701,2.16018601265884,2.3462772239101,2.40819989372892
"22",2020-03-27,22,7,1.73909739868434,0.154153221289529,1.44816137067287,1.49412318719507,1.63212312457675,1.73385688470945,1.84071916224064,2.0003390533737,2.05573974494391
"23",2020-03-28,23,8,1.64602531035875,0.13831388130362,1.38740219515159,1.42513426927277,1.55086465541589,1.64239162080632,1.73553332414813,1.88259963445565,1.92888351313842
"24",2020-03-29,24,9,1.59788850244647,0.125211757628258,1.3631386161777,1.39793374975284,1.51162992395353,1.59398167418348,1.68086950736915,1.80965640439798,1.85388599747587
"25",2020-03-30,25,10,1.44411443766234,0.111688868084563,1.2354744070085,1.26727809172417,1.36717317922003,1.44084134359359,1.5176732348666,1.63265367090313,1.6721218148848
"26",2020-03-31,26,11,1.34143492958264,0.102200760683587,1.14833668058542,1.17916220617804,1.27141452846801,1.33892636880452,1.40890182875418,1.51466356963531,1.5501620551086
"27",2020-04-01,27,12,1.31621927625949,0.0976138520118012,1.13353576650743,1.16013050318378,1.24935524267208,1.31318224941934,1.38106800235167,1.48124123015528,1.51339328127641
"28",2020-04-02,28,13,1.20208814057248,0.088995533297988,1.0342944804483,1.06028105412206,1.14056990283746,1.19955554072124,1.26044050656629,1.35167182559367,1.38264359742658
"29",2020-04-03,29,14,1.18766828405145,0.0852576267627934,1.02871843492224,1.0521126774537,1.12932369072406,1.18510191167161,1.2436482272972,1.33112003982238,1.36168970765508
"30",2020-04-04,30,15,1.12448251889451,0.0815076270234938,0.971987186571739,0.995291387814835,1.06818758167477,1.12211703398097,1.17800541940125,1.26236006685447,1.2903959705731
"31",2020-04-05,31,16,0.977141084075453,0.0746031805427568,0.83597810059767,0.856960502294224,0.926152070663626,0.975079197114871,1.02659602370691,1.10264338165236,1.12791168800416
