"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.23707125430296,0.288713328772463,1.7119463458238,1.78605792107062,2.03768846571357,2.22213859645678,2.42204611024885,2.73566757484324,2.84309027090403
"18",2020-03-23,18,3,2.07057528167624,0.24139215747896,1.62710786689493,1.69030298061193,1.90314532164308,2.05940694002801,2.22854312409517,2.48186346732342,2.57326320740246
"19",2020-03-24,19,4,1.79920361857267,0.200162891711145,1.4263300155388,1.48336584925341,1.66140349063564,1.79123089257257,1.93007733506075,2.14270650431193,2.21208874522979
"20",2020-03-25,20,5,1.97543732212518,0.192204861865351,1.61726342763838,1.66684677825281,1.84214246872683,1.97016671749351,2.10269996068686,2.30019923704912,2.3663144332637
"21",2020-03-26,21,6,2.03875126137245,0.181387439317611,1.69842216570102,1.74911664058598,1.91368408151652,2.03453351748325,2.1572646735936,2.34418717921316,2.4078687910321
"22",2020-03-27,22,7,1.74052004154906,0.154397557534877,1.45374199946545,1.49525609273764,1.63433200292589,1.73518994618556,1.84096725634121,2.00229039924587,2.05640595589977
"23",2020-03-28,23,8,1.64715412869294,0.138719964671966,1.38857994855608,1.42621146356949,1.55124358092112,1.64283544249374,1.73846429535774,1.882014772873,1.93103382561601
"24",2020-03-29,24,9,1.60119300034546,0.126463541076039,1.36232703051508,1.39863707143329,1.51436604621312,1.59777040010673,1.68456987696859,1.81587027154802,1.85886827035587
"25",2020-03-30,25,10,1.44311295365849,0.111476892561896,1.23044708158581,1.26503325093756,1.36586895182466,1.44040511535686,1.51725444641736,1.62953724998372,1.66877068803507
"26",2020-03-31,26,11,1.34140156780668,0.102171353220352,1.15014065503476,1.17934329302817,1.27112627260764,1.33809646159736,1.40840946113798,1.51552082951239,1.54948977574365
"27",2020-04-01,27,12,1.31611614418666,0.0960563679359553,1.13414115509891,1.16245050625405,1.24968115584296,1.31427986539218,1.37934846861766,1.4782649973387,1.50876213889206
"28",2020-04-02,28,13,1.20092448207783,0.0892243156006626,1.03235753298747,1.05742057225118,1.13964058755974,1.19922460106933,1.25980505491299,1.35190830394818,1.38054342696342
"29",2020-04-03,29,14,1.18801499252278,0.0851931612785717,1.02600434104882,1.05088125499206,1.12954362871092,1.18637498531337,1.24395132315371,1.33100577883182,1.35928591692946
"30",2020-04-04,30,15,1.12372084892356,0.0810030984805966,0.97069145132368,0.995271494891558,1.06764272256711,1.12140385867508,1.17654748183717,1.26014572652613,1.28988874328075
"31",2020-04-05,31,16,0.9774105658704,0.0744277361946128,0.835542388537435,0.857714546107539,0.926933184844867,0.975902883236653,1.0265626512118,1.10204807091034,1.1268452729353
