"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.24100598464949,0.288682719310346,1.70865719139207,1.78712967398299,2.04190541210925,2.22659266125303,2.42403386389431,2.7403120562881,2.84686391991474
"18",2020-03-23,18,3,2.07128417804944,0.240805115571362,1.62183259507999,1.6900856563864,1.90238204324973,2.06063562156352,2.22823503971907,2.48266815585732,2.56630768638416
"19",2020-03-24,19,4,1.79853619091955,0.199322313395852,1.42703095469483,1.48339563961995,1.66152220176088,1.79287732731371,1.92797268445967,2.13894168638496,2.20637012303238
"20",2020-03-25,20,5,1.97645661105668,0.192968089178305,1.61779158868234,1.67448597750683,1.84169324819525,1.96875114068984,2.10291460394166,2.30493290624069,2.37093943092981
"21",2020-03-26,21,6,2.03861252148105,0.180466403016259,1.7002381788081,1.75138997483419,1.9145787052085,2.03490308778272,2.15756199733739,2.34193772784871,2.4077500215568
"22",2020-03-27,22,7,1.74058356813432,0.155381477965209,1.45147732443401,1.4949538904851,1.63353128780736,1.7347206875488,1.84286378253912,2.00349754525651,2.05700437711186
"23",2020-03-28,23,8,1.64897430249863,0.137985538701084,1.3896792427529,1.42798128945541,1.5551203636045,1.64552560842159,1.73949400358506,1.88102181323419,1.93132613657591
"24",2020-03-29,24,9,1.60201398491359,0.125309499750069,1.36209691549694,1.39968519971792,1.51881150403285,1.59946733271529,1.68371550032765,1.81280709640401,1.85797501329358
"25",2020-03-30,25,10,1.44391096279038,0.112908505179365,1.23022886151056,1.26339891954879,1.36609226733146,1.44123404656057,1.51903879433328,1.63418792895654,1.67401534458484
"26",2020-03-31,26,11,1.3415742516327,0.101772972182775,1.14945971504698,1.17853065518023,1.27189788717337,1.33830604054738,1.409352998833,1.51342184372948,1.54811253455564
"27",2020-04-01,27,12,1.31691200639089,0.0971371223182618,1.13501459728067,1.16092456150342,1.24977472588191,1.31444414690358,1.38152911938751,1.48149598732877,1.51399240565014
"28",2020-04-02,28,13,1.2017955362738,0.0888183565196569,1.03520213725563,1.06096125940607,1.13986447036902,1.1996551657811,1.26022626073838,1.35188390500164,1.38318017713059
"29",2020-04-03,29,14,1.18745522167922,0.0856057539749733,1.02734827372395,1.05045501833406,1.12855955939034,1.18556504711536,1.24343811477917,1.33131234778021,1.35891960611079
"30",2020-04-04,30,15,1.1246826912892,0.0813153552812247,0.969846197217575,0.994056996385137,1.06898017638962,1.12285626235428,1.17810037009514,1.2621490109726,1.28878287239026
"31",2020-04-05,31,16,0.976680633296387,0.0742866706921224,0.835738270287904,0.858308023494018,0.925115746303194,0.974478754774709,1.02543633064356,1.10221947399516,1.12805464692332
