"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.24044901879664,0.286176986103746,1.72231592538662,1.79442278365383,2.04072027850786,2.227622327685,2.42593087045148,2.73423612355591,2.83866548963203
"18",2020-03-23,18,3,2.0678720453367,0.24138307739459,1.62655780569235,1.68794761828533,1.90037017137902,2.05877048404318,2.22552341073547,2.48120704802012,2.56904588138032
"19",2020-03-24,19,4,1.79571534543462,0.200033892197917,1.42776055976897,1.48036482896844,1.65590641342984,1.78676395591257,1.92728874478048,2.13478297205263,2.20599631050608
"20",2020-03-25,20,5,1.97351037652412,0.191571022229529,1.61433807756838,1.66893146570277,1.84221799274247,1.96780478275127,2.09900920644544,2.29833011622037,2.3645368129296
"21",2020-03-26,21,6,2.03749184213559,0.182869350408856,1.69658295131928,1.74726924983859,1.91087639475601,2.03106632836228,2.15861497790987,2.34708380017893,2.41089280318768
"22",2020-03-27,22,7,1.73866602944454,0.154301113147404,1.44867846220464,1.49155289715931,1.63345966254821,1.73404338047984,1.84130489014171,1.99859246345261,2.05436748073556
"23",2020-03-28,23,8,1.64719731888725,0.138936562423851,1.38562719962259,1.42603578808906,1.55192806116084,1.64335443040585,1.73770197776187,1.88257448118832,1.93229655554157
"24",2020-03-29,24,9,1.59806441352269,0.125689439177626,1.36523186001065,1.39793149171209,1.51037269139016,1.59531097149346,1.68131574485892,1.8112107184853,1.85451636158568
"25",2020-03-30,25,10,1.44387788330698,0.112654574550756,1.23421761349743,1.26587342433027,1.36617724049649,1.44007267722891,1.51790608928545,1.63419305911178,1.67374377455586
"26",2020-03-31,26,11,1.34250597318776,0.101068294112171,1.15406573645095,1.18076698604463,1.27250601277357,1.33977395185728,1.40907003691408,1.51414594403225,1.5482838201541
"27",2020-04-01,27,12,1.31590373193582,0.0965957294181924,1.13399492887391,1.16071911916171,1.25019121052514,1.31296480457736,1.38049043581322,1.47822346233813,1.5116869058057
"28",2020-04-02,28,13,1.20121419081973,0.0889927730256717,1.03308559390619,1.05857407675248,1.14033295098523,1.19864418769241,1.25895491864786,1.35285180787095,1.38140253227291
"29",2020-04-03,29,14,1.18696621967745,0.0854814197021604,1.02454009139831,1.04944668999588,1.12824071319617,1.18503719104252,1.24292290092557,1.33141861822687,1.35976514574414
"30",2020-04-04,30,15,1.12434260455758,0.0805098846444085,0.973751801738597,0.995650708863923,1.06877517377182,1.12243522651736,1.17789049891149,1.25948118004647,1.28571261443067
"31",2020-04-05,31,16,0.976804987506854,0.0743942195727367,0.835359459397776,0.857778116366632,0.924612963497506,0.974989649079362,1.0262061331419,1.10345154202568,1.12712415436983
