"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,2,2.2429658792962,0.289802555907797,1.71054494485935,1.79132235086219,2.04085474505369,2.22831698178635,2.43037142746175,2.74490263557522,2.84580516664153
"18",2020-03-23,18,3,2.07069657596233,0.241043987701527,1.63100234657633,1.69447628058045,1.90335931916365,2.05798771587576,2.22775668225311,2.48700026844148,2.57327527259144
"19",2020-03-24,19,4,1.79766131362004,0.202148187200977,1.42073974038516,1.47758619684139,1.65784156122302,1.79066370044964,1.92940375717923,2.14513390743222,2.21443288616057
"20",2020-03-25,20,5,1.97427867248851,0.193369322041757,1.6126725826611,1.66795413172977,1.84081620507276,1.96871124223671,2.10108533522128,2.30060351306635,2.37074126693878
"21",2020-03-26,21,6,2.03908794882269,0.180600375148832,1.69675825519657,1.74984038960181,1.91569360901062,2.03276269020491,2.15810168577726,2.34600811574967,2.40788928581639
"22",2020-03-27,22,7,1.74028796762286,0.154084804235571,1.4533496245316,1.49530681291443,1.63353139520213,1.73571400269487,1.83938141390545,2.00188680997102,2.05478478100126
"23",2020-03-28,23,8,1.64506054880633,0.138804852094731,1.38387918632097,1.42557145137904,1.54918530245151,1.64034154391687,1.73449857353455,1.88233618272013,1.93219836173707
"24",2020-03-29,24,9,1.60012114197865,0.126082538847105,1.36307009582356,1.39990411316791,1.51313336423994,1.5962638470431,1.68291000678634,1.8113602549285,1.85535754036514
"25",2020-03-30,25,10,1.44251630528437,0.111518464457687,1.23354130662914,1.26373395774921,1.36528301193764,1.4397822896425,1.51679177345464,1.62920873241299,1.66723750286511
"26",2020-03-31,26,11,1.34267347568364,0.10310698546621,1.15095845514474,1.17944229376096,1.27118902268679,1.33872536549159,1.4115991013427,1.51761590360487,1.55232536853004
"27",2020-04-01,27,12,1.31629801557541,0.0960709582480379,1.1352448323444,1.16115141925441,1.25008108963877,1.31415846862058,1.38012751626397,1.47890043116163,1.51033140877847
"28",2020-04-02,28,13,1.2012325978286,0.0879572228639482,1.03641914503509,1.06088344372194,1.14083805927432,1.19916758163818,1.25852351485665,1.35154048954108,1.38028931067912
"29",2020-04-03,29,14,1.18800998490445,0.084728786781681,1.02824065927579,1.05297242435258,1.12989884488343,1.18629985266467,1.24308935452704,1.33188958435572,1.35985996402973
"30",2020-04-04,30,15,1.12390208127557,0.0810954704511278,0.97049805955744,0.993759040815259,1.06814880509218,1.121711996672,1.17780114027311,1.26193792590419,1.28743635363121
"31",2020-04-05,31,16,0.977451464721066,0.0736119295420134,0.838409917870093,0.860268385058889,0.926530087272604,0.976045255178464,1.02626069875584,1.10059556801905,1.12608693438859
