"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.04444515689244,0.447662596727425,2.24008171533466,2.35035837474895,2.72961538694248,3.01952773332331,3.3321150309652,3.82401679713642,3.98624621605107
"16",2020-03-21,16,3,2.71961473794574,0.367155393662302,2.04208985494437,2.14486464469301,2.46324499623269,2.70356593397526,2.9557347504744,3.34800356432309,3.4840117252471
"17",2020-03-22,17,4,2.31475320046435,0.2967087565212,1.77915203555783,1.85495160849832,2.10638093870531,2.30084218553025,2.50370160743659,2.82419974370776,2.93974431998761
"18",2020-03-23,18,5,2.15437805268506,0.248711882769937,1.69979816478623,1.76344217580082,1.9814380072039,2.14295133225584,2.31514466541652,2.58013072540646,2.67053795615116
"19",2020-03-24,19,6,1.85272866713671,0.205336599076458,1.47350297408047,1.53124704014356,1.70806853363317,1.84519191218962,1.98861159590937,2.20179140621065,2.2759876909813
"20",2020-03-25,20,7,1.97925071876568,0.193769913398494,1.61744825105389,1.67222442264883,1.84487332271874,1.97269357827816,2.10563144622994,2.31017633165389,2.37945310465372
"21",2020-03-26,21,8,2.02032692750275,0.181174211306618,1.6829113141875,1.73237037876226,1.89468212359366,2.01536020778694,2.13941476667877,2.32633352490987,2.3936669780124
"22",2020-03-27,22,9,1.71317879520558,0.153588385413665,1.42567807984542,1.46850724325347,1.60647718542389,1.70861317892808,1.81351652336972,1.9740261091572,2.03180069211905
"23",2020-03-28,23,10,1.64106323859315,0.138416545990821,1.38211338741411,1.42021372759718,1.54411449439982,1.6369714172106,1.73286407722139,1.87562631631764,1.92207643891587
"24",2020-03-29,24,11,1.63178944637301,0.128783680415563,1.39052885257969,1.42882342256655,1.5425947230973,1.62651085020142,1.71534358644925,1.85361118477806,1.89759048881778
"25",2020-03-30,25,12,1.46256610464609,0.113404528881675,1.24700816128908,1.28036737055611,1.38418846096172,1.46042588278243,1.5378995012211,1.65354569341149,1.68978901653066
"26",2020-03-31,26,13,1.28604227928637,0.100614870539621,1.0970380537931,1.12535371887934,1.21716922353666,1.28244691665817,1.35241939864678,1.458249947542,1.49082661821086
"27",2020-04-01,27,14,1.20992789762595,0.0932311048443731,1.03456721350922,1.06052204086867,1.14582503513404,1.2075685708922,1.27207419608397,1.36738143621531,1.39753852929972
"28",2020-04-02,28,15,1.14758750934579,0.0878446041409438,0.983510147757363,1.00771427480957,1.08678449776714,1.14566248793339,1.20561994190047,1.29635644642653,1.32665361315176
"29",2020-04-03,29,16,1.08152184049095,0.0837520510811745,0.924843081300411,0.9488120580353,1.02356734070881,1.0781907324063,1.13733380641758,1.22232559362755,1.25086806768492
"30",2020-04-04,30,17,1.00533967290189,0.0785339038583948,0.856549383676685,0.878703680042363,0.950922409594553,1.00346828661471,1.05843647299207,1.13738608235722,1.16233824234433
