"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.04517205190657,0.44996159519135,2.2314986863359,2.34842910270516,2.72937801490592,3.02301192850808,3.3361424910831,3.82745473299177,3.98791912440778
"16",2020-03-21,16,3,2.72110539099393,0.37160147087137,2.04412962476609,2.14428760501264,2.46188588984546,2.70255759006794,2.96215213118795,3.35703087512099,3.49445067646282
"17",2020-03-22,17,4,2.31390838100953,0.296093273959218,1.77666097192457,1.85174770056235,2.10887302725595,2.30064510234945,2.50591035818747,2.82045125819452,2.93055275826201
"18",2020-03-23,18,5,2.15344160430362,0.253185541336739,1.6875625302678,1.75508623723841,1.97749092251423,2.14055399157858,2.31871200799959,2.58686632886618,2.679783928474
"19",2020-03-24,19,6,1.85364164231624,0.209432544060519,1.4702459625763,1.52559760851141,1.70680107010594,1.84544508709946,1.99033294979683,2.20997527559808,2.28765552343418
"20",2020-03-25,20,7,1.97844475112892,0.194902786454059,1.61661973109273,1.66935721177842,1.84464954060079,1.97077191515353,2.10561556339827,2.31153379601932,2.38568659650607
"21",2020-03-26,21,8,2.02121615867488,0.181184805152982,1.68300493742053,1.732459033038,1.89593231541624,2.01539896404758,2.140367038862,2.3273398952892,2.39180710520221
"22",2020-03-27,22,9,1.71370052306784,0.155125435453612,1.42519731939528,1.46813511459006,1.60604017987429,1.70833461649362,1.81501130568337,1.98034233235423,2.03468366146664
"23",2020-03-28,23,10,1.64257635168391,0.139023217761063,1.38453642192269,1.42293489958593,1.54611647068984,1.63732208724128,1.73294392041883,1.88084645739341,1.92839738448649
"24",2020-03-29,24,11,1.63116661932069,0.127963283618553,1.39023204226827,1.42847945657688,1.54439095605013,1.62632677206027,1.71556764685227,1.84832356364441,1.89629450875792
"25",2020-03-30,25,12,1.46299474340624,0.113846426585266,1.2490484749924,1.28294680357741,1.38534234205206,1.45875276653472,1.53804818212185,1.65712891582006,1.69632999152349
"26",2020-03-31,26,13,1.28629896333275,0.10077391631474,1.09656192358498,1.12546614125024,1.21633259379041,1.28369840336872,1.35321528748633,1.45600538586627,1.49000092021034
"27",2020-04-01,27,14,1.20936967992993,0.0936238318720431,1.03467340566849,1.06111758461348,1.14450720769522,1.20671045255943,1.27096196791622,1.36770444355056,1.40011147325114
"28",2020-04-02,28,15,1.14805649193299,0.0878744188845305,0.982633924955733,1.00680505199148,1.08772054084409,1.14636281189851,1.20619863727565,1.29633079049578,1.32613041316732
"29",2020-04-03,29,16,1.08097787476946,0.0829795359701446,0.924553063878833,0.947961707718288,1.0239068937778,1.07854050462947,1.13570269889927,1.22092979605868,1.24834547782028
"30",2020-04-04,30,17,1.00657416484362,0.0785879028183636,0.856732406598897,0.881495417719319,0.952701653205593,1.00471881304653,1.0577686787751,1.13897037820356,1.16729407677021
