"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.05639030314694,0.445904717131323,2.25215726400442,2.36365544086186,2.74410320644642,3.03732350509354,3.34242550042864,3.82214682045191,3.9919509489484
"16",2020-03-21,16,3,2.7308032380174,0.37020000906498,2.05659892622488,2.15252377067921,2.47377583517868,2.71323896787776,2.9723175755365,3.3697443867215,3.49805154746975
"17",2020-03-22,17,4,2.32368215452975,0.295774424283942,1.78422418304706,1.86519127436406,2.11694014633603,2.30922699277399,2.51475439061228,2.83216169430484,2.94132023869615
"18",2020-03-23,18,5,2.16086204390598,0.251107843336183,1.70224699026156,1.76963644923267,1.98653583826185,2.14918191102205,2.32148903466525,2.5978093842927,2.68362485533893
"19",2020-03-24,19,6,1.8580747170199,0.206787440874793,1.47687207707077,1.53266828912847,1.71434822323528,1.84937447501424,1.9920688442287,2.2082544659814,2.28694813871638
"20",2020-03-25,20,7,1.98348102752412,0.194701192070097,1.6181699485397,1.67341605747685,1.84929170978153,1.97606145485185,2.11075301190615,2.31438370833514,2.38186044023784
"21",2020-03-26,21,8,2.02644591188458,0.182623934818374,1.68566637150694,1.73399452435042,1.90093964210096,2.02191868019733,2.14620611614021,2.33638495717365,2.39860028634499
"22",2020-03-27,22,9,1.71858833325518,0.154490871806856,1.42607568564418,1.47290504809364,1.61266326955253,1.71359127299259,1.81994570186371,1.97836010404703,2.03916438472144
"23",2020-03-28,23,10,1.64458117540802,0.138900515479599,1.38311578160764,1.42466027043852,1.54930646019148,1.64105157690293,1.7358433879783,1.87990338844444,1.93257011847525
"24",2020-03-29,24,11,1.6328249253635,0.128379312785045,1.38789031606612,1.42827195476231,1.54546368707666,1.62926084254768,1.71743131186248,1.8489122647913,1.89375306789254
"25",2020-03-30,25,12,1.4653561581861,0.113218415492558,1.2544429554669,1.28534279596095,1.3867569461779,1.4628247808926,1.54038319092974,1.65383968556189,1.6929520179898
"26",2020-03-31,26,13,1.28821744637236,0.101212578873061,1.09766569177877,1.1252643903609,1.2185762616377,1.28520662076697,1.35538364512126,1.45794515163712,1.4929853547062
"27",2020-04-01,27,14,1.21085453370653,0.0930853235711858,1.03555617753882,1.06166928899314,1.14716421654113,1.20829972063451,1.27173656896402,1.36816114976898,1.39978981471672
"28",2020-04-02,28,15,1.14830521777277,0.0875979394943049,0.982651201058991,1.00854547434744,1.08804985198241,1.1462151254505,1.20620331424576,1.29569161269243,1.32621051689072
"29",2020-04-03,29,16,1.08221712782005,0.0834026084051085,0.924528353376209,0.948432800337136,1.02483419440675,1.07984997755283,1.13789074153758,1.22278620569943,1.25144836381735
"30",2020-04-04,30,17,1.00724862912637,0.0788308562903726,0.858496590191631,0.881387089301129,0.952967730652031,1.0051971012164,1.0593560782054,1.13907002404905,1.16763026158121
