"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-20,15,2,3.04405051795895,0.444975688928859,2.23702485524695,2.35589394716669,3.80767589350479,3.02318642858817,3.80767589350479,3.80767589350479,3.98035351446339
"2",2020-03-21,16,3,2.7177132783861,0.366862434618441,2.05029427291562,2.14950024975993,3.35329360242184,2.70270720952697,3.35329360242184,3.35329360242184,3.48625770053158
"3",2020-03-22,17,4,2.31057222422577,0.297219516659377,1.76434329219244,1.84472874821117,2.81853536688144,2.29799905686812,2.81853536688144,2.81853536688144,2.93429420445555
"4",2020-03-23,18,5,2.15363003458623,0.250694756788371,1.69330093066695,1.75868191346171,2.58171223752509,2.14349895356131,2.58171223752509,2.58171223752509,2.67680222176443
"5",2020-03-24,19,6,1.85068392813811,0.207058559616577,1.4709410774336,1.52844614235291,2.20605673162339,1.84152579375511,2.20605673162339,2.20605673162339,2.28276971347464
"6",2020-03-25,20,7,1.976929966667,0.193401023170789,1.61778094474889,1.67071934619589,2.30939945520946,1.97071958348136,2.30939945520946,2.30939945520946,2.37757254021132
"7",2020-03-26,21,8,2.02114123353355,0.182223425816127,1.68251053718309,1.73194985035563,2.32822530715871,2.01504029342462,2.32822530715871,2.32822530715871,2.38932706323227
"8",2020-03-27,22,9,1.71388669883979,0.153779270220831,1.42895264575,1.46995525981949,1.97471044804471,1.70721274250209,1.97471044804471,1.97471044804471,2.03267831437086
"9",2020-03-28,23,10,1.64268025910144,0.139061299245768,1.38263325347395,1.4199366985392,1.87996085058476,1.63866601461871,1.87996085058476,1.87996085058476,1.92684220537014
"10",2020-03-29,24,11,1.63146824647788,0.128886250530399,1.38927499831823,1.42576976693549,1.84995007069835,1.6282171011558,1.84995007069835,1.84995007069835,1.89489395384218
"11",2020-03-30,25,12,1.46088164778921,0.113968035784354,1.2458267768647,1.27885846384691,1.65399322813637,1.45705327227702,1.65399322813637,1.65399322813637,1.69264539343317
"12",2020-03-31,26,13,1.28511512566327,0.101400251691508,1.09469477245085,1.12461546110187,1.45684655036169,1.28211102905461,1.45684655036169,1.45684655036169,1.49152498160293
"13",2020-04-01,27,14,1.20939304880287,0.0927712075144086,1.03382044347804,1.06227496221741,1.36689219728485,1.20717019710412,1.36689219728485,1.36689219728485,1.39772648518954
"14",2020-04-02,28,15,1.14808538169289,0.0874728466840386,0.9817899577929,1.00825431842704,1.29575263872397,1.14640200354919,1.29575263872397,1.29575263872397,1.32673457735419
"15",2020-04-03,29,16,1.07999891073034,0.083631725269167,0.921541147152731,0.945721159669636,1.22110690759706,1.07844971992766,1.22110690759706,1.22110690759706,1.24899224107877
"16",2020-04-04,30,17,1.00554765150714,0.0787453696688858,0.858070263801939,0.880337730454954,1.1383982477301,1.00378581829666,1.1383982477301,1.1383982477301,1.16569987544235
"17",2020-04-05,31,18,0.954109864184214,0.0759059905486187,0.810216706590999,0.831944817414624,1.08219736845419,0.952398892348211,1.08219736845419,1.08219736845419,1.10891463441321
"18",2020-04-06,32,19,0.911353142634487,0.0748971127386527,0.771189887976781,0.790758980617307,1.03855168530981,0.908800247904883,1.03855168530981,1.03855168530981,1.06346458468055
"19",2020-04-07,33,20,0.938651027408897,0.0753237345030981,0.797274310482404,0.818229506743643,1.06568119303067,0.936289924511364,1.06568119303067,1.06568119303067,1.09112628566722
"20",2020-04-08,34,21,0.81114131779437,0.0715130511495845,0.676378889258741,0.698033870795246,0.932085774357395,0.808792119035348,0.932085774357395,0.932085774357395,0.958356592122474
"21",2020-04-09,35,22,0.734327368943872,0.0686197133185041,0.606392849778563,0.625782850052778,0.851788898540967,0.732144273266049,0.851788898540967,0.851788898540967,0.874997688089727
"22",2020-04-10,36,23,0.780544804030592,0.0723464680728398,0.645765986867621,0.666264946653445,0.90274217411757,0.777698624182359,0.90274217411757,0.90274217411757,0.928153801248219
"23",2020-04-11,37,24,0.713298993379223,0.0709402386224998,0.581206118388476,0.601189140288082,0.833150654817957,0.711034529745738,0.833150654817957,0.833150654817957,0.857426987338248
"24",2020-04-12,38,25,0.668043128564489,0.071199432106309,0.536380155258111,0.555385866248161,0.788101742659291,0.665452969594382,0.788101742659291,0.788101742659291,0.814322303035073
"25",2020-04-13,39,26,0.717193248084138,0.0757814795243802,0.575914503317887,0.597599392040343,0.845937786915168,0.714631592583501,0.845937786915168,0.845937786915168,0.872655027248964
"26",2020-04-14,40,27,0.783524937317878,0.0831578496891962,0.62770447464663,0.652291881017258,0.925693251191851,0.780636548626753,0.925693251191851,0.925693251191851,0.957382528679486
"27",2020-04-15,41,28,0.792630360542174,0.0865311515797466,0.632945943479678,0.655072574216945,0.940965079079219,0.789661732625922,0.940965079079219,0.940965079079219,0.972163925237339
"28",2020-04-16,42,29,0.819656961741633,0.0900136960647708,0.651045686678786,0.676911936509415,0.973256670226365,0.816642477691538,0.973256670226365,0.973256670226365,1.00312964242767
"29",2020-04-17,43,30,0.768774193746787,0.0884907763474467,0.60450383893559,0.628309717564749,0.918561679635909,0.765628758680567,0.918561679635909,0.918561679635909,0.950758342047565
"30",2020-04-18,44,31,0.826621896158598,0.0947184510969228,0.650860892415822,0.677238833833864,0.987430465215978,0.822694636462037,0.987430465215978,0.987430465215978,1.02103073722775
"31",2020-04-19,45,32,0.904050156357638,0.101450529446036,0.713985269169465,0.741958774036863,1.07828252368378,0.900149999320807,1.07828252368378,1.07828252368378,1.11257794250855
"32",2020-04-20,46,33,0.904988808982616,0.104653602159978,0.712798184326106,0.739694194464193,1.0831036707871,0.900884599190463,1.0831036707871,1.0831036707871,1.11875241766301
"33",2020-04-21,47,34,0.844150609389451,0.102132117641187,0.657229554294142,0.683079115917054,1.01650719492272,0.840656483598327,1.01650719492272,1.01650719492272,1.05665024467795
"34",2020-04-22,48,35,0.867640852521279,0.104236923048176,0.676256687975313,0.704759572300326,1.04629331506964,0.863344967801875,1.04629331506964,1.04629331506964,1.08599681848373
"35",2020-04-23,49,36,0.805865871282554,0.10198572920424,0.618537987627891,0.646467202443458,0.979706363668664,0.800813368074163,0.979706363668664,0.979706363668664,1.01732605674589
"36",2020-04-24,50,37,0.768471012298929,0.101675824573894,0.581800001936579,0.609392656682953,0.941533850814458,0.764433089514717,0.941533850814458,0.941533850814458,0.978716531578712
"37",2020-04-25,51,38,0.805215135512154,0.106817195600486,0.613006802931681,0.639155661330917,0.988344629623009,0.799434695863689,0.988344629623009,0.988344629623009,1.02567839772124
"38",2020-04-26,52,39,0.774165194210117,0.107529957264054,0.581279670681463,0.606655128619411,0.958594658002021,0.768265358033209,0.958594658002021,0.958594658002021,0.999387088142602
"39",2020-04-27,53,40,0.782753201099525,0.11083162051553,0.579789619667066,0.609795902676833,0.973560034530869,0.777543420098481,0.973560034530869,0.973560034530869,1.0149217443665
"40",2020-04-28,54,41,0.727758303313771,0.108387219318008,0.530871541312808,0.55948624495517,0.916287143231991,0.722319496727178,0.916287143231991,0.916287143231991,0.956663210196931
"41",2020-04-29,55,42,0.683862775997499,0.109216767331634,0.487964686822652,0.516579444262449,0.874146943303137,0.677438037616099,0.874146943303137,0.874146943303137,0.91340727380265
"42",2020-04-30,56,43,0.693811390455848,0.113034379348923,0.489490758622221,0.518347751197498,0.889667786202045,0.688268391233005,0.889667786202045,0.889667786202045,0.932102922017929
"43",2020-05-01,57,44,0.588211943875997,0.109478834097697,0.393311999493416,0.420706384526928,0.777874472049398,0.581811958952025,0.777874472049398,0.777874472049398,0.819033257596519
"44",2020-05-02,58,45,0.55267702182267,0.110263925314715,0.356348974196624,0.383803949896875,0.743447500233351,0.545630406415339,0.743447500233351,0.743447500233351,0.789134160070241
"45",2020-05-03,59,46,0.515238957332561,0.111496020173039,0.321442516538438,0.34633133429121,0.710990802416858,0.50754062792837,0.710990802416858,0.710990802416858,0.754159681712386
"46",2020-05-04,60,47,0.525782580026428,0.120114218637432,0.317674392653747,0.344986402215146,0.738288984646309,0.516259734751457,0.738288984646309,0.738288984646309,0.784636864326093
