"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.04485334269339,0.448514004060044,2.23711391993731,2.35299785172265,2.73244187117132,3.02103955300388,3.32852320072337,3.82835957322721,4.00126985084562
"16",2020-03-21,16,3,2.72230934493161,0.367690421062289,2.04907391831314,2.15119461847349,2.46494542213363,2.70373623431327,2.957115473944,3.35443650047175,3.48986617600125
"17",2020-03-22,17,4,2.31810525497111,0.297528276406413,1.77897045489894,1.854479115558,2.1116693078944,2.30268579159885,2.50926066614685,2.83402506557579,2.94424395250111
"18",2020-03-23,18,5,2.15552691305421,0.251883123178031,1.69253115533042,1.75964697205036,1.98175756883603,2.1460410834278,2.32185516648314,2.58380491827739,2.67714130677896
"19",2020-03-24,19,6,1.85701466150703,0.207119565695733,1.47021625011714,1.53181692502212,1.71446893643405,1.8484689733704,1.99102931023797,2.2088080191639,2.28322815726991
"20",2020-03-25,20,7,1.98031137842551,0.195733505395945,1.61865978454606,1.67341415239379,1.84419249185695,1.97381680473605,2.10780218807108,2.31384557970465,2.38240986721818
"21",2020-03-26,21,8,2.02373594650465,0.182444675683882,1.68261891585386,1.73180384229472,1.89630522817107,2.01834461794289,2.14298415939737,2.3350325993116,2.39499382515068
"22",2020-03-27,22,9,1.71652379141415,0.155012421155129,1.42684801732563,1.47169407651085,1.61043339728928,1.71070623329502,1.81687923603497,1.98100198672551,2.03811289629373
"23",2020-03-28,23,10,1.64298842253231,0.139017645902791,1.38027287076256,1.42106531288551,1.54791933056895,1.63844355333619,1.73438787768461,1.87745847027445,1.9281419545809
"24",2020-03-29,24,11,1.63381652244203,0.128867832976305,1.38875509903564,1.42670521860956,1.54595221450908,1.63014616400257,1.71982533388561,1.85016038946887,1.89442452527219
"25",2020-03-30,25,12,1.46466262883672,0.114308554946945,1.25033153157427,1.28382018158377,1.38577832251157,1.46136873227667,1.53997971615227,1.65802640145265,1.69853485679457
"26",2020-03-31,26,13,1.28724636911206,0.100555791886855,1.09812673958972,1.12690839255781,1.2171838641576,1.28543496377489,1.35446213144766,1.45556341433971,1.49036287859485
"27",2020-04-01,27,14,1.21122682814895,0.0935882036831037,1.03448528421762,1.06005293221897,1.14686880254955,1.20902349452381,1.27289070791812,1.36922842049695,1.39963004641094
"28",2020-04-02,28,15,1.14812246056617,0.0880170387959874,0.983459232048392,1.00716189661458,1.08730872908308,1.14548160194735,1.20622796581167,1.29626024270234,1.32657780477888
"29",2020-04-03,29,16,1.08123826011768,0.0821567979199977,0.92758600565472,0.949907935163585,1.02379326270342,1.079288422604,1.13564738494651,1.21927905953139,1.24670747861259
"30",2020-04-04,30,17,1.0060555223406,0.0781269482872568,0.858489411432825,0.880699004767635,0.952865693588868,1.00415213287148,1.0571750564341,1.13760269013682,1.16640728699881
