"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.04451018596187,0.447032748796333,2.23463742089855,2.35770147122474,2.73169666036127,3.02051013978774,3.33128817413545,3.81590426214056,3.97735843153511
"16",2020-03-21,16,3,2.7230228273337,0.368653345898838,2.04823257270111,2.15069802000546,2.46556274187667,2.70438354199236,2.96243733289882,3.35595038753298,3.49365088006687
"17",2020-03-22,17,4,2.31627125621697,0.292562817557744,1.77916507575553,1.85834506733964,2.11244230601369,2.30380905008431,2.50688462267473,2.81650774193729,2.92322267412216
"18",2020-03-23,18,5,2.15679249079927,0.25094838051383,1.69676504731142,1.7597406429645,1.9829752739395,2.14502050718448,2.32095525655473,2.58719566388845,2.67247932473146
"19",2020-03-24,19,6,1.8554144667421,0.208727126332246,1.47370926748277,1.52861016943572,1.70998563122004,1.8448051769584,1.99001045507172,2.21479641457989,2.28789713862412
"20",2020-03-25,20,7,1.9799895290308,0.195628422350023,1.61431412992758,1.67193874854257,1.84388831846241,1.97376313605745,2.10819651220937,2.31225730130775,2.38035880454904
"21",2020-03-26,21,8,2.02416002861986,0.182071028636392,1.68072287072604,1.73450818531122,1.89967941247126,2.01937554450995,2.14356978247984,2.33146447089605,2.39882846931789
"22",2020-03-27,22,9,1.71457955323767,0.15491372589006,1.426365605088,1.4690513202062,1.6074127572998,1.70961020915807,1.8168746011215,1.97709093164268,2.03043078875107
"23",2020-03-28,23,10,1.64302658806655,0.139421576408433,1.38291519011326,1.42081387962613,1.54675236744727,1.6397936879552,1.73385661357086,1.88162245572902,1.92959482915525
"24",2020-03-29,24,11,1.63356694766668,0.128559734433449,1.39214693912512,1.42864317459157,1.5448926744607,1.62993223120956,1.71818580121663,1.84861307375008,1.89635741887127
"25",2020-03-30,25,12,1.46337179402721,0.113495658629046,1.24908745085442,1.28213722004836,1.38551419177921,1.45996758305637,1.53856726021433,1.65525211826499,1.69407567870157
"26",2020-03-31,26,13,1.28573446681142,0.101725940876131,1.09401682732385,1.12376331646078,1.21606338140845,1.2824525927747,1.35288882773886,1.45651864115544,1.49348333282479
"27",2020-04-01,27,14,1.20995126623392,0.0940342630323196,1.03278021835867,1.06044044716692,1.14440666604789,1.20761531109583,1.27212380949907,1.36849602154419,1.40121399076323
"28",2020-04-02,28,15,1.14713327060115,0.0869949816121422,0.982493245725029,1.0081557143956,1.08781443405203,1.14445036842448,1.20487621129052,1.29378310460924,1.325178290409
"29",2020-04-03,29,16,1.08120038082352,0.0835454505604889,0.923724048565427,0.947176120226705,1.02339343804686,1.07899375302722,1.13661839188479,1.22170829597611,1.25033280314043
"30",2020-04-04,30,17,1.0071016530581,0.0788391528551084,0.858317077575651,0.881115677379503,0.952870926853649,1.00489758738971,1.05892403186159,1.1396447520064,1.16676238835528
