"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.04103892152681,0.447297195370637,2.23389312219019,2.34218031174137,2.72968377598247,3.01791864890042,3.32797860259513,3.81811121982654,3.98868327176524
"16",2020-03-21,16,3,2.71283600523283,0.36983083004496,2.04266818261097,2.14058163687864,2.45453244130725,2.692476739181,2.95409870763399,3.34695436459103,3.48867286597215
"17",2020-03-22,17,4,2.3128973701293,0.294243551890258,1.7695608582701,1.84884073757573,2.11059876835703,2.29999470752683,2.50465158779925,2.81909458711771,2.92816984066173
"18",2020-03-23,18,5,2.14826246292553,0.250559846987086,1.69030984724993,1.75484043124154,1.97354454485219,2.13747446350154,2.3115062329782,2.57814349018401,2.66880433298568
"19",2020-03-24,19,6,1.84972874062905,0.206726070079809,1.46861984784458,1.52620600148803,1.70496128954906,1.84138212956287,1.98590592914446,2.20024038386157,2.27905514821729
"20",2020-03-25,20,7,1.97627756044334,0.196321766484523,1.61442584999205,1.66668925651037,1.84203517519758,1.9681362600282,2.10366017238081,2.30757433259501,2.37948484222896
"21",2020-03-26,21,8,2.01661391774025,0.18154075585289,1.67474138675066,1.72848930035593,1.89202715199925,2.01039111664205,2.13590445308779,2.32699944690787,2.38845185292634
"22",2020-03-27,22,9,1.70950784318194,0.153607304468091,1.42493366550228,1.46735701621075,1.60352220517059,1.70348390912325,1.81048350422979,1.9697758170167,2.02650597866297
"23",2020-03-28,23,10,1.63915822790152,0.137955880867116,1.38085600265394,1.41708378083655,1.54402480285152,1.63550807688498,1.73058927103844,1.87011835831265,1.92003642248971
"24",2020-03-29,24,11,1.63077174888716,0.128930826710793,1.38742503874829,1.42388832911947,1.54175405184159,1.62669829112044,1.71653841037026,1.84901990725766,1.89282963984987
"25",2020-03-30,25,12,1.4605140112357,0.113965722843047,1.24479258317021,1.27842696552933,1.38215705263527,1.45694519014666,1.53495398768662,1.65485998112998,1.69333421361092
"26",2020-03-31,26,13,1.28399322445423,0.10103400182208,1.09455654837923,1.12198622145755,1.21439839167836,1.28129244793079,1.35058795500828,1.45337737945965,1.48703023774466
"27",2020-04-01,27,14,1.20896807579694,0.0930235719085548,1.03285794259254,1.05952715297158,1.14500289557672,1.20705044964036,1.27018863921767,1.36534277281745,1.39642238679391
"28",2020-04-02,28,15,1.14806048689968,0.0874563339640047,0.982415643941386,1.00812445918278,1.0881661268428,1.1458853951548,1.20473225904147,1.29640156072519,1.32612516518054
"29",2020-04-03,29,16,1.08062744646718,0.0825853230226656,0.924461843382338,0.947485468661646,1.02420782895041,1.0783829047709,1.13519468331216,1.2195225357484,1.24767374795317
"30",2020-04-04,30,17,1.00639217339488,0.0788715150236935,0.857760961027587,0.880522407513037,0.951325507420496,1.00421555838766,1.05857668658669,1.14084191875324,1.16749183229451
