"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.05253537419923,0.447605066270217,2.24462956625054,2.35956949199907,2.740641799436,3.02924909066234,3.3423675882106,3.82397257964335,3.99684778717147
"16",2020-03-21,16,3,2.72776411536312,0.369769074005911,2.05276346594555,2.14929866877404,2.46970608809921,2.7106338544128,2.9656212946796,3.3693744267563,3.49906157723826
"17",2020-03-22,17,4,2.31611106602417,0.293591408190851,1.78308420713459,1.85581684007179,2.11055697366729,2.30226580279038,2.50898588050017,2.82184184726426,2.92315656797572
"18",2020-03-23,18,5,2.15659765599309,0.249710413999297,1.69508374944365,1.76437633108114,1.98350589078917,2.14870874018732,2.3187738501499,2.58428078815394,2.6747624475768
"19",2020-03-24,19,6,1.85896401361636,0.208470039500339,1.47092818482984,1.53278908552545,1.71370170226357,1.85060102349361,1.99469001971636,2.21432044951411,2.29171270304783
"20",2020-03-25,20,7,1.98203224923343,0.196100892933005,1.61514916817991,1.67343368947048,1.84625797608468,1.97427059146854,2.10869847973425,2.31996340634618,2.3871150669669
"21",2020-03-26,21,8,2.02327899728279,0.182440842109663,1.68199817347473,1.73402176896448,1.89670340331128,2.01752272381562,2.14315676431149,2.33302575571617,2.4023286701011
"22",2020-03-27,22,9,1.71447485914779,0.154081707717347,1.42975260136889,1.47034513291269,1.60781937731747,1.70965987244381,1.81404276663198,1.97766222919083,2.03570209686989
"23",2020-03-28,23,10,1.64491934695444,0.138360363698896,1.38498897959038,1.42410541979872,1.54976248812223,1.64161344881739,1.73606267562058,1.87910389968778,1.92602404138312
"24",2020-03-29,24,11,1.63415475733938,0.128240362233384,1.39337298309526,1.42944182156813,1.54649434160477,1.63107634468371,1.71730119228516,1.85156639120308,1.89572003979528
"25",2020-03-30,25,12,1.46432450056798,0.11530967264298,1.24782314348749,1.28113165387577,1.38490814110309,1.4611023845009,1.54019733696917,1.65930442938623,1.69703862311718
"26",2020-03-31,26,13,1.28683253576204,0.101090782598417,1.09623547663421,1.12467772407076,1.21769652018729,1.28502993926042,1.35373270339385,1.45553304458558,1.49188307463543
"27",2020-04-01,27,14,1.21173818216865,0.0936381901414729,1.03676876368804,1.06261662252173,1.14742299198353,1.20881141428486,1.27346930255519,1.36968633769747,1.40369026886876
"28",2020-04-02,28,15,1.1486137047558,0.0878279220002221,0.983281967373205,1.00885213194752,1.08813095102792,1.14680631347634,1.2068088276169,1.29604301634556,1.32726579277459
"29",2020-04-03,29,16,1.08138177976989,0.0826117163382595,0.924894196874715,0.947867578630636,1.02480076776982,1.07998078874964,1.13610799400127,1.2209101782307,1.249495428178
"30",2020-04-04,30,17,1.00537926015739,0.0789904116073112,0.856225814137364,0.879019274896372,0.951079154599812,1.00295056084661,1.05724194922449,1.14033696073936,1.16610055614951
