"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.0468073844034,0.446177867048967,2.24164513348244,2.35573657303906,2.73242675401992,3.02238027887047,3.33410407877169,3.81541361302747,3.98126657799378
"16",2020-03-21,16,3,2.71867201462044,0.368428444451043,2.04618045474656,2.14315696316422,2.46190991888309,2.70263083281864,2.95911462984628,3.34894490164601,3.48855720284311
"17",2020-03-22,17,4,2.31306587527051,0.297360759445742,1.77608138630314,1.85227345429042,2.10461505030749,2.2991012183262,2.50943654999053,2.82376165923014,2.93328899856218
"18",2020-03-23,18,5,2.15327812168902,0.249829049659204,1.69220362901824,1.76112414091704,1.97929227910759,2.14153317591203,2.31621732348528,2.5784585192277,2.67346576344361
"19",2020-03-24,19,6,1.85312556910761,0.207038040364291,1.47186852964586,1.52685639248227,1.70887863687349,1.84594585216055,1.98502082534795,2.20998402677624,2.27939631951536
"20",2020-03-25,20,7,1.97955974569757,0.193470282247785,1.61843689020613,1.67422179441721,1.84649596344964,1.97216089988187,2.10552443827127,2.30958577733922,2.38039347737667
"21",2020-03-26,21,8,2.02062689419969,0.181955080365376,1.68180904143359,1.73280487921556,1.89402485013041,2.01459537462839,2.14014563844732,2.33020285686455,2.39664616870266
"22",2020-03-27,22,9,1.71214847676607,0.154150863881227,1.42305681063336,1.46597106258872,1.6049161805616,1.70930555466398,1.81240563136755,1.97418049797266,2.02932716572261
"23",2020-03-28,23,10,1.64180684244904,0.139168675428616,1.38164377060311,1.42098359872454,1.54634102842828,1.63730086364395,1.73343769545633,1.87807222114649,1.92798536058353
"24",2020-03-29,24,11,1.63243095090366,0.12857706319939,1.39063820821372,1.42695271288911,1.54355463148885,1.62930631259915,1.71626593151012,1.84857361600929,1.89474750338463
"25",2020-03-30,25,12,1.4627503187791,0.113510574641862,1.24548155828075,1.28107157189606,1.38507397462431,1.45957975421172,1.53819716311153,1.65377604807696,1.69534138639799
"26",2020-03-31,26,13,1.28651553305051,0.10040150303292,1.097808583254,1.12633456684356,1.2170149722525,1.28404927040124,1.35234662967924,1.4575121944449,1.49208318470935
"27",2020-04-01,27,14,1.2106352304151,0.0934064493170458,1.03492995142205,1.06039440750289,1.14704658995384,1.20803066851143,1.27234281576276,1.36837218216419,1.40196108214579
"28",2020-04-02,28,15,1.14865490812414,0.0877486814353673,0.983456851658901,1.00830545630965,1.08855087323398,1.14611690399737,1.20695485464578,1.2969693690276,1.32706755951019
"29",2020-04-03,29,16,1.08117575672575,0.0835667407403724,0.923736380014039,0.947879340512216,1.02391607734049,1.07870196106882,1.13607971858923,1.22240782410971,1.25067514715757
"30",2020-04-04,30,17,1.00531708399933,0.0784778753517457,0.857869916189648,0.879392707863661,0.951315279007245,1.0034401519809,1.05677943548404,1.13747974886163,1.16334151837459
