"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.03989368557007,0.442862323986333,2.23309508314584,2.3553344858261,2.7314276228945,3.0162228020154,3.32492061198106,3.81057541796196,3.96205985358376
"16",2020-03-21,16,3,2.71848488196906,0.366816280962974,2.05184865481213,2.14907336495838,2.46057763436826,2.69902311506643,2.9532403546552,3.34686692905317,3.49065189924372
"17",2020-03-22,17,4,2.31118346040466,0.293005606335451,1.7829303030399,1.85409467205284,2.10385782817357,2.29877580932732,2.49940706653744,2.81662483353094,2.92114042379612
"18",2020-03-23,18,5,2.15122227683202,0.2481709709023,1.69495216461663,1.76309874477007,1.97864127788244,2.14267866925681,2.31287155976651,2.57511858398019,2.66347727486045
"19",2020-03-24,19,6,1.8511598726581,0.205940921037744,1.47250468687543,1.52567653037566,1.70902783382741,1.84244274594961,1.98332998117481,2.20530016185929,2.27996214252357
"20",2020-03-25,20,7,1.97774813224762,0.194695164802859,1.61539845490776,1.66952106353153,1.84217011720985,1.97082864926191,2.10688474269473,2.30773763982389,2.37735424259913
"21",2020-03-26,21,8,2.02045786630041,0.181071512512547,1.6810505100267,1.73076024895847,1.89496790039714,2.01491861673585,2.13950955450685,2.32869328787707,2.38905960518235
"22",2020-03-27,22,9,1.7124621896628,0.152133707226454,1.42723113694206,1.47260222784988,1.60767970607868,1.7081332696909,1.81142277122067,1.97189804703909,2.02423641372836
"23",2020-03-28,23,10,1.64116325281762,0.139386758931131,1.38099529072406,1.41994806022246,1.54454865418725,1.63736258468172,1.73314006109174,1.87662259879876,1.92846591374604
"24",2020-03-29,24,11,1.63134946131772,0.127931328801082,1.38727448245643,1.42728630098373,1.54369823861906,1.62865592187406,1.71518901020837,1.84534701794372,1.8920487511797
"25",2020-03-30,25,12,1.46198931814594,0.114569805280382,1.24798461191998,1.27966065619357,1.38324274659796,1.45783030507178,1.53642840178306,1.65733313347665,1.69717288986971
"26",2020-03-31,26,13,1.28586970591497,0.100600214937279,1.09793113651398,1.12542463013361,1.21592227901772,1.28343528426706,1.35194887814694,1.45498037025793,1.49163169125975
"27",2020-04-01,27,14,1.20863446449897,0.0928443323698077,1.03333425013279,1.06042509185333,1.14507033108136,1.20637746645931,1.26987957184378,1.36483890839115,1.39725470763114
"28",2020-04-02,28,15,1.14743607534733,0.0871490849692633,0.983096986183824,1.00824428887375,1.08773051679209,1.14538448343209,1.20538214877413,1.29388077634105,1.32386830422725
"29",2020-04-03,29,16,1.08030181192573,0.0829296079128319,0.921744941046323,0.946525958729271,1.02412321959441,1.07818751810638,1.13450429249628,1.22107534037267,1.25022346643077
"30",2020-04-04,30,17,1.00600392976647,0.0794108667556783,0.856685085321091,0.87910283901889,0.951158806319122,1.00411209263226,1.05847824780016,1.13985970913981,1.16612720966449
