"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,2,3.04590640095509,0.44650064372106,2.24092120246528,2.3546456411813,2.73025560538731,3.021043745424,3.33350964303319,3.81609890625896,3.97548609689984
"16",2020-03-21,16,3,2.72545281510943,0.369331022818405,2.05015834240471,2.14773169290955,2.46774729312785,2.70806462407728,2.9623941586768,3.35431986403594,3.49640959504719
"17",2020-03-22,17,4,2.31730881578618,0.296438806301589,1.78247668842667,1.85587902218536,2.1099825159821,2.30269507463499,2.51033111894391,2.82302486599413,2.93852035552292
"18",2020-03-23,18,5,2.15911733702601,0.249926215767888,1.70217370755546,1.76727711012877,1.9845946148164,2.14825484463386,2.32104704488856,2.58543061705337,2.67839280785883
"19",2020-03-24,19,6,1.85379675133939,0.206163165977986,1.47110399615376,1.52655716626691,1.71077692538065,1.8462924311831,1.98851686606053,2.20524034538235,2.27663345261453
"20",2020-03-25,20,7,1.98230752315367,0.193467329029396,1.62433281378166,1.67573075930773,1.84842837323526,1.97538262600971,2.10942721758557,2.31224498055908,2.38065390832056
"21",2020-03-26,21,8,2.02212630752694,0.182464445776793,1.67977107916489,1.73408758704038,1.8969465875277,2.0154666118888,2.14122391319429,2.33442642093712,2.39667368267338
"22",2020-03-27,22,9,1.71506318473463,0.154445227104862,1.42868849559742,1.46989525603021,1.60853986373679,1.71082311715445,1.81615131634901,1.97995525037335,2.0373315820235
"23",2020-03-28,23,10,1.64198703367943,0.138486993763071,1.38444396560385,1.42143360766193,1.5463392974905,1.63747768377114,1.7333362305532,1.87720930420149,1.92541674998471
"24",2020-03-29,24,11,1.63210354922706,0.12861203671943,1.38914528608976,1.4264205864394,1.54311217466822,1.62878259795097,1.71717368546656,1.84919201611283,1.89227852583379
"25",2020-03-30,25,12,1.46403032203279,0.113689842554626,1.24950991281373,1.28275736471533,1.38528640947624,1.4608623670274,1.53975462566877,1.65541607132497,1.69524484600047
"26",2020-03-31,26,13,1.28704916728987,0.100343264071359,1.09730956966938,1.12724903976928,1.21873253707385,1.28447121299952,1.35215452382939,1.45752946105529,1.49185620797509
"27",2020-04-01,27,14,1.2112158267464,0.0922337345235243,1.03746102454299,1.06292067769401,1.14840642601173,1.20901576462772,1.27194858443089,1.36664557930638,1.39890224063051
"28",2020-04-02,28,15,1.1482272647054,0.087058843421612,0.984008136239232,1.0096028361976,1.08795235203057,1.14598388308919,1.20510105578045,1.29443610521353,1.32723445553888
"29",2020-04-03,29,16,1.08145514110221,0.0827974357351461,0.925997932648989,0.948721141173386,1.02443748576567,1.07894739120988,1.13600287737266,1.22092458016758,1.25031735089169
"30",2020-04-04,30,17,1.00466439986377,0.0782957142843329,0.856581345228991,0.878618467911645,0.950211107049923,1.0029074595543,1.05612277775507,1.13691492760481,1.16546222729508
