"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.64470347938811,0.530505621127238,1.71640583236338,1.84043387998938,2.26549540368975,2.60747204165264,2.9836666206263,3.56885166503148,3.76611416901417
"14",2020-03-19,14,3,2.40683000298275,0.454143083794381,1.60402824882568,1.71342666595813,2.08874516318742,2.37401270867066,2.69464954640075,3.20355271122842,3.37975284364504
"15",2020-03-20,15,4,3.23184446581946,0.462656224950265,2.38843114765219,2.50691436134636,2.91303511490072,3.21096146240204,3.53010760039289,4.03086094260046,4.19823943586306
"16",2020-03-21,16,5,2.92556276002723,0.395311719039678,2.2072341470197,2.31089556831842,2.64970811941725,2.90567762103176,3.18058106458785,3.60230518335317,3.75085152900991
"17",2020-03-22,17,6,2.43470855618396,0.311684787148089,1.86314171806915,1.95020051378123,2.21707033260617,2.41875991560378,2.63696336579406,2.97072375055483,3.08566546631132
"18",2020-03-23,18,7,2.16767470933972,0.257002440952744,1.69434289396092,1.76315421335041,1.98744871842798,2.15763004009708,2.33430288861528,2.60867345950157,2.71094028057231
"19",2020-03-24,19,8,1.82696159754405,0.207221177767445,1.44161858462171,1.49902649153011,1.6835504172755,1.81986561934272,1.96132802603712,2.18203935590389,2.25415410200559
"20",2020-03-25,20,9,1.94684843813994,0.194243494185777,1.58189960985805,1.63877398439124,1.81294879956108,1.94045367428221,2.0742911919645,2.27806621723609,2.34569778920149
"21",2020-03-26,21,10,2.0256225863902,0.183830662989211,1.68446801709778,1.73516933072856,1.89771006147139,2.02066008087077,2.14547251226329,2.336266010687,2.40325537898706
"22",2020-03-27,22,11,1.76182366900055,0.158007243459812,1.4679691590227,1.51198390473534,1.65205794088924,1.75711455551303,1.8657050742273,2.03187847898991,2.08615892747823
"23",2020-03-28,23,12,1.67251303796711,0.142960346030725,1.40332968130688,1.44534975493371,1.57442256786792,1.66801926908422,1.76772281330582,1.91270055791765,1.96549290940916
"24",2020-03-29,24,13,1.56655455865098,0.128416993418648,1.32537092843316,1.36118899657758,1.47861355480974,1.56286558310499,1.65022960862954,1.78606384100432,1.83058616647267
"25",2020-03-30,25,14,1.33542090838037,0.11061959110746,1.12684882323466,1.15833580741878,1.25962719936512,1.3327979145572,1.40785557533298,1.52194749104072,1.55971742254654
"26",2020-03-31,26,15,1.22504211514352,0.100011593721915,1.03770467543017,1.06636698759309,1.15595224421284,1.22233299110598,1.29019343967485,1.39621994862242,1.42896269722354
"27",2020-04-01,27,16,1.08733254879564,0.0899867041341041,0.91689680339696,0.94490624661217,1.02577685657038,1.0850134388173,1.14613811877398,1.23901032635252,1.2701643358871
"28",2020-04-02,28,17,1.01654878166187,0.0852401413171637,0.854142054993824,0.879119144603218,0.958002390584074,1.01437471079578,1.0731950634125,1.16040758420777,1.1898359202332
"29",2020-04-03,29,18,1.06504804028761,0.0860123526696688,0.900811896693501,0.927637486222599,1.00573726238851,1.06310830723788,1.12183338779386,1.21087458034133,1.23765400040036
