"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.64540503895858,0.531868550039819,1.70572954864134,1.84194860227332,2.26875699131195,2.61082441092717,2.98234039849505,3.57057888124961,3.78654342521961
"14",2020-03-19,14,3,2.4121196352732,0.453501886251247,1.61152609942499,1.7249890550308,2.09279166898232,2.37942697555942,2.70103011886394,3.20718754027784,3.3972324669882
"15",2020-03-20,15,4,3.23682221385869,0.475607960559702,2.38050799883827,2.49783444812873,2.9028902527644,3.21210797727461,3.54436273024093,4.05489917262332,4.24002889633094
"16",2020-03-21,16,5,2.93516380454412,0.397692437768702,2.21396886365148,2.31400421428676,2.65768943394681,2.91663727971893,3.19145282732022,3.62122421427439,3.77093798123563
"17",2020-03-22,17,6,2.4438700723174,0.315274812688378,1.86826102000813,1.9541747296173,2.22584797865678,2.42707024397448,2.64572145524688,2.9859955892636,3.11070498757778
"18",2020-03-23,18,7,2.17017174392058,0.258097730027584,1.69781762249336,1.76468920076875,1.98939484210934,2.15938972339714,2.33957894397315,2.61178248530927,2.70840875811763
"19",2020-03-24,19,8,1.82957802729181,0.20898488841031,1.44846115879208,1.5015907762017,1.68313196592786,1.82078492093777,1.96533318892075,2.18699528463193,2.25828884501489
"20",2020-03-25,20,9,1.94843865490078,0.195781090575466,1.58307213468852,1.63771165205491,1.81312066911311,1.94074936082248,2.07496039040132,2.28274206290111,2.34991797424218
"21",2020-03-26,21,10,2.02804575672146,0.183502836771177,1.68684636814256,1.7356074160905,1.90218704532788,2.02256712081978,2.1470027599282,2.34154387481334,2.40306757630229
"22",2020-03-27,22,11,1.7643345450847,0.15877657003949,1.46465287181679,1.50975032987802,1.65466907555669,1.7590727546239,1.86954097162545,2.03386427946476,2.0909688488826
"23",2020-03-28,23,12,1.67501025355846,0.142545738898602,1.4084176010163,1.44796511968898,1.57643720134069,1.67137472586486,1.76746784162261,1.91731895920205,1.96370727613423
"24",2020-03-29,24,13,1.56738306567292,0.126685277377805,1.32886818597388,1.36425513064141,1.47940478311162,1.56401394489486,1.65230895647732,1.78086091724407,1.82422049274339
"25",2020-03-30,25,14,1.33465174529267,0.109430720591139,1.12911361405296,1.15980731578147,1.26010274052698,1.33098938318266,1.4070342925662,1.52035449269657,1.55745012648463
"26",2020-03-31,26,15,1.22642644190082,0.0992477281348332,1.03958789785633,1.06770490999138,1.15887297222391,1.22391200565705,1.29188508431663,1.39376474148488,1.42980136834746
"27",2020-04-01,27,16,1.08814215104879,0.0898229180527611,0.918315925026461,0.945656354116196,1.02613294387724,1.08558118918888,1.14692596834532,1.2400617325142,1.27061151647137
"28",2020-04-02,28,17,1.01468327475201,0.0848714675600091,0.854093916114279,0.87837687925407,0.956715318446665,1.01264745178075,1.07131305117019,1.15778473610468,1.18703663211821
"29",2020-04-03,29,18,1.06466509699103,0.0861798686063534,0.903199286336145,0.92737000578832,1.00571044030525,1.06169095090404,1.12064475845113,1.21089310272558,1.24187888312493
