"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.64516706478037,0.528304534040761,1.70954983712529,1.83407368961517,2.27461873374673,2.60999347406625,2.98320523921873,3.56496202732148,3.76687159497151
"14",2020-03-19,14,3,2.41320513961399,0.450953445401637,1.61195586001856,1.72627178354007,2.09221089257116,2.38629606425635,2.69850802521555,3.1970127807989,3.37521236824305
"15",2020-03-20,15,4,3.23147198182338,0.467740381893443,2.38990071012693,2.50585795997702,2.90208728828029,3.20752758773974,3.53268321183187,4.04329466535733,4.20729826871299
"16",2020-03-21,16,5,2.93325266203306,0.3968148058136,2.20882412778318,2.31825436510815,2.65914832652062,2.91294347774119,3.19001713870589,3.62227349623697,3.76560283031364
"17",2020-03-22,17,6,2.44017945078591,0.312252158392831,1.86991834893109,1.9577657050162,2.221553115102,2.42391142184207,2.64050185816806,2.97316716986447,3.10131712009411
"18",2020-03-23,18,7,2.16728275796615,0.257543446232414,1.69823073703535,1.76320437680281,1.98771028156246,2.15592820941425,2.33442710875436,2.60712927105769,2.70257296314049
"19",2020-03-24,19,8,1.83000224238623,0.208680444398659,1.44282331016721,1.49878375435667,1.68604459846944,1.82283727483177,1.96477545245688,2.18535349567112,2.26369511759139
"20",2020-03-25,20,9,1.94835243841223,0.19597228902912,1.58783594399263,1.63959938969965,1.81283078590348,1.94170004717638,2.07511966134599,2.28145959105718,2.35142582106735
"21",2020-03-26,21,10,2.0270701815737,0.184775456856051,1.68132684902352,1.7351298287254,1.89967532925396,2.02194377311615,2.14850141810341,2.33994982066534,2.40536040749881
"22",2020-03-27,22,11,1.76112250576497,0.159802710886109,1.46285176334045,1.5067865812627,1.65045650811762,1.75631557539556,1.86541018816354,2.03133907853152,2.08594592923274
"23",2020-03-28,23,12,1.67419090212952,0.142159879122298,1.40805978478265,1.44798423200358,1.57614535878809,1.66924771750176,1.76689257093839,1.91462463595041,1.9641103025618
"24",2020-03-29,24,13,1.5668092039409,0.127253943236517,1.32673722285908,1.36289614978306,1.47941103183372,1.56358405222506,1.65090449668891,1.78094492891305,1.82612848644542
"25",2020-03-30,25,14,1.33457985137317,0.110789311677832,1.12679807920007,1.1572470402656,1.25853441745969,1.33119062932935,1.4070810766579,1.52335713536997,1.56146114768681
"26",2020-03-31,26,15,1.22455883333091,0.0989350339512947,1.03797639668253,1.0665029446774,1.15644062780109,1.22183255665527,1.28969871317098,1.39272454248204,1.42633017843522
"27",2020-04-01,27,16,1.08757402833972,0.0896694365650192,0.919610004375472,0.944555426680668,1.02613734130767,1.08447020220714,1.14670667353439,1.23984246943992,1.27120655964427
"28",2020-04-02,28,17,1.01413376788698,0.0852297171199861,0.85348843172775,0.878359543185825,0.955134264237912,1.01205356030529,1.07082262245445,1.15701366352201,1.18689421005783
"29",2020-04-03,29,18,1.06356664362891,0.0866485438547537,0.900676632806071,0.924547921475653,1.00409251514909,1.06177925571407,1.12045610122694,1.20908902129531,1.23915180210516
