"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.64997059659534,0.532702846083996,1.72162995390458,1.84884326458526,2.27209333947139,2.61079286454884,2.98656280534701,3.58990210418248,3.79438556587096
"14",2020-03-19,14,3,2.41832775548193,0.454642505851492,1.6140392474285,1.72976201054594,2.09791591691984,2.3890688861896,2.70451532641815,3.22166160699554,3.39425491490263
"15",2020-03-20,15,4,3.23970740697478,0.470359129981071,2.38630332116464,2.51388775047949,2.90990165117053,3.21399463598649,3.54614203005394,4.04719018204252,4.23063417815828
"16",2020-03-21,16,5,2.93897027735025,0.400300926521783,2.21249251812935,2.31315172731539,2.65674187936894,2.91818059603951,3.19907159334207,3.62753296413588,3.77771214548599
"17",2020-03-22,17,6,2.44573925935261,0.31613859905659,1.86631189843608,1.95033795982922,2.22739169215176,2.4293007512113,2.65164288668917,2.98788629274243,3.10743122701251
"18",2020-03-23,18,7,2.17230014622336,0.259976738934106,1.69463910991915,1.76375529153846,1.99410017387072,2.1604200361528,2.33888088904033,2.61495172942563,2.7191636853867
"19",2020-03-24,19,8,1.83007816248684,0.208612504436028,1.44575642445943,1.50115168430844,1.68502181517754,1.82195388274191,1.96554961130068,2.18770448932028,2.26622996008829
"20",2020-03-25,20,9,1.95091251492369,0.195469897262895,1.58760609799642,1.64253369318759,1.81450872132727,1.94389390585457,2.07986366240086,2.28064029774988,2.34981214692572
"21",2020-03-26,21,10,2.02851026923827,0.184847517471858,1.6813939827221,1.73489031969589,1.9022639114837,2.02248372267784,2.14983641463721,2.34222500702662,2.40804301892077
"22",2020-03-27,22,11,1.76709700563518,0.159091199253508,1.46990881663193,1.51605459386409,1.65809598999823,1.75973776480411,1.87075161681749,2.04118293533351,2.0917628518021
"23",2020-03-28,23,12,1.67399808574602,0.142590052118691,1.4077295131279,1.44707062251401,1.57532966454556,1.67034031283784,1.76783158431059,1.91505922545659,1.96415630672659
"24",2020-03-29,24,13,1.56828190756581,0.12777750640345,1.32632348619735,1.36395850967558,1.48006215719493,1.56654000076629,1.65219090302274,1.78436806332877,1.82892756431602
"25",2020-03-30,25,14,1.33519133716646,0.109929563138933,1.12795900395392,1.15806433908732,1.25984474916221,1.33266640768792,1.40681799835887,1.52076925544158,1.55941552970604
"26",2020-03-31,26,15,1.2257506030895,0.0996782624700807,1.03846737546752,1.06754209175526,1.15736783660488,1.22277847638304,1.29095788998316,1.39534552438974,1.43017882077098
"27",2020-04-01,27,16,1.08824294826097,0.0898183691611523,0.917976469411335,0.943842838147237,1.02718194545096,1.08598791109814,1.14783024207588,1.24021038012038,1.27050059909316
"28",2020-04-02,28,17,1.01455112793057,0.0844728515960309,0.854454360107759,0.878745405618464,0.956549919920186,1.01285305256601,1.06971499600935,1.15689846444631,1.18499828055152
"29",2020-04-03,29,18,1.06392458300369,0.0864286856784219,0.900303780363855,0.925174547020527,1.00475727338408,1.06210646537292,1.12079446723437,1.20855203097588,1.23999251545173
