"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,2,2.64958409917457,0.530141413814369,1.71508035107791,1.8451574366815,2.27534516220663,2.61421262383069,2.98734570947555,3.57553146643411,3.78407691888817
"14",2020-03-19,14,3,2.41811088845675,0.455107475752546,1.61295898678092,1.72340889168487,2.09564588156005,2.39045408394545,2.70787053399695,3.21096229402523,3.38389035390905
"15",2020-03-20,15,4,3.24760925093189,0.469921457103841,2.3907018448003,2.51239392801419,2.91633225058129,3.22673792572025,3.55327349351789,4.06151686376192,4.22309482968009
"16",2020-03-21,16,5,2.94264459908891,0.395707513085985,2.22011468515844,2.32813225855126,2.66909687970735,2.92235670259545,3.19471913391312,3.62262700472456,3.77681843762128
"17",2020-03-22,17,6,2.44993674456972,0.318259292202329,1.87117436783645,1.95370188942718,2.22934122438305,2.43439345537263,2.65513931859432,2.99655989537986,3.12445680601084
"18",2020-03-23,18,7,2.17423921036814,0.257459471839679,1.69829634481874,1.76987272620735,1.99652078104419,2.16405196976845,2.3403179161411,2.61626373603016,2.70831700736327
"19",2020-03-24,19,8,1.83096868318137,0.211596127782631,1.44647421406944,1.50018974138086,1.68433509884938,1.82191270057837,1.96604242410041,2.19737795478716,2.27243541719728
"20",2020-03-25,20,9,1.95218491802638,0.196519631612681,1.58497318251564,1.6389501550824,1.81809234190555,1.94427695393962,2.08112874133963,2.28537005937514,2.3579967030728
"21",2020-03-26,21,10,2.02916791559748,0.183692403832615,1.68270215365774,1.73527688922062,1.90251033989148,2.02222495667624,2.15024056080754,2.34015226525534,2.40338455689409
"22",2020-03-27,22,11,1.76521428594343,0.158921980091284,1.46912291896899,1.51285948640181,1.65540819876965,1.76003586172769,1.8701029301882,2.03314580906104,2.0894928038383
"23",2020-03-28,23,12,1.67709307846742,0.142024494790664,1.4097740958564,1.45079042968701,1.57925388336587,1.67263421928594,1.77037870889516,1.91924918499413,1.9683410606561
"24",2020-03-29,24,13,1.56808403632843,0.126971378301403,1.33072502121802,1.36659595271218,1.48044601872133,1.56379578426749,1.65171409328537,1.78378364191872,1.82887945680835
"25",2020-03-30,25,14,1.33814191529079,0.110597695491948,1.12808493046343,1.16079103088825,1.26254370784304,1.3350577051779,1.41077768235241,1.52522538685665,1.56253234668272
"26",2020-03-31,26,15,1.22611070019396,0.0989389112493628,1.03894459195985,1.06770494157199,1.15725352270403,1.22387642657305,1.29058814171457,1.3952556562132,1.42788173802689
"27",2020-04-01,27,16,1.08952742364978,0.0901323015837394,0.920247836142654,0.945336634367126,1.02678681538222,1.08668632092917,1.14910256844259,1.24325790692673,1.27242905500121
"28",2020-04-02,28,17,1.0140888054389,0.0850999906662242,0.85479460177224,0.876367833481492,0.95531219608699,1.0122531909101,1.07086543070407,1.15653995869651,1.18558813360487
"29",2020-04-03,29,18,1.06378736804122,0.0859510345469977,0.900659053829538,0.925808430624186,1.00492377595705,1.06177133944035,1.11990833125736,1.20934107146722,1.23993506030537
