"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.37012741374139,0.44336792253346,1.57641492482962,1.68847593757058,2.05810539374442,2.34738444681534,2.65320519499729,3.14127760765646,3.31053289483001
"15",2020-03-20,15,3,3.09149304828958,0.450018282210777,2.28657599006823,2.39745265229865,2.77678973034631,3.0680657427745,3.37982734515344,3.87883320417237,4.05611760032087
"16",2020-03-21,16,4,2.82382664875317,0.384162877245783,2.12577281659319,2.22502464585407,2.55292611784005,2.80561968254307,3.07358768312939,3.48903285356177,3.62971213513102
"17",2020-03-22,17,5,2.38398670296079,0.306839815111998,1.82426363785947,1.9078924604249,2.16822672068365,2.36828999869179,2.58442380277785,2.91379975557804,3.01718262597917
"18",2020-03-23,18,6,2.19495104045169,0.25668006904824,1.72410246012106,1.79079185671161,2.01695191142689,2.18456556982786,2.36034963591117,2.6324256745749,2.72852931477769
"19",2020-03-24,19,7,1.83350405928836,0.2078996056038,1.44740066706072,1.50499912702095,1.69011037451535,1.82482370180916,1.96988736593103,2.18470022749567,2.2611656069489
"20",2020-03-25,20,8,1.97910513889597,0.195432930534428,1.61569680379855,1.67176497248324,1.84336432137086,1.97206800801469,2.10606775827332,2.3102126266578,2.3841606334606
"21",2020-03-26,21,9,2.000228116802,0.182104220749632,1.66024180543174,1.70897878756514,1.87445594238483,1.99506343727917,2.11956316395666,2.31185265431505,2.37723410786335
"22",2020-03-27,22,10,1.73596021359975,0.155626367505432,1.44571068357037,1.48872657504767,1.62827449181765,1.73163343326667,1.83743768347775,2.00074950964889,2.05228148910808
"23",2020-03-28,23,11,1.66594824908532,0.13975158331934,1.40368504711881,1.44325986075239,1.56992804109964,1.66317124072955,1.7576386760111,1.90176459860357,1.95305616780891
"24",2020-03-29,24,12,1.64097713575963,0.129466802877196,1.39628795875102,1.43470569367305,1.55136177252664,1.63709331097518,1.72714483106933,1.85708164765546,1.90534658252649
"25",2020-03-30,25,13,1.39792264276429,0.112665816132439,1.18580605100811,1.21631161152035,1.32026927901533,1.39493931744245,1.47125647245075,1.58774696365804,1.62894300877383
"26",2020-03-31,26,14,1.22956712278436,0.0992582407619659,1.04310074159561,1.07073595994744,1.16106369980447,1.22713670354104,1.29514955178743,1.39699204348793,1.43093798248984
"27",2020-04-01,27,15,1.20699230228225,0.0935574660171823,1.02926569661838,1.05705949704024,1.1427395876508,1.20467372352812,1.26869809885732,1.36545876897639,1.39729277532001
"28",2020-04-02,28,16,1.03793456251553,0.0848838148317791,0.877923460897995,0.901981667411623,0.979810248280033,1.03538808824244,1.09332390835312,1.18189486548318,1.21282163301176
"29",2020-04-03,29,17,1.0609664315765,0.0841588076163178,0.902395353019414,0.925603848403812,1.00304813426935,1.05890287848002,1.11614837474601,1.20321822919231,1.23236906554133
"30",2020-04-04,30,18,1.00719443044075,0.0811461873386959,0.855107793866425,0.878818922698721,0.951116702191489,1.00497891529507,1.06041956082737,1.14408687416364,1.17203799143752
