"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.37188752389888,0.446356220017398,1.57893583455479,1.6923395053462,2.05567970511145,2.34581425145196,2.65699453867304,3.15375876186331,3.31538319982833
"15",2020-03-20,15,3,3.09227814683936,0.451759945868882,2.28217875805114,2.38960984090347,2.77729183732288,3.07270626162452,3.38418918463051,3.86318450817917,4.03358481393672
"16",2020-03-21,16,4,2.82431480230061,0.382136895153522,2.13077007401002,2.23085778334329,2.56023761836204,2.80245544646605,3.06997243093977,3.48472949609395,3.62478835503585
"17",2020-03-22,17,5,2.3837798376145,0.306601917389081,1.82069116175226,1.90796413771566,2.17140229705572,2.36865548894424,2.58115248037411,2.90867952058671,3.02670924078588
"18",2020-03-23,18,6,2.1948810492617,0.258047530606857,1.72344881760251,1.79257692644326,2.014690634167,2.1831660635852,2.36143338593978,2.63416668718216,2.74115316371651
"19",2020-03-24,19,7,1.83241384018114,0.206685955907316,1.45174727987419,1.50507629711546,1.68908582417399,1.82451995628423,1.96741602541622,2.18617499321724,2.25900828831072
"20",2020-03-25,20,8,1.98145953268354,0.195532276541408,1.62219704676677,1.67481729082355,1.84629221010502,1.97414619826537,2.10947871216011,2.31543635599783,2.38317358420563
"21",2020-03-26,21,9,1.99885396976385,0.182985873630815,1.66215044382076,1.70889269517708,1.87313816489355,1.99247946697675,2.11915224721039,2.30938282081099,2.37329825909242
"22",2020-03-27,22,10,1.73561965810165,0.155404141691615,1.4437103205645,1.4879528576506,1.62829942253896,1.73165587083171,1.83634297981136,2.00124676571247,2.05696863086203
"23",2020-03-28,23,11,1.66554595895904,0.140375894160191,1.40112655720789,1.44260771852365,1.56896779236226,1.66180531829416,1.75752923985749,1.90161102385813,1.95128630539284
"24",2020-03-29,24,12,1.64125815688454,0.128985527351597,1.40042146314477,1.43654511055011,1.5525911437884,1.63727121680233,1.7251890475424,1.86069644388205,1.90451231896841
"25",2020-03-30,25,13,1.39864289776659,0.112345734754381,1.19136583613279,1.21963846640725,1.32057892723182,1.39525189421966,1.47261195713029,1.58850867696579,1.6302890934738
"26",2020-03-31,26,14,1.23009804505062,0.0997233425245213,1.04377879127106,1.07024238899823,1.16167673486698,1.22767464550004,1.296196169458,1.39801708115745,1.43277059640786
"27",2020-04-01,27,15,1.20592705804926,0.0932894940341266,1.03179112081457,1.05716873764889,1.14167385432656,1.20353201986551,1.26681987842314,1.36394768113379,1.39756808953748
"28",2020-04-02,28,16,1.03757058673765,0.0841697501700651,0.879254326967476,0.903727389801439,0.979459168901758,1.03562714461889,1.09285997628472,1.17912362393272,1.2087557535311
"29",2020-04-03,29,17,1.06095057254252,0.0832217923849881,0.903284357248543,0.926773095595302,1.00433664475583,1.05950091844209,1.11575455727389,1.20075569553625,1.22906132377858
"30",2020-04-04,30,18,1.00718524741112,0.0810177527418185,0.853751114812208,0.877722433888072,0.951653943900099,1.00470551819132,1.06029283984258,1.14530548929465,1.17190834696683
