"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.36639657853608,0.44536545953395,1.57565604640493,1.68514183279694,2.05375877390228,2.33651059762163,2.6513164726337,3.14693832796241,3.30599645308609
"15",2020-03-20,15,3,3.08549252641539,0.447880124465448,2.28397148173385,2.38943121705304,2.77295116170504,3.06435226689054,3.37438340083053,3.85185481248415,4.02072910161579
"16",2020-03-21,16,4,2.81635992604061,0.384004577607857,2.11316884097299,2.21663166902612,2.55134365559507,2.79699906304625,3.06294955117674,3.48009687242259,3.61728199930054
"17",2020-03-22,17,5,2.37965836788918,0.30578005813016,1.81606118040442,1.90459633410111,2.16841424980646,2.36521538155396,2.57848072888897,2.90540214496077,3.02375049586818
"18",2020-03-23,18,6,2.19130486961144,0.254817305696557,1.72260931994414,1.78738292308503,2.0146997334358,2.18087307320345,2.35487804408852,2.63044115799048,2.72440201312939
"19",2020-03-24,19,7,1.82853736099959,0.205992533004509,1.45129905877189,1.50724672997358,1.68400735247406,1.82008979526042,1.96182485516234,2.18177529366343,2.2591493744677
"20",2020-03-25,20,8,1.97833440179464,0.196479125105909,1.61212953310614,1.66890699257729,1.84131158023901,1.9711220942842,2.10580616362153,2.31688675632076,2.38243130254999
"21",2020-03-26,21,9,1.99479043340022,0.18205270082518,1.65496388173687,1.7049685356189,1.86931793237989,1.98953892186843,2.11467464530258,2.30041669840019,2.36492269111009
"22",2020-03-27,22,10,1.73374968866055,0.156502575136237,1.44390094869367,1.48753061191053,1.62561069925956,1.72815358913403,1.83617025451655,2.00203423304418,2.05585160095337
"23",2020-03-28,23,11,1.66359776867845,0.139881894196226,1.39896288876632,1.4412785086803,1.56833152227452,1.65902982548854,1.75506836956411,1.89930679671692,1.9479372915517
"24",2020-03-29,24,12,1.6395127819858,0.12871842063905,1.39858750133624,1.43492446061749,1.5503853099739,1.63601250774562,1.72353659716483,1.8563805122404,1.903026043256
"25",2020-03-30,25,13,1.39600740270083,0.112522997496637,1.18429697809929,1.21648522457407,1.31916753370051,1.39393162582613,1.46953931739405,1.58507376663089,1.62401526981135
"26",2020-03-31,26,14,1.22924905434072,0.0993566876587218,1.04285083809629,1.0712377604749,1.16042826497319,1.2267088716686,1.29473706159639,1.39832518108017,1.43274707906903
"27",2020-04-01,27,15,1.20557412276814,0.0932369449818073,1.02913497467056,1.0555398487795,1.1416748299041,1.20356620819519,1.26691706517413,1.36194209899668,1.39208899120802
"28",2020-04-02,28,16,1.0373493904263,0.0845337502586426,0.879008135966419,0.902900683702667,0.978655263641669,1.03486641933959,1.09311011531754,1.1799402480365,1.2087820087387
"29",2020-04-03,29,17,1.05988688847814,0.0842584673408352,0.901908892510434,0.925185136214248,1.00142815922011,1.05768621778436,1.11460065567764,1.20291669358775,1.23338248085426
"30",2020-04-04,30,18,1.00683386651255,0.0811318548772252,0.85575156186603,0.878014680124586,0.950993535928384,1.00402252891126,1.06022216213934,1.14287158435769,1.17302205296935
