"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.36884137702626,0.446555707035987,1.5764969410207,1.68791846558121,2.05338029281303,2.33686534117333,2.65357767228492,3.14784319485234,3.32804849191002
"15",2020-03-20,15,3,3.08646569569,0.448684916742151,2.27619886954692,2.39203463760452,2.77324461835033,3.06263182438411,3.3744056273145,3.85963001707728,4.03351562911599
"16",2020-03-21,16,4,2.81752906625901,0.381987760277284,2.12144476889845,2.2187932623927,2.55416372468377,2.79818447632091,3.06166087628687,3.48483970988069,3.62796188347069
"17",2020-03-22,17,5,2.38393511162654,0.307568815914747,1.82744378875136,1.90416404645443,2.16846471019932,2.37014564102676,2.58550952875826,2.91220530426886,3.0304770380548
"18",2020-03-23,18,6,2.19565782832137,0.256969466080879,1.72398594055028,1.79733466900268,2.01515641479082,2.18348690557173,2.3633831678538,2.63598174108735,2.72904780208915
"19",2020-03-24,19,7,1.83127842179177,0.207776429183829,1.45067893113283,1.50462223658984,1.68649559550257,1.82363341911821,1.96726180300835,2.18665236066977,2.26228989248443
"20",2020-03-25,20,8,1.97721748883605,0.195850629023957,1.6119616299638,1.66781753776343,1.84263441628278,1.96917641534419,2.10636797091764,2.31081134050015,2.38025504578595
"21",2020-03-26,21,9,1.99675593364224,0.183044352711761,1.65700230690418,1.70789499099992,1.86946301568237,1.99016477219017,2.11611576048469,2.3101664304943,2.37404277428452
"22",2020-03-27,22,10,1.73537588873678,0.156229718128159,1.44455601408624,1.48772036562301,1.62674628950888,1.73115433655128,1.83717928648224,2.00182732129386,2.05750419137959
"23",2020-03-28,23,11,1.66527099494356,0.141965057140563,1.4005416780492,1.43992740040488,1.56663683292131,1.66143319145629,1.75873420037259,1.90599677069328,1.95587405445334
"24",2020-03-29,24,12,1.64104841940867,0.130520437696226,1.39699721638342,1.43359992817945,1.5520171012015,1.63652514455515,1.72757238086477,1.86175079355713,1.90727489454195
"25",2020-03-30,25,13,1.39650233743122,0.111186532134091,1.18539839562671,1.21906828654293,1.31981390562609,1.39301647865199,1.46931912575258,1.58409261794281,1.62224798541296
"26",2020-03-31,26,14,1.22982481570442,0.0988384104463794,1.04198346593856,1.07134042759802,1.16215881389046,1.22792481067086,1.29449608940127,1.39691320368687,1.43097191070368
"27",2020-04-01,27,15,1.20605459826701,0.0934392336948658,1.03200786064779,1.05728126241205,1.1405856535481,1.20392579368709,1.26778463669283,1.36453410045886,1.39680081392695
"28",2020-04-02,28,16,1.03765921072514,0.084800899194105,0.878901882209095,0.902297764308972,0.978738992906767,1.03591359590961,1.09405952212359,1.1807106736112,1.21117999331392
"29",2020-04-03,29,17,1.06118258845529,0.0837836872733484,0.904993730479442,0.927505862601614,1.00401026478602,1.05838145593003,1.11604884596304,1.20325481973865,1.23229873705474
"30",2020-04-04,30,18,1.00705827085279,0.0809272489005,0.854600888255834,0.877343897289322,0.951084747287827,1.00536803460477,1.06017874725472,1.14383504609208,1.17194820011257
