"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.37097996710131,0.445297195950066,1.57667295031101,1.68638417216983,2.05904066025454,2.34084927564835,2.65717900715411,3.14939111665481,3.31861114034836
"15",2020-03-20,15,3,3.08760696561834,0.452007750260436,2.26365261203418,2.37676361506547,2.77075174440391,3.06821511035715,3.37606815806912,3.86420723940842,4.03229107937192
"16",2020-03-21,16,4,2.81876551862479,0.384701941969718,2.12285503240392,2.219670605716,2.54813975627586,2.79879901384591,3.0687436453772,3.48420683083621,3.62021782105241
"17",2020-03-22,17,5,2.38357763571589,0.307158888726375,1.821160638036,1.89959529575777,2.17056916471797,2.37013043221753,2.58308662566639,2.91274000941681,3.02653925378067
"18",2020-03-23,18,6,2.1943333261781,0.256171340971902,1.72390698027252,1.79155846042433,2.0177894112321,2.18312696871802,2.35943970447479,2.63737635340202,2.7322031879144
"19",2020-03-24,19,7,1.8317388564925,0.208212693588709,1.44633089905725,1.50553217200699,1.68766668923016,1.82461896717321,1.96635739139633,2.18798684242384,2.26410346537147
"20",2020-03-25,20,8,1.98007840849225,0.195376536899541,1.61627120571256,1.6712844187598,1.8470052374,1.97210842183283,2.10720246735717,2.31299126968443,2.38408421487266
"21",2020-03-26,21,9,1.99809505527815,0.181519894302969,1.66183005259186,1.71152393985293,1.87129708227914,1.99302873810495,2.11750746793682,2.30488644424659,2.37112628844998
"22",2020-03-27,22,10,1.73614354998881,0.15530143272484,1.4460994344816,1.49056496052293,1.62836092669482,1.73157206380138,1.83795419052158,1.99874859186784,2.05406766399278
"23",2020-03-28,23,11,1.66589424739376,0.139858369936106,1.40637579757138,1.44287540798518,1.56918407171154,1.66139626418382,1.75763149235794,1.90330954132065,1.95108881717106
"24",2020-03-29,24,12,1.64090520774216,0.129714699904026,1.39756369162154,1.43403235295701,1.55198791930492,1.63690138906959,1.7259665919218,1.86037015608368,1.90655071152144
"25",2020-03-30,25,13,1.39875954954903,0.112520162181555,1.18663512555735,1.22000964334206,1.32126584660462,1.39554592508143,1.47258101848654,1.59077946282831,1.6276360696992
"26",2020-03-31,26,14,1.22952973293541,0.099435851736078,1.04284481456423,1.07148503086193,1.16074286660317,1.22673037292142,1.29525098006759,1.39873635683691,1.43180427758713
"27",2020-04-01,27,15,1.20599116382853,0.0936263956484323,1.02924722580062,1.0564655517225,1.14111301736262,1.20355788037129,1.26743708881414,1.36417597705977,1.39447573268836
"28",2020-04-02,28,16,1.03637747314297,0.0840187733204288,0.879298391124944,0.902035400976579,0.978400129150419,1.03385419875682,1.09194925651937,1.1778741659208,1.20871757628794
"29",2020-04-03,29,17,1.06117512406806,0.0839016214152624,0.902999440170128,0.926511552287691,1.00344525834619,1.05868473545152,1.11630165872408,1.20156565758041,1.23070629685657
"30",2020-04-04,30,18,1.00613701763744,0.081029638209609,0.853128907911099,0.876716021694466,0.950615331699418,1.00417855997465,1.05951610198366,1.14289555457833,1.16923623585106
