"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,2,2.36867208328922,0.449583289343923,1.57258022665231,1.68392603661656,2.05172186133794,2.33702736845591,2.65380905738815,3.15486579721479,3.32920491070099
"15",2020-03-20,15,3,3.09803377280304,0.451587209988777,2.29124220899036,2.39910224787844,2.77732085171073,3.07324187354766,3.38803445497738,3.87970355100823,4.04835813073159
"16",2020-03-21,16,4,2.82085632917863,0.380441351052989,2.12318132531316,2.22350704396941,2.55846428911422,2.80328607108123,3.06654000688592,3.4722682136756,3.61308769801319
"17",2020-03-22,17,5,2.3810171086185,0.303282711264153,1.8283176717463,1.90742786889405,2.17003683855042,2.36605283257442,2.57613267904805,2.90569749403373,3.01683051502181
"18",2020-03-23,18,6,2.19610402664326,0.254980232068507,1.72955784767952,1.79693556814464,2.02009447125552,2.18356108556382,2.3616892753349,2.63100287137599,2.7301159419642
"19",2020-03-24,19,7,1.83039300702462,0.206542032446657,1.44967064874713,1.50541729547084,1.68569848677757,1.82204874720728,1.96554483505145,2.1842247701212,2.25563610199213
"20",2020-03-25,20,8,1.97832634203678,0.194248948279689,1.616155728389,1.66875863004905,1.84445759473271,1.97278154390132,2.10519794743881,2.31087671344723,2.37763450649689
"21",2020-03-26,21,9,1.99752091744506,0.182234011334242,1.65850456424395,1.70924927045117,1.87214043867048,1.99112111392931,2.11758447602621,2.30924903973803,2.37306693771426
"22",2020-03-27,22,10,1.73473717194459,0.15585537655526,1.44534740015921,1.486976346847,1.62704365523412,1.72942888507506,1.83846049466236,1.99841470545367,2.05096502708591
"23",2020-03-28,23,11,1.66578580556835,0.139592450575743,1.40403180136076,1.44333084498595,1.56985114692582,1.66268665746464,1.75608087749789,1.90121996324457,1.94952122893522
"24",2020-03-29,24,12,1.6393904387894,0.128401802346759,1.39815535255664,1.43424895877523,1.55126174926036,1.63576952070003,1.72426928241807,1.85659675563191,1.9004663984989
"25",2020-03-30,25,13,1.39707369150875,0.111217366148035,1.18614439920031,1.21831118700454,1.32048188511872,1.39560812826863,1.47080249291258,1.58302982375471,1.62169208059023
"26",2020-03-31,26,14,1.23050656967064,0.0990846363674641,1.04502805771192,1.0715139879793,1.16213421809938,1.22767793954196,1.29544719478603,1.3982028928198,1.4344243380711
"27",2020-04-01,27,15,1.20600317784796,0.0936629963202715,1.03248414091526,1.05572816571379,1.14117723442258,1.2035587324927,1.26886142993891,1.36375939066188,1.39516662053014
"28",2020-04-02,28,16,1.037711436738,0.0842520143383434,0.878771541073173,0.90345776761208,0.980018002621467,1.03533499834471,1.09293398144208,1.18023631739984,1.2089450674243
"29",2020-04-03,29,17,1.06089352613769,0.0838643099656716,0.903511475467787,0.926427000889485,1.00314098843193,1.05884924531917,1.11635978903409,1.20172551945448,1.23313316562096
"30",2020-04-04,30,18,1.00675966142007,0.0816326047120372,0.853413495049805,0.87667412377969,0.950524585402415,1.00449633525346,1.06128499475742,1.14391515405363,1.1746179397951
